depth(m) d18O(permil)
0.14	3.37181
0.16	3.24673
0.24	3.1721
0.32	3.34656
0.36	3.19973
0.42	3.26782
0.48	3.32194
0.56	3.30186
0.64	3.21994
0.72	3.24501
0.79	3.41094
0.8	3.32441
0.84	3.46321
0.94	3.83578
0.98	3.46544
1	3.51023
1.02	3.49352
1.04	3.277
1.06	3.672163423
1.1	3.77158
1.12	3.57923
1.13	3.67046
1.14	3.79339
1.16	3.46087
1.18	3.91175
1.2	3.76662
1.22	3.87291
1.26	3.71855
1.3	4.19338
1.32	4.10602
1.34	3.88111
1.36	4.11884
1.38	4.23542
1.4	4.28395
1.46	4.10734
1.48	3.96341
1.5	3.97216
1.54	4.27103
1.56	4.23516
1.62	4.26955
1.66	4.04133
1.68	4.35411
1.7	4.50019
1.78	4.49345
1.82	4.55912
1.84	4.50501
1.86	4.79501
1.9	4.83751
1.94	4.91203
1.98	4.85275
2.02	5.01182
2.06	4.96763
2.1	5.11151
2.18	5.02386
2.22	5.10244
2.26	5.06575
2.3	5.16486
2.34	5.24131
2.42	5.17739
2.44	5.20828
2.48	5.35158
2.5	5.24917
2.52	5.30554
2.62	5.00524
2.64	5.18357
2.66	5.06391
2.86	5.15062
2.9	5.09196
2.98	5.05414
3.06	5.13414
3.1	5.11596
3.12	5.13473
3.14	5.12795
3.18	5.18391
3.22	4.99048
3.26	5.17658
3.3	5.09216
3.32	5.07997
3.34	5.04692
3.36	4.86351
3.4	5.00235
3.42	4.9303
3.44	4.97547
3.48	5.12794
3.5	4.91789
3.52	5.07116
3.54	5.26205
3.58	4.90252
3.62	4.94878
3.66	4.93698
3.7	4.98601
3.72	4.81219
3.78	4.91093
3.84	4.85841
3.86	4.63027
3.88	4.84975
3.9	4.85967
3.94	4.79853
3.98	5.05199
4.02	4.74155
4.06	4.72176
4.1	4.55532
4.14	4.93543
4.16	4.87488
4.2	4.90778
4.24	4.73142
4.3	4.79894
4.38	4.92152
4.46	4.78503
4.48	4.86
4.5	4.66675
4.52	4.68785
4.58	4.82093
4.62	4.68444
4.66	4.58027
