depth(m) lower_95(kyr) lower_68(kyr) median(kyr) mean(kyr) upper_68(kyr) upper_95(kyr)
0.175000 0.550682 2.033033 4.130551 3.902567 5.587388 6.289424
0.225000 1.476378 2.978457 5.049372 4.703590 6.193357 6.860079
0.275000 2.260209 3.931878 5.867199 5.484650 6.769210 7.385151
0.375000 4.159150 6.023483 7.249162 6.976573 7.840058 8.238169
0.450000 6.084018 7.572593 8.218370 8.061710 8.606177 9.009897
0.525000 8.573097 8.867241 9.143657 9.128439 9.390915 9.590276
0.555000 8.933092 9.248299 9.525972 9.510740 9.763560 10.003992
0.605000 9.568601 9.856078 10.113415 10.108878 10.364272 10.609656
0.655000 10.212406 10.457712 10.691674 10.692302 10.922241 11.139068
0.705000 10.775553 11.045522 11.297379 11.283613 11.509911 11.762173
0.725000 11.061942 11.285094 11.539570 11.536531 11.774093 12.003556
0.755000 11.467248 11.699511 11.933683 11.927435 12.137671 12.389657
0.805000 12.070575 12.298220 12.501883 12.506529 12.715236 12.981457
0.855000 12.728653 12.899065 13.076239 13.085085 13.274043 13.500596
0.905000 13.209133 13.385159 13.597393 13.615006 13.858585 14.099614
0.955000 13.713205 13.928297 14.135879 14.139339 14.351114 14.601154
1.005000 14.292361 14.488911 14.706465 14.710594 14.942309 15.154039
1.055000 14.934178 15.207938 15.494180 15.541658 15.903722 16.315956
1.075000 15.434684 15.803594 16.250543 16.261086 16.732487 17.157476
1.105000 16.905017 17.160388 17.425933 17.425892 17.699777 17.929857
1.155000 17.513897 17.767796 18.035579 18.038788 18.319086 18.592154
1.205000 18.062236 18.317799 18.571327 18.582769 18.850595 19.140776
1.305000 19.001446 19.416306 19.882087 19.967417 20.493228 21.563491
1.405000 20.199468 20.845317 21.510603 21.504853 22.128908 22.891143
1.505000 22.565088 22.998436 23.394157 23.421792 23.838254 24.422627
1.605000 24.137242 24.808165 25.620808 25.637024 26.442878 27.257236
1.705000 27.263729 27.650140 28.108816 28.113825 28.560496 29.056592
1.755000 28.080351 28.629066 29.204172 29.329139 30.018238 31.133268
1.805000 28.859222 29.600186 30.371519 30.548796 31.578980 33.053809
1.905000 30.333113 31.575503 33.040245 33.084856 34.700401 35.865843
2.005000 33.663428 35.235065 36.610574 36.585986 37.965864 38.999319
2.105000 35.964469 37.773963 39.401861 39.304541 40.739046 42.319994
2.205000 38.638239 40.313161 41.794611 41.770961 43.199852 44.821843
