depth(m) lower_95(kyr) lower_68(kyr) median(kyr) mean(kyr) upper_68(kyr) upper_95(kyr)
0.175000 0.503249 2.018917 4.061627 3.826338 5.588715 6.299621
0.225000 1.316480 2.902292 4.913606 4.612442 6.204366 6.783805
0.275000 2.130919 3.812106 5.792527 5.408849 6.764164 7.239541
0.375000 4.195618 5.882786 7.255371 6.940219 7.809297 8.320162
0.450000 6.200234 7.529866 8.222143 8.066453 8.607115 9.019342
0.525000 8.546891 8.883081 9.151212 9.134124 9.386176 9.647647
0.555000 8.934540 9.254602 9.529727 9.521943 9.780860 10.039939
0.605000 9.585016 9.872284 10.117511 10.112387 10.366319 10.593449
0.655000 10.262995 10.498569 10.714762 10.710590 10.941163 11.138773
0.705000 10.775877 11.070071 11.309740 11.300694 11.537227 11.761762
0.725000 11.066913 11.330318 11.558667 11.553547 11.786371 12.004048
0.755000 11.497300 11.726960 11.937327 11.940107 12.168606 12.381260
0.805000 12.070283 12.305668 12.523814 12.518955 12.734206 12.954841
0.855000 12.730028 12.905618 13.074955 13.091521 13.279563 13.505170
0.905000 13.184163 13.405406 13.635823 13.633615 13.859836 14.103806
0.955000 13.717824 13.925910 14.144655 14.156753 14.389131 14.631149
1.005000 14.253383 14.483770 14.720991 14.722574 14.967553 15.177701
1.055000 14.892984 15.193115 15.523670 15.559592 15.892994 16.436903
1.075000 15.413801 15.810650 16.283364 16.305139 16.791296 17.215623
1.105000 16.919049 17.159436 17.415142 17.421409 17.700824 17.957091
1.155000 17.506466 17.750277 18.023214 18.024807 18.298735 18.551063
1.205000 18.030897 18.290999 18.560111 18.570420 18.837018 19.152220
1.305000 18.988715 19.399338 19.899546 19.973775 20.502232 21.624091
1.405000 20.233412 20.843073 21.511548 21.509267 22.134655 22.853055
1.505000 22.548939 22.990870 23.426763 23.436393 23.875159 24.472172
1.605000 24.061931 24.795839 25.661942 25.623542 26.404600 27.212617
1.705000 27.305027 27.721323 28.105344 28.126893 28.536348 28.987940
1.755000 28.143926 28.661818 29.186863 29.298076 29.933174 31.115648
1.805000 28.819502 29.561993 30.322210 30.463967 31.383728 32.677411
1.905000 30.284636 31.547095 32.951492 33.019515 34.559720 35.890231
2.005000 33.659033 35.213751 36.777838 36.665751 38.131238 39.035397
2.105000 36.248393 37.797311 39.484467 39.316946 40.637831 42.151883
2.205000 38.844226 40.446864 41.849821 41.774025 43.085300 44.435395
