depth(m) lower_95(kyr) lower_68(kyr) median(kyr) mean(kyr) upper_68(kyr) upper_95(kyr)
0.175000 0.613271 2.048926 4.228308 3.945474 5.598302 6.311443
0.225000 1.582194 3.065678 5.025548 4.734651 6.206808 6.825058
0.275000 2.352280 4.023285 5.894627 5.513445 6.768304 7.320922
0.375000 4.484718 5.984525 7.263026 6.975803 7.813915 8.257706
0.450000 5.995118 7.529619 8.209519 8.061164 8.621526 8.950498
0.525000 8.568716 8.862231 9.144759 9.124343 9.385192 9.607597
0.555000 8.943173 9.242296 9.531005 9.509094 9.766083 10.051181
0.605000 9.543852 9.831346 10.113055 10.099346 10.364385 10.590376
0.655000 10.193416 10.459546 10.715283 10.704597 10.941060 11.150335
0.705000 10.784709 11.051627 11.302809 11.291251 11.534298 11.735710
0.725000 11.057895 11.316065 11.561717 11.545782 11.768894 11.958974
0.755000 11.485211 11.713163 11.936849 11.928618 12.131720 12.375842
0.805000 12.090570 12.302826 12.512040 12.511021 12.713948 12.931239
0.855000 12.737893 12.891282 13.082340 13.088812 13.282396 13.481207
0.905000 13.202296 13.393025 13.624613 13.620153 13.829488 14.085915
0.955000 13.717492 13.920423 14.144644 14.141750 14.353423 14.609599
1.005000 14.257446 14.477905 14.711717 14.711291 14.940274 15.181338
1.055000 14.914794 15.198694 15.519587 15.562727 15.911862 16.470840
1.075000 15.456524 15.825525 16.270197 16.289341 16.769139 17.159539
1.105000 16.956097 17.172945 17.432465 17.434665 17.685090 17.997127
1.155000 17.496462 17.750226 18.005782 18.020119 18.281887 18.639381
1.205000 18.057201 18.291401 18.546868 18.568987 18.840606 19.216970
1.305000 19.040072 19.447810 19.866834 19.956522 20.452581 21.479580
1.405000 20.271200 20.835201 21.472514 21.486904 22.089316 22.904736
1.505000 22.519676 22.988040 23.401449 23.415527 23.872298 24.374719
1.605000 23.989319 24.856740 25.618468 25.619924 26.443850 27.269309
1.705000 27.301434 27.690843 28.131599 28.145843 28.572018 29.107164
1.755000 28.085346 28.643255 29.219623 29.338167 30.008206 31.228507
1.805000 28.798976 29.567287 30.428486 30.583904 31.646947 32.995327
1.905000 30.358354 31.638121 33.090288 33.113188 34.596653 36.030301
2.005000 33.646812 35.300918 36.831046 36.687680 38.028336 39.126403
2.105000 36.170674 37.990339 39.485295 39.397021 40.755107 42.012537
2.205000 38.551696 40.452557 41.787428 41.728178 43.052576 44.412614
