0.0100000000000000	1.71376109156998e-08
0.0100926219098705	1.84837117341570e-08
0.0101861017015598	1.99321041321010e-08
0.0102804473209331	2.14902842770843e-08
0.0103756667874519	2.31662759865314e-08
0.0104717681948552	2.49686662221707e-08
0.0105687597118480	2.69066428511605e-08
0.0106666495827954	2.89900348100372e-08
0.0107654461284232	3.12293548152742e-08
0.0108651577465254	3.36358447721408e-08
0.0109657929126781	3.62215240420143e-08
0.0110673601809597	3.89992407369970e-08
0.0111698681846782	4.19827262200313e-08
0.0112733256371049	4.51866529982882e-08
0.0113777413322149	4.86266962078591e-08
0.0114831241454351	5.23195988984072e-08
0.0115894830343981	5.62832413375991e-08
0.0116968270397039	6.05367145668627e-08
0.0118051652856881	6.51003984523240e-08
0.0119145069811978	6.99960444876176e-08
0.0120248614203741	7.52468636187116e-08
0.0121362379834424	8.08776193749487e-08
0.0122486461375093	8.69147266054914e-08
0.0123620954373677	9.33863561353714e-08
0.0124765955263087	1.00322545671911e-07
0.0125921561369415	1.07755317308941e-07
0.0127087870920206	1.15718801993849e-07
0.0128264983052806	1.24249371341056e-07
0.0129452997822792	1.33385777194786e-07
0.0130652016212472	1.43169299363724e-07
0.0131862140139475	1.53643901971819e-07
0.0133083472465408	1.64856398890713e-07
0.0134316117004602	1.76856628742414e-07
0.0135560178532937	1.89697639984798e-07
0.0136815762796747	2.03435886616908e-07
0.0138082976521809	2.18131435067318e-07
0.0139361927422414	2.33848182855598e-07
0.0140652724210524	2.50654089644754e-07
0.0141955476605010	2.68621421332212e-07
0.0143270295340983	2.87827007856842e-07
0.0144597292179202	3.08352515431076e-07
0.0145936579915576	3.30284733940958e-07
0.0147288272390750	3.53715880289483e-07
0.0148652484499786	3.78743918495652e-07
0.0150029332201922	4.05472897397792e-07
0.0151418932530435	4.34013306847718e-07
0.0152821403602587	4.64482453322625e-07
0.0154236864629663	4.97004855922851e-07
0.0155665435927106	5.31712663764936e-07
0.0157107238924745	5.68746095826324e-07
0.0158562396177114	6.08253904341350e-07
0.0160031031373870	6.50393862897032e-07
0.0161513269350309	6.95333280426328e-07
0.0163009236097974	7.43249542347302e-07
0.0164519058775366	7.94330680149077e-07
0.0166042865718753	8.48775970780084e-07
0.0167580786453077	9.06796567250749e-07
0.0169132951702965	9.68616161920887e-07
0.0170699493403841	1.03447168400100e-06
0.0172280544713139	1.10461403286084e-06
0.0173876240021625	1.17930884880070e-06
0.0175486714964815	1.25883732300661e-06
0.0177112106434509	1.34349704848188e-06
0.0178752552590424	1.43360291381295e-06
0.0180408192871938	1.52948804170216e-06
0.0182079168009946	1.63150477427545e-06
0.0183765620038817	1.74002570724542e-06
0.0185467692308470	1.85544477509395e-06
0.0187185529496558	1.97817838951382e-06
0.0188919277620767	2.10866663343603e-06
0.0190669084051225	2.24737451305289e-06
0.0192435097523033	2.39479327033340e-06
0.0194217468148903	2.55144175861775e-06
0.0196016347431919	2.71786788397030e-06
0.0197831888278417	2.89465011506394e-06
0.0199664245010979	3.08239906446204e-06
0.0201513573381556	3.28175914426845e-06
0.0203380030584698	3.49341029921101e-06
0.0205263775270925	3.71806982032626e-06
0.0207164967560207	3.95649424252938e-06
0.0209083769055575	4.20948132943724e-06
0.0211020342856860	4.47787214895246e-06
0.0212974853574552	4.76255324319289e-06
0.0214947467343798	5.06445889649771e-06
0.0216938351838519	5.38457350533037e-06
0.0218947676285662	5.72393405402689e-06
0.0220975611479590	6.08363270046052e-06
0.0223022329796594	6.46481947580160e-06
0.0225088005209546	6.86870510268586e-06
0.0227172813302691	7.29656393622336e-06
0.0229276931286565	7.74973703240251e-06
0.0231400538013065	8.22963534857221e-06
0.0233543813990648	8.73774308081601e-06
0.0235706941399673	9.27562114316001e-06
0.0237890104107889	9.84491079367564e-06
