depth(m) lower_95(kyr) lower_68(kyr) median(kyr) mean(kyr) upper_68(kyr) upper_95(kyr)
0.015000 4.665486 5.138701 5.499664 5.486223 5.829598 6.219798
0.095000 6.259411 6.622037 6.936921 6.929971 7.234374 7.577266
0.255000 8.555348 9.024131 9.406022 9.409699 9.803291 10.271162
0.355000 9.898143 10.467093 10.927408 10.937724 11.410125 12.059134
0.455000 9.672666 10.188079 10.603629 10.607566 11.028691 11.611501
0.555000 10.768118 11.333413 11.786278 11.775472 12.243925 12.613356
0.655000 12.629889 13.042755 13.373992 13.414027 13.779383 14.521545
0.755000 13.976546 14.691000 15.314432 15.283719 15.837655 16.458159
0.835000 15.850962 16.407767 16.830774 16.830107 17.258551 17.773752
0.875000 16.152374 16.765628 17.239446 17.228794 17.699964 18.195809
0.995000 17.096083 17.661311 18.097321 18.082022 18.507422 18.971353
1.145000 18.269471 18.833201 19.268233 19.289562 19.757325 20.348309
1.305000 19.535984 20.121400 20.563532 20.570915 21.023253 21.636201
1.545000 22.236826 22.814556 23.313429 23.316740 23.800350 24.505086
1.655000 23.538164 24.257790 24.854771 24.838000 25.421868 26.067001
1.665000 24.294849 24.938781 25.410742 25.392971 25.831104 26.402561
1.755000 23.489171 24.195917 24.779607 24.764092 25.335544 25.927661
1.765000 24.327756 24.960514 25.392869 25.364838 25.767597 26.274209
1.995000 26.845281 27.411187 27.863782 27.882346 28.371558 28.957615
2.255000 28.171997 28.978379 29.616193 29.602415 30.237389 30.906907
2.525000 30.958861 31.821723 32.724203 32.719440 33.609270 34.508509
