depth(m) lower_95(kyr) lower_68(kyr) median(kyr) mean(kyr) upper_68(kyr) upper_95(kyr)
0.015000 0.013356 0.085702 0.244412 0.273544 0.447701 0.719082
0.235000 0.469712 0.738558 0.978586 0.992117 1.236534 1.607704
0.465000 2.543606 2.949216 3.260119 3.266740 3.581772 4.008322
0.645000 3.071405 3.451340 3.770099 3.781327 4.116307 4.537851
0.935000 7.856066 8.189468 8.475769 8.489394 8.800067 9.179231
1.095000 10.616013 11.076211 11.430885 11.437082 11.809033 12.278019
1.145000 10.990544 11.388627 11.761017 11.759599 12.145312 12.501614
1.215000 11.235204 11.674955 12.065698 12.033878 12.386099 12.668188
1.255000 11.341901 11.776454 12.157687 12.127383 12.470561 12.764136
1.315000 11.580280 12.075795 12.446742 12.402814 12.703213 13.029445
1.545000 13.747386 14.184887 14.626370 14.623697 15.046424 15.536660
1.625000 14.018015 14.447478 14.884997 14.864473 15.253336 15.689014
1.730000 14.970604 15.525529 15.918875 15.913795 16.308019 16.809835
1.865000 15.120653 15.614321 15.980168 15.969318 16.334734 16.782048
2.015000 15.592983 16.014936 16.346327 16.339727 16.674794 17.046616
2.265000 16.509784 17.022380 17.401779 17.389481 17.768754 18.167462
2.315000 16.798959 17.171237 17.494114 17.488802 17.806326 18.128168
2.405000 17.178293 17.559464 17.884930 17.868633 18.161009 18.532767
2.465000 17.981336 18.349824 18.677361 18.682439 19.002942 19.430502
2.565000 18.081008 18.400476 18.710207 18.710570 18.997709 19.399670
2.785000 19.692986 20.196030 20.562019 20.569434 20.941580 21.473179
2.865000 19.529494 19.912282 20.232642 20.228684 20.530924 20.924948
3.065000 20.711676 21.102126 21.447673 21.442710 21.786904 22.105579
3.145000 21.331431 21.886440 22.243115 22.227033 22.587679 23.000490
3.465000 23.566804 24.037425 24.434884 24.438609 24.844586 25.304998
3.465000 23.445866 23.953948 24.333050 24.335158 24.723572 25.173610
3.705000 25.194119 25.720979 26.070954 26.079766 26.467644 26.934490
3.905000 27.075785 27.469162 27.822689 27.849396 28.254211 28.703302
4.145000 28.866609 29.292609 29.665356 29.653915 29.986563 30.482110
4.145000 29.234218 29.739917 30.081030 30.087798 30.473604 30.858720
4.225000 29.367178 30.032587 30.442757 30.431099 30.847616 31.353368
4.505000 31.758268 32.459080 33.200670 33.143262 33.771695 34.306721
