depth(m) lower_95(kyr) lower_68(kyr) median(kyr) mean(kyr) upper_68(kyr) upper_95(kyr)
0.005000 0.017942 0.119095 0.304017 0.311008 0.481038 0.702389
0.015000 0.164611 0.279748 0.444420 0.457048 0.616950 0.811114
0.025000 0.277667 0.433567 0.603710 0.624164 0.804208 1.088444
0.035000 0.380185 0.568032 0.772174 0.800746 1.028936 1.359600
0.045000 0.493852 0.708115 0.947470 0.987200 1.249297 1.659180
0.055000 0.610177 0.877984 1.157031 1.192558 1.503645 1.977244
0.065000 0.741397 1.034504 1.376925 1.413832 1.781072 2.288107
0.075000 0.874378 1.217159 1.584388 1.627042 2.040992 2.627702
0.085000 0.996659 1.392176 1.830688 1.852430 2.302730 2.890336
0.095000 1.151056 1.570633 2.037298 2.063433 2.527389 3.198395
0.105000 1.299916 1.763385 2.259835 2.279511 2.753966 3.456496
0.115000 1.438632 1.957670 2.481359 2.502737 3.009814 3.714748
0.125000 1.569842 2.171176 2.715474 2.727001 3.243151 3.954766
0.135000 1.790249 2.371919 2.940898 2.955574 3.475282 4.300092
0.145000 1.969762 2.563664 3.144937 3.177764 3.730617 4.652731
0.155000 2.150399 2.773298 3.384254 3.404110 3.983234 4.914957
0.165000 2.361124 2.993555 3.595310 3.626485 4.225922 5.188791
0.175000 2.593824 3.211112 3.816399 3.849202 4.450672 5.559230
0.185000 2.813104 3.462035 4.022659 4.076122 4.681612 5.767800
0.195000 3.021933 3.684758 4.224829 4.306993 4.939616 6.005115
0.205000 3.213796 3.921618 4.472262 4.546150 5.227662 6.225038
0.215000 3.426316 4.118950 4.745641 4.797066 5.475260 6.461793
0.225000 3.665121 4.361049 5.008899 5.067037 5.772911 6.693375
0.235000 3.940801 4.628751 5.283363 5.338509 6.049404 7.037934
0.245000 4.179970 4.892825 5.565916 5.599648 6.297637 7.373203
0.255000 4.406715 5.158728 5.822966 5.858432 6.541271 7.591873
0.265000 4.745428 5.404814 6.113468 6.124992 6.813580 7.756301
0.275000 5.002522 5.667229 6.381328 6.389829 7.064873 7.998855
0.285000 5.258367 5.938121 6.641737 6.657485 7.375792 8.249175
0.295000 5.524483 6.215885 6.872477 6.914726 7.656663 8.512462
0.305000 5.876471 6.456202 7.108734 7.160380 7.882613 8.669461
0.315000 6.141220 6.720886 7.374802 7.429118 8.217554 8.848245
0.325000 6.474956 6.989363 7.663112 7.695059 8.522627 9.035080
0.335000 6.754609 7.236130 7.909012 7.947490 8.722720 9.161882
0.345000 7.044250 7.494010 8.244736 8.212776 8.904215 9.287008
0.355000 7.267885 7.781695 8.543550 8.457217 9.064304 9.435531
0.365000 7.506915 8.057803 8.791490 8.687311 9.219302 9.527374
0.375000 7.732620 8.396643 8.964066 8.887786 9.359008 9.643437
0.385000 8.016986 8.656370 9.116845 9.071587 9.493735 9.762935
0.395000 8.341765 8.882359 9.257913 9.238015 9.612970 9.884968
0.405000 8.665685 9.069929 9.419862 9.401688 9.756203 10.012927
0.415000 8.859369 9.268362 9.583917 9.564931 9.882794 10.152863
0.425000 9.048214 9.441529 9.750715 9.726190 10.028802 10.263763
0.435000 9.245963 9.606334 9.911812 9.887534 10.169514 10.405358
0.445000 9.407044 9.764519 10.049900 10.032161 10.305178 10.501794
0.455000 9.564796 9.917787 10.188601 10.167554 10.428867 10.615203
0.465000 9.726663 10.075074 10.313515 10.300639 10.546963 10.735771
0.475000 9.881682 10.213350 10.447152 10.430211 10.653494 10.836502
0.485000 10.070183 10.345174 10.564413 10.555555 10.769606 10.949241
0.495000 10.208988 10.472321 10.678599 10.674611 10.883787 11.064810
0.505000 10.333918 10.586227 10.793043 10.790644 10.996064 11.203421
0.515000 10.462566 10.696770 10.913859 10.905122 11.107957 11.284306
0.525000 10.590691 10.827264 11.021734 11.024536 11.231697 11.402023
0.535000 10.740890 10.945160 11.145932 11.146320 11.354682 11.543853
0.545000 10.865884 11.065345 11.259877 11.261178 11.456750 11.656027
0.555000 11.003780 11.190300 11.376852 11.382056 11.580735 11.775514
0.565000 11.147484 11.323323 11.508532 11.511608 11.703945 11.909397
0.575000 11.277400 11.461875 11.653120 11.654159 11.844799 12.032420
0.585000 11.420540 11.627145 11.816400 11.809322 11.990746 12.171881
0.595000 11.579043 11.788773 11.987906 11.975143 12.152614 12.324220
0.605000 11.781055 11.985111 12.181128 12.167532 12.342747 12.498233
0.615000 12.065986 12.244988 12.407827 12.402634 12.563881 12.691467
0.625000 12.336930 12.519632 12.711088 12.717729 12.908404 13.153826
0.635000 12.595838 12.781947 12.983289 12.999546 13.220644 13.479901
0.645000 12.878831 13.074957 13.285432 13.288868 13.501038 13.748625
0.655000 13.116210 13.330315 13.534800 13.540261 13.755091 13.990348
0.665000 13.343736 13.574187 13.794505 13.808291 14.056247 14.342014
0.675000 13.613555 13.858724 14.087183 14.109532 14.385238 14.694791
0.685000 14.061012 14.231615 14.454553 14.472112 14.721110 14.961506
0.695000 14.290410 14.467423 14.723911 14.733596 14.990159 15.254188
0.705000 14.498889 14.711745 14.979739 14.979634 15.232209 15.502348
0.715000 14.721763 14.972543 15.224120 15.224092 15.475953 15.701525
0.725000 14.918420 15.205963 15.447984 15.438416 15.681956 15.908248
0.735000 15.153912 15.417025 15.653020 15.640710 15.865219 16.070463
0.745000 15.406725 15.624459 15.827160 15.822535 16.026424 16.208666
0.755000 15.607639 15.813935 15.991471 15.988398 16.169152 16.315782
0.765000 15.792926 15.977744 16.146807 16.141212 16.305974 16.472321
0.775000 15.936574 16.099078 16.268401 16.263141 16.429818 16.574483
0.785000 16.032624 16.212220 16.387521 16.379161 16.541123 16.691185
0.795000 16.159266 16.328702 16.495222 16.490368 16.647969 16.787819
0.805000 16.289617 16.449522 16.609560 16.602776 16.756908 16.895871
0.815000 16.412071 16.553767 16.711541 16.711508 16.871923 17.001182
0.825000 16.516789 16.674257 16.831878 16.833610 16.989163 17.156755
0.835000 16.684183 16.863233 17.029967 17.035067 17.215342 17.418166
0.845000 16.868838 17.089063 17.304007 17.301586 17.514511 17.741846
0.855000 17.330336 17.498706 17.694992 17.695540 17.890457 18.039143
0.865000 17.527872 17.701125 17.898898 17.885459 18.054496 18.194521
0.875000 17.732199 17.898883 18.059784 18.045185 18.183678 18.319541
0.885000 17.925094 18.066612 18.189561 18.182769 18.297470 18.409463
0.895000 18.095653 18.202887 18.300605 18.302003 18.405222 18.510923
0.905000 18.251231 18.316339 18.401549 18.410156 18.503737 18.622239
0.915000 18.339665 18.405795 18.491017 18.504670 18.602474 18.729396
0.925000 18.428554 18.498796 18.590540 18.600114 18.696943 18.827897
0.935000 18.513463 18.594698 18.687506 18.696080 18.802338 18.929667
0.945000 18.607884 18.694232 18.787687 18.796386 18.902309 19.008805
0.955000 18.725186 18.827178 18.941661 18.944618 19.062040 19.151714
0.965000 18.878498 18.990750 19.113037 19.111128 19.224191 19.337676
0.975000 19.040794 19.171775 19.299538 19.298556 19.427350 19.546332
0.985000 19.153717 19.294253 19.427930 19.428188 19.558369 19.681233
0.995000 19.265930 19.389897 19.527914 19.528263 19.665959 19.786548
1.005000 19.356380 19.478443 19.625084 19.621684 19.756905 19.897787
1.025000 19.532127 19.670400 19.792369 19.795370 19.929112 20.067528
1.045000 19.729938 19.828984 19.955249 19.960171 20.084965 20.223607
1.055000 19.818061 19.920898 20.047980 20.051852 20.175013 20.307525
1.065000 19.897948 20.008759 20.133089 20.143561 20.272034 20.418018
1.085000 20.043725 20.160713 20.289089 20.299508 20.443974 20.587173
1.105000 20.188398 20.318226 20.457442 20.463447 20.609332 20.775794
1.115000 20.271769 20.415958 20.550969 20.560733 20.707255 20.890927
1.125000 20.376583 20.513698 20.656344 20.667160 20.819599 21.017205
1.135000 20.505647 20.638588 20.771131 20.793788 20.958199 21.181709
1.145000 20.632166 20.779065 20.929499 20.946537 21.115463 21.333076
1.155000 20.774633 20.924763 21.083384 21.106246 21.297803 21.533662
1.165000 20.899093 21.055157 21.242400 21.261725 21.485807 21.698217
1.175000 20.993786 21.187235 21.413665 21.430701 21.670160 21.921956
1.185000 21.109855 21.330914 21.603392 21.609101 21.865877 22.136323
1.195000 21.218530 21.453346 21.769857 21.771419 22.069806 22.364378
1.205000 21.305997 21.555452 21.923393 21.925617 22.272326 22.624907
1.225000 21.456744 21.737552 22.229746 22.230636 22.682054 23.181164
1.245000 21.609042 21.948862 22.553712 22.542140 23.081073 23.658734
1.265000 21.779026 22.157246 22.899692 22.870927 23.508505 24.181402
1.285000 21.939194 22.349102 23.228138 23.204809 23.944112 24.590626
1.305000 22.129546 22.567938 23.571183 23.520912 24.355817 25.088763
1.325000 22.284534 22.775528 23.881392 23.828052 24.743487 25.556464
1.345000 22.429275 23.027919 24.224725 24.144410 25.123040 25.950263
1.365000 22.616025 23.243591 24.514510 24.447747 25.529702 26.291152
1.385000 22.828458 23.494224 24.801774 24.745916 25.859328 26.732134
1.405000 23.001261 23.743481 25.095012 25.039752 26.224534 27.030399
1.425000 23.170718 23.985286 25.441958 25.323880 26.522788 27.258705
1.445000 23.402968 24.230849 25.759136 25.612830 26.805167 27.522372
1.465000 23.580267 24.448803 26.084000 25.900871 27.120746 27.887014
1.485000 23.756443 24.721113 26.435136 26.188333 27.427548 28.173342
1.505000 23.989777 24.983448 26.737282 26.488289 27.731182 28.511963
