depth(m) lower_95(kyr) lower_68(kyr) median(kyr) mean(kyr) upper_68(kyr) upper_95(kyr)
0.005000 0.032934 0.120799 0.287815 0.299474 0.462490 0.675361
0.015000 0.171682 0.290275 0.447170 0.455286 0.607297 0.806832
0.025000 0.273736 0.430551 0.618496 0.638214 0.820051 1.203590
0.035000 0.402621 0.573599 0.785241 0.840803 1.109389 1.647586
0.045000 0.530688 0.719392 0.979547 1.060909 1.421203 1.990029
0.055000 0.645780 0.867439 1.198689 1.304424 1.724411 2.542193
0.065000 0.777788 1.033150 1.450809 1.553855 2.081127 2.982930
0.075000 0.910335 1.197128 1.726702 1.816524 2.409566 3.426755
0.085000 1.030185 1.367593 1.984621 2.072447 2.728949 3.823085
0.095000 1.169338 1.518316 2.245559 2.318516 3.040216 4.203383
0.105000 1.307260 1.687874 2.491745 2.557976 3.363383 4.480762
0.115000 1.448628 1.858476 2.754082 2.796069 3.635672 4.744779
0.125000 1.580090 2.060612 2.987894 3.028061 3.915837 4.963167
0.135000 1.713242 2.232722 3.213634 3.257752 4.184347 5.178280
0.145000 1.849942 2.398743 3.457292 3.501019 4.452681 5.542898
0.155000 2.014380 2.636416 3.671713 3.732584 4.704831 5.774258
0.165000 2.161750 2.933093 3.917107 3.967238 4.964209 6.013991
0.175000 2.362252 3.172540 4.178850 4.206670 5.236982 6.185182
0.185000 2.514387 3.401247 4.413841 4.440056 5.482529 6.392993
0.195000 2.674903 3.645844 4.691291 4.683390 5.789092 6.602901
0.205000 2.866664 3.899640 4.926750 4.927340 5.997742 6.778201
0.215000 3.063140 4.172804 5.186006 5.175448 6.241303 6.960106
0.225000 3.291110 4.413571 5.475224 5.424589 6.444680 7.272373
0.235000 3.615100 4.648469 5.727201 5.680251 6.652161 7.490617
0.245000 3.825165 4.969608 5.991677 5.939586 6.914626 7.737849
0.255000 4.190323 5.239006 6.260939 6.203022 7.133622 7.982221
0.265000 4.446037 5.557865 6.501828 6.466627 7.353038 8.149609
0.275000 4.734110 5.875562 6.784699 6.736636 7.628091 8.333713
0.285000 5.054595 6.201153 7.039932 7.015013 7.850758 8.592307
0.295000 5.349223 6.449739 7.277703 7.261270 8.089523 8.765471
0.305000 5.823251 6.703863 7.605252 7.526639 8.360088 8.916687
0.315000 6.259721 6.958277 7.869484 7.805709 8.656542 9.039865
0.325000 6.590787 7.257900 8.142176 8.072960 8.834562 9.153214
0.335000 6.780749 7.574971 8.465311 8.324047 8.993320 9.276973
0.345000 7.077196 7.922825 8.785885 8.572351 9.128978 9.421241
0.355000 7.286625 8.260316 8.957810 8.787890 9.248668 9.520003
0.365000 7.569933 8.576909 9.099328 8.971009 9.368780 9.628284
0.375000 7.786067 8.832078 9.233606 9.133093 9.481339 9.755188
0.385000 8.046761 9.001512 9.352852 9.284963 9.602911 9.849657
0.395000 8.576443 9.161040 9.472912 9.428982 9.717829 9.972689
0.405000 8.895923 9.319383 9.593766 9.565367 9.847647 10.069048
0.415000 9.106422 9.475140 9.728968 9.708157 9.972780 10.179393
0.425000 9.290102 9.619770 9.858593 9.851094 10.115867 10.308267
0.435000 9.487669 9.764831 10.013237 10.002428 10.254169 10.429735
0.445000 9.638252 9.907397 10.163874 10.143204 10.386666 10.555609
0.455000 9.804688 10.035169 10.293778 10.273082 10.509006 10.676520
0.465000 9.933547 10.158293 10.429534 10.397235 10.626742 10.789523
0.475000 10.070920 10.272378 10.542846 10.514091 10.727258 10.893225
0.485000 10.193874 10.403740 10.653593 10.632432 10.835851 11.005137
0.495000 10.309183 10.528086 10.775066 10.749187 10.955750 11.115207
0.505000 10.400767 10.648387 10.892496 10.865796 11.071257 11.225426
0.515000 10.525957 10.758012 11.010990 10.980647 11.179386 11.346724
0.525000 10.627447 10.867942 11.124163 11.095060 11.303444 11.464727
0.535000 10.733588 10.985552 11.246488 11.212861 11.418191 11.573281
0.545000 10.856162 11.102758 11.350610 11.324601 11.523006 11.682307
0.555000 10.981486 11.221812 11.467242 11.439925 11.640454 11.791567
0.565000 11.124328 11.347511 11.585012 11.558329 11.757545 11.911250
0.575000 11.240825 11.481357 11.703011 11.685909 11.883693 12.042017
0.585000 11.396064 11.633117 11.842835 11.823092 12.012877 12.155734
0.595000 11.545535 11.776829 11.988798 11.967899 12.144887 12.292861
0.605000 11.761539 11.964934 12.155936 12.138295 12.308219 12.455292
0.615000 12.000251 12.211468 12.376892 12.364627 12.524740 12.661983
0.625000 12.297008 12.472742 12.659872 12.676832 12.885608 13.181485
0.635000 12.550134 12.735682 12.952876 12.962086 13.188909 13.472741
0.645000 12.815371 13.010691 13.244312 13.251165 13.483049 13.710703
0.655000 13.073486 13.285562 13.517382 13.521462 13.759304 14.024827
0.665000 13.313806 13.526502 13.770420 13.784663 14.045188 14.377022
0.675000 13.581441 13.827192 14.082694 14.106776 14.405790 14.684339
0.685000 14.052330 14.235583 14.493898 14.501032 14.767092 14.999759
0.695000 14.272086 14.494485 14.765916 14.769854 15.036474 15.300311
0.705000 14.485877 14.745680 15.043074 15.032045 15.310595 15.561740
0.715000 14.706015 14.989967 15.280676 15.264340 15.531750 15.738745
0.725000 14.913997 15.197198 15.479009 15.465419 15.716345 15.908741
0.735000 15.145471 15.407042 15.658938 15.638187 15.855877 16.048473
0.745000 15.334562 15.590754 15.810191 15.798759 15.994372 16.178813
0.755000 15.495382 15.760294 15.958734 15.951150 16.139106 16.328262
0.765000 15.724334 15.915087 16.085876 16.089587 16.269140 16.457394
0.775000 15.838444 16.043545 16.204014 16.209342 16.384670 16.556140
0.785000 15.988849 16.154104 16.325449 16.328459 16.497681 16.665384
0.795000 16.112576 16.274432 16.438664 16.443859 16.610610 16.775843
0.805000 16.229420 16.391279 16.551433 16.555737 16.719392 16.913175
0.815000 16.333423 16.492573 16.666629 16.664023 16.825571 17.000873
0.825000 16.449258 16.608036 16.779240 16.780557 16.942727 17.131744
0.835000 16.617778 16.785855 16.966763 16.975753 17.168797 17.389202
0.845000 16.818136 17.031559 17.239221 17.249790 17.484558 17.690836
0.855000 17.329504 17.498890 17.731813 17.713002 17.894703 18.026450
0.865000 17.564205 17.753821 17.924175 17.903377 18.051345 18.159694
0.875000 17.756219 17.937490 18.060582 18.050484 18.163286 18.273236
0.885000 17.961146 18.079589 18.182281 18.178408 18.275665 18.381100
0.895000 18.107274 18.209337 18.293948 18.295419 18.386835 18.487702
0.905000 18.263348 18.319756 18.400720 18.409208 18.498425 18.611456
0.915000 18.353974 18.419685 18.501608 18.508381 18.593956 18.700323
0.925000 18.451811 18.522972 18.608464 18.611486 18.703414 18.809493
