depth(m) lower_95(kyr) lower_68(kyr) median(kyr) mean(kyr) upper_68(kyr) upper_95(kyr)
0.030000 0.005815 0.028516 0.106634 0.130134 0.226361 0.408238
0.100000 0.182557 0.302520 0.452275 0.511918 0.712876 1.251751
0.150000 0.348001 0.492643 0.688134 0.785919 1.112180 1.693059
0.200000 0.536005 0.697689 0.932460 1.060457 1.470281 2.141243
0.300000 0.890192 1.083429 1.434770 1.566828 2.139390 2.749478
0.350000 1.059095 1.297088 1.710789 1.834618 2.461499 3.052128
0.400000 1.289084 1.515374 2.009664 2.116076 2.794574 3.329426
0.500000 1.670517 1.970665 2.604607 2.653555 3.350090 3.836639
0.550000 1.894830 2.226400 2.925496 2.954432 3.660506 4.129844
0.600000 2.092911 2.539910 3.242619 3.243551 3.972252 4.345468
0.650000 2.311937 2.851927 3.549715 3.529369 4.209563 4.546425
0.700000 2.627304 3.174720 3.870325 3.817441 4.442111 4.768968
0.800000 3.224717 3.859463 4.465058 4.375026 4.853116 5.118217
0.850000 3.635092 4.264680 4.763961 4.686154 5.097661 5.334559
0.900000 4.111618 4.635731 5.040211 4.984788 5.317419 5.524651
0.950000 4.707518 5.069048 5.339612 5.301084 5.531187 5.724894
0.980000 5.028507 5.296288 5.507885 5.488295 5.672181 5.856184
1.000000 5.167442 5.427315 5.612880 5.601962 5.768103 5.978521
1.050000 5.470407 5.692721 5.857182 5.855629 6.024831 6.229332
1.100000 5.759386 5.940228 6.105855 6.106195 6.274201 6.445027
1.150000 5.965268 6.152560 6.325980 6.345412 6.536222 6.769044
1.200000 6.186716 6.359795 6.567775 6.589389 6.818451 7.076712
1.250000 6.402426 6.587203 6.825603 6.841038 7.096599 7.357300
1.300000 6.593201 6.828323 7.091014 7.093861 7.346886 7.611396
1.350000 6.838787 7.069188 7.366446 7.349335 7.596699 7.823527
1.400000 7.049387 7.316748 7.625562 7.593124 7.831955 8.098188
1.450000 7.305057 7.559381 7.850650 7.831544 8.078439 8.337285
1.500000 7.552528 7.827889 8.075985 8.071041 8.312720 8.577024
1.550000 7.813743 8.085637 8.309406 8.311331 8.542732 8.774303
1.600000 8.128298 8.329132 8.555875 8.554374 8.769591 9.003367
1.630000 8.324510 8.504703 8.706173 8.708548 8.912711 9.123908
1.650000 8.417330 8.602391 8.806210 8.805141 9.006795 9.214878
1.700000 8.634078 8.817705 9.035034 9.032554 9.247479 9.467539
1.750000 8.844647 9.023139 9.250172 9.247447 9.470589 9.674743
1.800000 9.051978 9.243360 9.472383 9.463721 9.676463 9.876096
1.850000 9.262124 9.454025 9.686851 9.679294 9.890096 10.087885
1.900000 9.470893 9.686645 9.910633 9.905464 10.112671 10.329735
1.950000 9.708044 9.927100 10.173603 10.174750 10.404578 10.748724
2.000000 9.917377 10.177099 10.440241 10.449406 10.726729 11.006375
2.050000 10.166240 10.456514 10.723922 10.742441 11.061686 11.333534
2.100000 10.407699 10.736076 11.028131 11.034722 11.361606 11.601042
2.150000 10.700106 11.017983 11.329249 11.323745 11.641495 11.871575
2.200000 11.039799 11.337357 11.651105 11.628521 11.909389 12.136596
2.250000 11.361890 11.682969 11.952350 11.931615 12.182345 12.369293
2.350000 11.897552 12.176182 12.432795 12.425214 12.682339 12.928524
2.400000 12.117400 12.415113 12.674729 12.665039 12.912308 13.155649
2.450000 12.475661 12.697759 12.947010 12.944960 13.179088 13.402697
2.500000 12.746285 12.980640 13.194218 13.195029 13.409446 13.655151
2.550000 13.042606 13.244270 13.437051 13.450853 13.656322 13.909587
2.575000 13.214966 13.385445 13.565141 13.590193 13.795556 14.050093
2.600000 13.349336 13.519245 13.715877 13.744899 13.971464 14.341768
2.650000 13.561692 13.756997 14.005509 14.053482 14.356902 14.778027
2.700000 13.798237 14.015321 14.342457 14.397850 14.789758 15.300130
2.750000 14.088853 14.327408 14.741768 14.775553 15.211442 15.720369
2.800000 14.406957 14.754046 15.204972 15.230402 15.696053 16.182783
2.850000 14.857776 15.307231 15.774525 15.742570 16.177759 16.505030
2.900000 15.730556 16.046097 16.310327 16.310669 16.589622 16.854145
2.950000 16.158692 16.478786 16.805083 16.821347 17.175213 17.523464
3.000000 16.581159 17.032906 17.474433 17.474954 17.904958 18.320091
3.050000 17.164561 17.665596 18.068210 18.045823 18.424415 18.705685
3.100000 18.137226 18.331150 18.589395 18.600093 18.861943 19.178999
3.150000 18.432010 18.743751 19.190440 19.189854 19.605933 19.933241
3.200000 18.782288 19.262552 19.681229 19.647187 20.024491 20.396485
3.250000 19.122058 19.653040 20.027264 20.011420 20.366438 20.785304
3.300000 19.495314 19.983943 20.335646 20.331511 20.667753 21.152240
3.350000 19.843964 20.287848 20.627847 20.636326 21.002119 21.462046
3.400000 20.167357 20.554645 20.913181 20.937113 21.335244 21.851760
3.500000 20.736726 21.087827 21.480657 21.521091 21.971087 22.440969
3.550000 20.988592 21.336292 21.781755 21.813247 22.307992 22.705950
3.600000 21.314430 21.667679 22.116016 22.125772 22.583519 22.967680
3.650000 21.612146 21.993992 22.454495 22.445806 22.875652 23.208826
3.700000 21.988565 22.382730 22.789862 22.770296 23.151398 23.419554
3.750000 22.439047 22.791446 23.123381 23.102812 23.411192 23.650393
3.800000 22.964220 23.192668 23.446342 23.444773 23.705203 23.921431
3.850000 23.230442 23.501988 23.795205 23.836902 24.138985 24.767723
3.900000 23.515186 23.817834 24.182996 24.225623 24.662562 25.156088
3.950000 23.793052 24.164671 24.564333 24.611903 25.102497 25.579367
4.000000 24.096398 24.507681 24.986926 24.995684 25.475842 25.886403
4.050000 24.454993 24.873672 25.390816 25.364503 25.823875 26.193959
4.100000 24.826707 25.305886 25.755621 25.729349 26.130455 26.471032
4.150000 25.316602 25.755058 26.121589 26.083082 26.424509 26.699776
4.200000 25.917346 26.129340 26.446877 26.434826 26.714413 26.952779
4.250000 26.160199 26.422389 26.730683 26.725692 27.002512 27.396464
4.300000 26.374085 26.708198 27.031070 27.029901 27.338990 27.768191
4.400000 26.951216 27.313384 27.701843 27.716259 28.095334 28.525215
4.500000 27.836810 28.193325 28.553964 28.549924 28.891541 29.247837
4.600000 29.191942 29.590619 29.946710 29.939186 30.288737 30.587239
4.630000 29.582108 29.975143 30.237405 30.240975 30.544730 30.778425
4.700000 29.989422 30.366546 30.705015 30.721633 31.071671 31.495263
4.800000 30.451581 30.863241 31.280695 31.322604 31.816015 32.295108
4.900000 30.975276 31.368717 31.862272 31.869753 32.383761 32.804152
5.000000 31.565681 31.976285 32.460507 32.446244 32.929240 33.240625
5.080000 32.103141 32.446059 32.971982 32.939538 33.365717 33.680087
5.100000 32.213564 32.569159 33.105911 33.058259 33.489103 33.834315
5.200000 32.653672 33.103488 33.595319 33.567526 34.002914 34.378515
5.300000 33.161809 33.640984 34.091076 34.073683 34.520895 34.890809
5.400000 33.694090 34.169381 34.599098 34.580666 34.975140 35.353391
5.425000 33.867674 34.327745 34.736221 34.725541 35.114138 35.491649
5.512500 34.456609 34.860155 35.269478 35.259224 35.656423 36.090594
5.600000 35.084182 35.389116 35.785975 35.799901 36.187401 36.620755
5.630000 35.291688 35.615430 35.990948 36.008610 36.386712 36.818651
5.715000 35.726420 36.098128 36.608703 36.668233 37.221783 38.006188
5.800000 36.106915 36.604489 37.279429 37.327924 38.038120 38.853460
5.900000 36.618113 37.312917 38.098979 38.114941 38.932996 39.577002
6.000000 37.344429 38.087505 38.918940 38.885003 39.655436 40.217174
6.090000 38.222755 38.990667 39.645065 39.606038 40.221799 40.689026
6.180000 39.372430 39.806767 40.330844 40.297747 40.781073 41.120259
6.200000 39.508368 39.947640 40.460606 40.437434 40.928307 41.259871
6.300000 40.093805 40.595059 41.070756 41.064091 41.531750 41.966909
