depth(m) lower_95(kyr) lower_68(kyr) median(kyr) mean(kyr) upper_68(kyr) upper_95(kyr)
0.030000 0.004790 0.031998 0.114221 0.137432 0.238174 0.420030
0.100000 0.163275 0.278128 0.453529 0.481097 0.662800 1.024173
0.150000 0.317393 0.458284 0.684899 0.726614 0.982882 1.394637
0.200000 0.476978 0.638855 0.914314 0.973093 1.304966 1.737944
0.300000 0.757507 1.025019 1.398212 1.454904 1.884098 2.431558
0.350000 0.950822 1.231170 1.646971 1.713966 2.201496 2.724793
0.400000 1.139926 1.479306 1.919562 1.982152 2.517592 3.062934
0.500000 1.549670 1.962560 2.489156 2.525309 3.100768 3.685677
0.550000 1.765802 2.230404 2.785282 2.809399 3.412717 3.966109
0.600000 2.045091 2.524546 3.085222 3.097825 3.697339 4.245484
0.650000 2.359585 2.827811 3.376333 3.389677 3.947404 4.464956
0.700000 2.664330 3.168571 3.698409 3.692190 4.216580 4.679195
0.800000 3.438398 3.867014 4.332369 4.307820 4.745984 5.052208
0.850000 3.789943 4.265160 4.645078 4.625338 5.022320 5.292727
0.900000 4.249426 4.627479 4.971211 4.948370 5.267361 5.519713
0.950000 4.741839 5.024917 5.277760 5.263922 5.491365 5.698409
0.980000 5.016748 5.230437 5.454709 5.443480 5.646346 5.818138
1.000000 5.146887 5.358244 5.564406 5.556940 5.754411 5.929918
1.050000 5.440845 5.633420 5.826679 5.824690 6.015008 6.217287
1.100000 5.720485 5.893924 6.078467 6.082148 6.266370 6.453481
1.150000 5.904233 6.096488 6.327603 6.331806 6.560494 6.807114
1.200000 6.071552 6.314619 6.559119 6.569239 6.823344 7.133343
1.250000 6.248235 6.530635 6.813533 6.810918 7.077852 7.443314
1.300000 6.446576 6.759077 7.046855 7.054433 7.340203 7.738422
1.350000 6.677811 6.979314 7.288563 7.291643 7.598435 7.991866
1.400000 6.871566 7.213560 7.529029 7.525521 7.828690 8.191648
1.450000 7.106585 7.464420 7.776687 7.765359 8.057881 8.423410
1.500000 7.428640 7.737453 8.009019 8.014459 8.294829 8.590968
1.550000 7.723782 8.022089 8.270286 8.268073 8.529138 8.759742
1.600000 8.048791 8.306879 8.527152 8.532513 8.768203 8.979365
1.630000 8.255796 8.474373 8.684795 8.686041 8.903699 9.111307
1.650000 8.343859 8.570034 8.780793 8.779404 8.996630 9.203698
1.700000 8.564238 8.779489 9.001787 9.005010 9.233366 9.459008
1.750000 8.778866 8.971967 9.208718 9.209568 9.428738 9.672044
1.800000 8.986827 9.199632 9.426917 9.426474 9.665719 9.872895
1.850000 9.212237 9.419488 9.635366 9.641746 9.863957 10.098869
1.900000 9.447560 9.655032 9.857305 9.868483 10.091570 10.310161
1.950000 9.664444 9.894078 10.117387 10.128837 10.370589 10.659087
2.000000 9.867191 10.132457 10.387110 10.405019 10.700275 11.015393
2.050000 10.091555 10.391824 10.670332 10.688793 11.011200 11.317170
2.100000 10.362553 10.677919 10.969371 10.980936 11.323464 11.590340
2.150000 10.663957 10.967902 11.281309 11.279084 11.599316 11.837195
2.200000 11.044011 11.312000 11.606096 11.595933 11.889029 12.147225
2.250000 11.421164 11.661887 11.906758 11.912190 12.163429 12.392648
2.350000 11.893815 12.169375 12.448125 12.448079 12.724310 13.026409
2.400000 12.127881 12.436378 12.708440 12.710677 12.982024 13.263415
2.450000 12.453810 12.738368 12.998214 12.999867 13.271368 13.559365
2.500000 12.749767 13.021768 13.264923 13.267033 13.511766 13.820476
2.550000 13.091454 13.302475 13.526096 13.534662 13.765781 14.047116
2.575000 13.248795 13.430164 13.667629 13.677747 13.918951 14.189295
2.600000 13.393992 13.579703 13.821934 13.831223 14.073064 14.374851
2.650000 13.627988 13.848907 14.155405 14.167971 14.469480 14.858622
2.700000 13.886297 14.173709 14.531920 14.545492 14.912346 15.335420
2.750000 14.160030 14.532622 14.963779 14.951060 15.334049 15.781530
2.800000 14.525110 14.995996 15.426792 15.400705 15.774823 16.191938
2.850000 15.041322 15.502180 15.877679 15.862395 16.231053 16.528954
2.900000 15.799167 16.068154 16.367172 16.357713 16.651894 16.873341
2.950000 16.184813 16.504819 16.846895 16.852412 17.200989 17.533614
3.000000 16.684987 17.078480 17.511393 17.501842 17.904614 18.282609
