depth(m) lower_95(kyr) lower_68(kyr) median(kyr) mean(kyr) upper_68(kyr) upper_95(kyr)
0.020000 0.484278 0.708262 0.982338 0.995660 1.259583 1.606781
0.040000 0.541875 0.767764 1.043199 1.050006 1.310793 1.661531
0.060000 0.611132 0.836652 1.104669 1.120321 1.380009 1.750274
0.080000 0.706582 0.935794 1.239579 1.258521 1.563291 1.951856
0.100000 0.796974 1.056907 1.396606 1.412531 1.775052 2.185271
0.120000 0.890395 1.171826 1.553422 1.581349 1.992818 2.413811
0.140000 1.007937 1.289328 1.721570 1.753154 2.234039 2.624742
0.160000 1.119467 1.424849 1.887267 1.933310 2.464878 2.856066
0.180000 1.235829 1.551660 2.085203 2.115693 2.713722 3.093704
0.200000 1.349740 1.700220 2.265561 2.304079 2.968726 3.333072
0.240000 1.922391 2.295130 2.916066 2.936528 3.597855 3.995793
0.260000 2.035776 2.453994 3.106923 3.132613 3.825098 4.244414
0.280000 2.161519 2.610724 3.310538 3.335629 4.060423 4.476099
0.300000 2.367773 2.793948 3.529717 3.544265 4.307732 4.706293
0.320000 2.484201 2.984288 3.725264 3.754596 4.542690 4.959625
0.360000 3.124825 3.625039 4.366366 4.402879 5.200158 5.608588
0.380000 3.382113 3.831116 4.593613 4.612760 5.397596 5.804656
0.400000 3.614401 4.084496 4.824402 4.829881 5.601281 5.988031
0.420000 3.829772 4.316828 5.031459 5.037475 5.811092 6.177205
0.440000 4.066706 4.527963 5.263097 5.247004 6.018208 6.334451
0.460000 4.314474 4.767049 5.463436 5.452510 6.165213 6.507338
0.480000 4.524745 5.011722 5.655811 5.656659 6.329999 6.697380
0.500000 4.796944 5.217818 5.847142 5.857495 6.491279 6.872453
0.520000 5.048279 5.461466 6.066079 6.053777 6.642172 6.960830
0.540000 5.291468 5.693707 6.275548 6.247475 6.776366 7.102865
0.560000 5.533471 5.928883 6.454096 6.434648 6.929328 7.247067
0.580000 5.764269 6.167625 6.638245 6.614948 7.063022 7.356723
0.600000 6.012733 6.366843 6.802337 6.783984 7.207449 7.477482
0.620000 6.241606 6.588951 6.958749 6.956302 7.330844 7.635316
0.640000 6.428345 6.786773 7.116833 7.115801 7.455280 7.721572
0.660000 6.669881 6.959804 7.282426 7.265913 7.553721 7.837795
0.680000 6.897568 7.147578 7.414415 7.411404 7.667141 7.920207
0.700000 7.080836 7.301029 7.546909 7.541507 7.770863 8.001310
0.720000 7.163386 7.385493 7.630116 7.621216 7.850439 8.087962
0.740000 7.223381 7.448673 7.699563 7.689707 7.924957 8.144352
0.760000 7.288757 7.507627 7.766659 7.749401 7.980531 8.195693
0.780000 7.337868 7.559254 7.818015 7.801636 8.032930 8.242667
0.800000 7.400815 7.616008 7.858913 7.848367 8.079271 8.289732
0.840000 7.495071 7.696170 7.941555 7.934812 8.171439 8.368731
0.860000 7.518640 7.735515 7.974807 7.975151 8.214238 8.409728
0.880000 7.554466 7.775135 8.013727 8.014103 8.263140 8.445246
0.900000 7.593761 7.813551 8.047188 8.050703 8.302714 8.477018
0.920000 7.636061 7.847443 8.085703 8.085997 8.335726 8.507003
0.940000 7.664772 7.888005 8.118669 8.120284 8.367232 8.537153
0.960000 7.690809 7.923794 8.151118 8.154475 8.397901 8.574654
0.980000 7.714932 7.956236 8.184779 8.187937 8.431281 8.599739
1.000000 7.750828 7.988878 8.223567 8.221593 8.470512 8.629943
1.020000 7.797841 8.023641 8.258470 8.255780 8.503964 8.664569
1.040000 7.824565 8.056045 8.292365 8.288598 8.534414 8.699814
1.060000 7.864527 8.088679 8.325017 8.321840 8.563903 8.730757
1.080000 7.899011 8.124928 8.365011 8.355603 8.596819 8.764469
1.100000 7.925173 8.152389 8.400740 8.388739 8.626766 8.810646
1.120000 7.972754 8.180619 8.440161 8.422029 8.653088 8.835444
