depth(m) lower_95(kyr) lower_68(kyr) median(kyr) mean(kyr) upper_68(kyr) upper_95(kyr)
0.020000 0.359810 0.598742 0.862114 0.895893 1.184083 1.600760
0.040000 0.448529 0.669996 0.927681 0.959991 1.240484 1.663166
0.060000 0.516101 0.745277 1.009105 1.041121 1.328564 1.742983
0.080000 0.588219 0.850217 1.151760 1.183077 1.527860 1.924173
0.100000 0.668161 0.959464 1.308186 1.343976 1.729589 2.191628
0.120000 0.786646 1.081482 1.466448 1.508878 1.948769 2.403649
0.140000 0.881621 1.220001 1.638961 1.680979 2.159609 2.632350
0.160000 1.015762 1.350687 1.821909 1.865279 2.384618 2.897363
0.180000 1.136951 1.505051 2.023002 2.051887 2.599515 3.129163
0.200000 1.291501 1.629337 2.217950 2.242555 2.831736 3.360344
0.240000 1.730583 2.230008 2.848309 2.863984 3.517631 4.019030
0.260000 1.865067 2.406167 3.027367 3.058691 3.730671 4.284019
0.280000 1.963380 2.566678 3.234045 3.251322 3.961819 4.515315
0.300000 2.156759 2.743474 3.443085 3.457525 4.204911 4.749058
0.320000 2.342708 2.901644 3.650767 3.659029 4.389442 4.975958
0.360000 2.986576 3.561648 4.316336 4.313681 5.059822 5.647622
0.380000 3.270037 3.787339 4.511041 4.520905 5.269336 5.797917
0.400000 3.468816 3.983769 4.707507 4.731685 5.500486 6.006344
0.420000 3.687352 4.233849 4.918344 4.943662 5.712752 6.213410
0.440000 3.968229 4.471098 5.109225 5.151668 5.892941 6.329396
0.460000 4.176155 4.709297 5.318546 5.355755 6.079724 6.545682
0.480000 4.379745 4.957683 5.503146 5.561368 6.254729 6.725075
0.500000 4.647474 5.170565 5.712723 5.761796 6.426306 6.915286
0.520000 4.886540 5.403642 5.927266 5.957483 6.587203 7.023552
0.540000 5.112411 5.621886 6.125548 6.154513 6.717732 7.179588
0.560000 5.402064 5.862818 6.325980 6.341098 6.853885 7.307141
0.580000 5.647297 6.070635 6.517083 6.528609 6.992045 7.429277
0.600000 5.861717 6.282244 6.713880 6.715816 7.135817 7.574402
0.620000 6.130748 6.515965 6.902285 6.900819 7.289868 7.691533
0.640000 6.339622 6.726539 7.072911 7.076642 7.440338 7.819053
0.660000 6.555263 6.914938 7.238767 7.238780 7.570888 7.910388
0.680000 6.822612 7.117813 7.394680 7.396329 7.671368 7.994661
0.700000 7.017876 7.295013 7.545517 7.545397 7.777964 8.098216
0.720000 7.137306 7.376481 7.626131 7.633124 7.874358 8.163597
0.740000 7.227585 7.447132 7.703307 7.711325 7.974901 8.216474
0.760000 7.278745 7.507734 7.772470 7.777070 8.067156 8.270653
0.780000 7.322490 7.565230 7.841708 7.837266 8.125164 8.305252
0.800000 7.382420 7.607318 7.896923 7.888832 8.195209 8.357857
0.840000 7.455617 7.701271 7.991958 7.979639 8.285105 8.435469
0.860000 7.489907 7.745683 8.039005 8.024936 8.333916 8.474207
0.880000 7.535329 7.790679 8.080930 8.066624 8.378087 8.512323
0.900000 7.572552 7.828297 8.121661 8.105651 8.420102 8.553241
0.920000 7.600917 7.857871 8.165039 8.144748 8.455123 8.593355
0.940000 7.632864 7.896831 8.204844 8.182602 8.492826 8.626887
0.960000 7.665047 7.935739 8.242313 8.220637 8.528995 8.655102
0.980000 7.699351 7.975820 8.287955 8.258323 8.564539 8.693388
1.000000 7.740375 8.009287 8.321372 8.294083 8.597793 8.721828
1.020000 7.770090 8.040223 8.357895 8.330222 8.627703 8.756917
1.040000 7.804670 8.074718 8.398007 8.365642 8.658188 8.794131
1.060000 7.835218 8.111612 8.435663 8.401104 8.691545 8.831088
1.080000 7.866460 8.144865 8.468541 8.436017 8.722938 8.867111
1.100000 7.893368 8.179719 8.504315 8.470185 8.751086 8.900756
1.120000 7.920910 8.218508 8.538503 8.503956 8.780370 8.933455
1.140000 7.955266 8.249629 8.577359 8.538220 8.811854 8.965018
1.160000 7.989498 8.280750 8.611062 8.572324 8.838825 8.999870
1.200000 8.046841 8.344211 8.675237 8.636023 8.896944 9.062245
1.220000 8.072814 8.375806 8.715444 8.673216 8.930621 9.098769
1.240000 8.106204 8.402651 8.752662 8.710100 8.965296 9.131323
1.260000 8.145212 8.437420 8.791109 8.745378 9.008794 9.164948
1.280000 8.183505 8.470408 8.830678 8.781063 9.046126 9.203476
1.300000 8.215535 8.503323 8.865903 8.817542 9.085470 9.238199
1.320000 8.251145 8.536834 8.905476 8.854939 9.121583 9.273054
1.340000 8.296690 8.572889 8.943714 8.892345 9.161838 9.309605
1.350000 8.324675 8.595356 8.961149 8.911713 9.181260 9.330070
1.360000 8.354471 8.619721 8.982386 8.932461 9.201303 9.346589
1.380000 8.412823 8.670033 9.020476 8.973616 9.235108 9.389171
1.400000 8.457864 8.736080 9.059544 9.017723 9.270903 9.430279
1.420000 8.518123 8.799725 9.103056 9.062661 9.307920 9.469804
1.440000 8.569827 8.854470 9.145608 9.108972 9.345299 9.508833
1.460000 8.637635 8.896111 9.188935 9.152587 9.382127 9.550437
1.480000 8.687270 8.946719 9.234448 9.195966 9.421469 9.588279
1.520000 8.780031 9.031104 9.319073 9.277056 9.487882 9.669186
1.560000 8.865854 9.116458 9.402398 9.360942 9.565316 9.752661
1.580000 8.916291 9.161139 9.448635 9.403637 9.609257 9.796656
1.620000 8.994806 9.240538 9.522930 9.483840 9.683398 9.871506
