depth(m) lower_95(kyr) lower_68(kyr) median(kyr) mean(kyr) upper_68(kyr) upper_95(kyr)
0.005000 1.439929 2.796645 3.786044 3.596143 4.339957 4.732563
0.045000 1.724411 3.102857 4.044481 3.848716 4.535262 4.875902
0.085000 2.058007 3.419802 4.306825 4.091978 4.725927 5.055832
0.125000 2.383342 3.728957 4.529387 4.329920 4.930400 5.235583
0.165000 2.752834 4.030514 4.741497 4.556797 5.100156 5.439663
0.205000 3.044992 4.296922 4.937091 4.780593 5.280391 5.617982
0.245000 3.417908 4.561438 5.117320 4.989098 5.446098 5.773445
0.285000 3.810050 4.800915 5.316143 5.200117 5.609376 5.940851
0.325000 4.283672 5.078376 5.515829 5.424123 5.776805 6.087466
0.365000 4.595414 5.341152 5.707313 5.635131 5.950586 6.221956
0.405000 4.999334 5.601167 5.894458 5.845204 6.115226 6.370820
0.445000 5.411860 5.846834 6.066146 6.051707 6.273724 6.532175
0.485000 5.799144 6.065937 6.245742 6.244715 6.439223 6.694354
0.525000 6.079545 6.270089 6.414864 6.432571 6.603020 6.849970
0.565000 6.256423 6.421862 6.576318 6.591427 6.771163 7.020627
0.605000 6.425426 6.569343 6.729499 6.750212 6.937107 7.200518
0.645000 6.548668 6.718314 6.885047 6.906614 7.089116 7.395223
0.685000 6.703011 6.870445 7.042713 7.067346 7.248626 7.598847
0.725000 6.858548 7.024990 7.192144 7.225178 7.415231 7.834615
0.765000 6.992730 7.177686 7.348105 7.382144 7.583842 8.011253
0.805000 7.140972 7.327347 7.501799 7.538870 7.735588 8.178132
0.845000 7.280693 7.480198 7.660265 7.697634 7.911554 8.377500
0.885000 7.415015 7.630922 7.818660 7.853586 8.077363 8.538191
0.925000 7.561343 7.779977 7.968956 8.008808 8.229386 8.735216
0.965000 7.698728 7.921382 8.114559 8.161564 8.388618 8.864148
1.005000 7.858288 8.071483 8.265449 8.313700 8.565253 9.030276
1.045000 7.974771 8.218125 8.422147 8.463724 8.713198 9.197195
1.085000 8.123636 8.352703 8.561776 8.609400 8.875173 9.340096
1.125000 8.260022 8.494232 8.716561 8.758398 9.021308 9.500896
1.165000 8.402804 8.636626 8.871641 8.905974 9.177879 9.647251
1.205000 8.556190 8.789627 9.025311 9.061852 9.333454 9.801148
1.245000 8.725155 8.937942 9.189664 9.228370 9.522832 9.972008
1.285000 8.911573 9.115089 9.366078 9.413997 9.751884 10.131941
1.325000 9.110377 9.327408 9.569992 9.612937 9.942327 10.314377
1.365000 9.335652 9.533504 9.788481 9.831255 10.157657 10.513735
1.405000 9.599200 9.794474 10.053673 10.088140 10.396909 10.746922
1.445000 9.796165 10.078225 10.410988 10.417975 10.751793 11.047442
1.485000 10.047861 10.413020 10.783580 10.763833 11.119451 11.386189
1.525000 10.350871 10.784184 11.141128 11.120708 11.460620 11.729191
1.565000 10.701601 11.188554 11.516865 11.513359 11.870559 12.140027
1.605000 11.229183 11.592413 11.938336 11.921303 12.269218 12.564403
1.645000 12.263012 12.608552 13.008300 12.984138 13.328076 13.621121
1.685000 12.774855 13.173663 13.476471 13.460990 13.751543 14.033318
1.725000 13.360389 13.578825 13.796468 13.806653 14.036221 14.312236
1.765000 13.576283 13.812020 14.042935 14.060498 14.322021 14.605235
1.805000 13.826300 14.034916 14.281521 14.308642 14.595974 14.910108
1.845000 13.991448 14.247018 14.534928 14.566225 14.899890 15.269663
1.885000 14.215634 14.481471 14.829373 14.850891 15.213752 15.701292
1.925000 14.441937 14.739747 15.146129 15.155844 15.556372 16.108941
1.965000 14.686132 15.060257 15.506380 15.523429 15.937005 16.505897
2.005000 14.998956 15.482285 15.901955 15.911498 16.343297 16.975593
2.045000 15.368910 15.834374 16.281338 16.314781 16.835129 17.360569
2.085000 15.766146 16.204398 16.764341 16.759088 17.312542 17.693843
2.125000 16.290046 16.777547 17.351193 17.264926 17.706726 17.963722
2.165000 16.841442 17.485518 17.818944 17.749576 18.032543 18.209530
2.205000 17.866439 18.040145 18.196746 18.193970 18.348497 18.506295
2.245000 18.132589 18.315583 18.532505 18.541309 18.747601 19.056614
2.285000 18.378924 18.640136 18.966370 18.936822 19.215486 19.400304
2.325000 18.681237 19.245375 19.455623 19.431199 19.654349 19.873130
2.365000 19.407158 19.647898 19.857820 19.858280 20.082969 20.316956
2.405000 19.694257 19.958670 20.182165 20.182992 20.409586 20.717755
2.445000 19.995031 20.286584 20.546284 20.554635 20.840162 21.132990
2.485000 20.312407 20.607363 20.892157 20.908400 21.221092 21.619495
2.525000 20.646179 20.919045 21.224959 21.263127 21.643265 22.000966
2.565000 21.055222 21.340439 21.691919 21.690539 22.038368 22.328325
2.605000 21.376194 21.754340 22.078979 22.052569 22.355248 22.596841
2.645000 21.834367 22.135288 22.386317 22.386919 22.639244 22.845821
2.685000 22.057000 22.395812 22.691269 22.709685 23.024579 23.454035
2.725000 22.242329 22.621446 22.979298 23.012826 23.417375 23.978383
2.765000 22.457572 22.845829 23.243428 23.308624 23.786515 24.435215
2.805000 22.681116 23.077520 23.519667 23.603037 24.150970 24.873534
2.845000 22.859626 23.323908 23.804001 23.900669 24.501701 25.342899
