depth(m) lower_95(kyr) lower_68(kyr) median(kyr) mean(kyr) upper_68(kyr) upper_95(kyr)
0.005000 1.290656 2.662120 3.728309 3.497272 4.298326 4.680921
0.045000 1.602704 2.956346 3.985908 3.757989 4.499546 4.880733
0.085000 1.859483 3.237316 4.230579 4.006377 4.708552 5.044567
0.125000 2.199030 3.575183 4.453354 4.245567 4.909147 5.237981
0.165000 2.435594 3.873636 4.667806 4.476059 5.070693 5.400310
0.205000 2.809114 4.176126 4.877319 4.706194 5.255891 5.547646
0.245000 3.241966 4.416754 5.091182 4.936951 5.424694 5.734195
0.285000 3.509582 4.740104 5.284500 5.156681 5.583005 5.879889
0.325000 4.034738 5.059464 5.485527 5.390856 5.755522 6.034592
0.365000 4.461844 5.344477 5.693722 5.609918 5.932132 6.179893
0.405000 4.803780 5.601954 5.887464 5.825522 6.092706 6.332675
0.445000 5.291980 5.857932 6.069176 6.036607 6.254262 6.488044
0.485000 5.743844 6.093697 6.254203 6.241891 6.425826 6.632407
0.525000 6.102826 6.299210 6.437288 6.443508 6.606270 6.788907
0.565000 6.285899 6.447739 6.594694 6.605769 6.767538 6.963703
0.605000 6.456232 6.596862 6.749639 6.764678 6.921726 7.162947
0.645000 6.605086 6.750319 6.908418 6.923864 7.080054 7.352403
0.685000 6.740817 6.903569 7.067708 7.079865 7.232624 7.548161
0.725000 6.880642 7.060844 7.225160 7.238365 7.401484 7.729837
0.765000 7.013305 7.206800 7.379884 7.397516 7.565862 7.946318
0.805000 7.175427 7.371317 7.542447 7.560517 7.725929 8.141823
0.845000 7.307313 7.524897 7.699315 7.717085 7.897446 8.318246
0.885000 7.457679 7.680823 7.849082 7.871966 8.043364 8.500391
0.925000 7.602062 7.820580 8.006257 8.027533 8.211479 8.678081
0.965000 7.737291 7.981199 8.151793 8.179889 8.372627 8.843925
1.005000 7.898699 8.125232 8.306569 8.333691 8.529208 8.992098
1.045000 8.054687 8.280059 8.462975 8.488534 8.689861 9.158561
1.085000 8.192572 8.425987 8.612502 8.637581 8.830557 9.295979
1.125000 8.337759 8.562291 8.763423 8.789965 8.992182 9.437994
1.165000 8.493418 8.702551 8.914148 8.936549 9.146804 9.578053
1.205000 8.631836 8.843619 9.065096 9.092116 9.327486 9.759947
1.245000 8.786549 9.006864 9.234857 9.266883 9.490924 9.978555
1.285000 8.974597 9.185852 9.427596 9.450100 9.688977 10.146496
1.325000 9.178556 9.374640 9.611750 9.642309 9.892880 10.369493
1.365000 9.424182 9.594143 9.819223 9.855743 10.116260 10.547208
1.405000 9.646074 9.837019 10.090136 10.106787 10.379400 10.715926
1.445000 9.859369 10.106770 10.415031 10.420661 10.715831 11.055679
1.485000 10.112029 10.418463 10.775505 10.752716 11.068146 11.343705
1.525000 10.417298 10.768300 11.106172 11.091665 11.397305 11.707962
1.565000 10.743933 11.138269 11.475139 11.473212 11.818999 12.128931
1.605000 11.214638 11.517798 11.847532 11.866794 12.222228 12.525959
1.645000 12.136930 12.649706 13.080214 13.032566 13.394339 13.641935
1.685000 12.758524 13.227002 13.518004 13.494570 13.781547 14.037408
1.725000 13.374685 13.606816 13.826414 13.824954 14.031204 14.329605
1.765000 13.582865 13.825864 14.047131 14.070042 14.307738 14.654904
1.805000 13.766916 14.053948 14.282484 14.313451 14.579863 14.999150
1.845000 14.002563 14.265415 14.510618 14.571025 14.892573 15.402141
1.885000 14.213699 14.498321 14.817339 14.856195 15.223726 15.747850
1.925000 14.422082 14.743270 15.105899 15.162887 15.594563 16.169481
1.965000 14.738686 15.083414 15.506926 15.546999 16.013585 16.649029
2.005000 15.074715 15.448370 15.933803 15.950644 16.440130 16.998340
2.045000 15.436281 15.823466 16.343809 16.353287 16.868937 17.388824
2.085000 15.818478 16.266791 16.828683 16.799588 17.324955 17.709388
2.125000 16.280676 16.823354 17.335547 17.273805 17.702246 17.940153
2.165000 16.852496 17.408080 17.810185 17.736112 18.025998 18.207991
2.205000 17.832753 18.020036 18.173057 18.170114 18.328407 18.473327
2.245000 18.132405 18.318923 18.511350 18.530738 18.732661 19.071945
2.285000 18.396916 18.663713 18.980714 18.964848 19.265375 19.439986
2.325000 18.817944 19.245264 19.482857 19.465342 19.691650 19.910914
2.365000 19.427996 19.681471 19.887747 19.893195 20.118262 20.325125
2.405000 19.706051 19.985051 20.217424 20.222781 20.465008 20.748244
2.445000 19.995618 20.299897 20.583136 20.584749 20.877362 21.190391
2.485000 20.343746 20.643900 20.933330 20.945608 21.258675 21.594856
2.525000 20.660191 20.997287 21.298043 21.316544 21.658236 21.962576
2.565000 21.149401 21.390132 21.719551 21.710282 22.008813 22.277106
2.605000 21.464945 21.771904 22.054588 22.051567 22.347253 22.598782
2.645000 21.860591 22.152255 22.380587 22.387852 22.657078 22.851107
2.685000 22.054188 22.388418 22.683277 22.694810 23.003563 23.431181
2.725000 22.283539 22.611104 22.950618 22.992608 23.354522 24.018314
2.765000 22.503974 22.838304 23.220396 23.289554 23.734261 24.475867
2.805000 22.773643 23.085309 23.485137 23.587759 24.118529 24.898206
2.845000 22.953314 23.364094 23.806851 23.899004 24.457073 25.333018
