0.25	3.53
0.35	3.47
0.4	3.53
0.45	3.45
0.5	3.4
0.55	3.44
0.6	3.48
0.65	3.33
0.7	3.32
0.75	3.47
0.8	3.64
0.85	3.49
0.9	3.62
0.95	3.51
1	3.77
1.05	3.63
1.1	4.06
1.15	4
1.2	4.08
1.25	4.11
1.3	4.16
1.35	4.19
1.4	4.43
1.45	4.21
1.5	4.4
1.55	4.71
1.6	4.56
1.65	4.45
1.7	4.81
1.75	4.74
1.8	4.9
1.85	5.07
1.9	4.86
1.95	5.17
2	5.13
2.05	5.11
2.1	4.92
2.15	5.24
2.2	5.02
2.25	5.21
2.3	5.05
2.35	5.02
2.4	5.07
2.45	5.05
2.5	5.14
2.55	5.02
2.6	4.94
2.65	4.99
2.7	4.98
2.75	4.86
2.8	4.99
2.85	4.97
2.9	5.04
2.95	4.99
3	4.74
3.05	4.96
3.1	4.91
3.15	5.15
3.2	4.99
3.25	4.93
3.3	4.89
3.35	4.93
3.4	4.76
3.45	4.96
3.5	4.81
3.55	4.72
3.6	4.8
3.65	4.77
3.7	4.71
3.75	4.85
3.8	4.76
3.85	4.74
3.9	4.9
3.95	4.78
4	4.73
4.05	4.84
4.1	4.79
4.15	4.68
4.2	4.65
4.25	4.79
4.3	4.62
4.35	4.78
4.4	4.52
4.45	4.77
4.5	4.89
4.55	4.87
4.6	4.76
4.65	4.65
4.7	4.69
4.75	4.73
4.8	4.78
4.85	4.77
4.9	4.88
4.95	4.82
5	4.68
5.05	4.78
5.1	4.56
5.15	4.55
5.2	4.55
5.25	4.52
5.3	4.74
5.35	4.72
5.4	4.9
5.45	4.85
5.5	4.78
5.55	4.77
5.6	4.81
5.65	4.79
5.7	4.78
5.75	4.75
5.8	4.74
5.85	4.81
5.9	4.8
5.95	4.66
6	4.53
6.05	4.71
6.15	4.73
6.2	4.85
6.25	4.71
6.3	4.56
6.35	4.57
6.4	4.46
6.45	4.46
6.5	4.34
6.55	4.38
6.6	4.57
6.65	4.55
6.7	4.65
6.75	4.73
6.8	4.76
