depth(m) lower_95(kyr) lower_68(kyr) median(kyr) mean(kyr) upper_68(kyr) upper_95(kyr)
0.050000 0.001761 0.014398 0.059289 0.077138 0.140279 0.249653
0.100000 0.092321 0.140630 0.208935 0.216905 0.294028 0.394216
0.150000 0.214901 0.272989 0.352576 0.356752 0.436865 0.539187
0.170000 0.275334 0.334322 0.414015 0.419306 0.498895 0.605875
0.200000 0.346911 0.419249 0.496501 0.504815 0.593469 0.687190
0.250000 0.458889 0.539294 0.627020 0.632244 0.727589 0.821029
0.290000 0.562144 0.640980 0.733685 0.738433 0.833762 0.938387
0.300000 0.589481 0.671600 0.768094 0.769961 0.867748 0.970418
0.350000 0.703333 0.792475 0.891463 0.893777 0.994151 1.100292
0.400000 0.816328 0.916857 1.016889 1.019334 1.118821 1.245693
0.450000 0.930575 1.031765 1.140089 1.141548 1.248724 1.354634
0.490000 1.042609 1.142355 1.243422 1.248447 1.359808 1.477719
0.530000 1.135640 1.250901 1.349937 1.357050 1.469390 1.587167
0.540000 1.165934 1.281864 1.389100 1.391256 1.505179 1.621194
0.590000 1.310884 1.425744 1.543972 1.547619 1.667939 1.793303
0.640000 1.458180 1.570155 1.703298 1.703906 1.832578 1.993288
0.650000 1.494939 1.606276 1.736193 1.740568 1.869813 2.030116
0.690000 1.612638 1.728778 1.869020 1.873197 2.016872 2.177853
0.740000 1.752406 1.880420 2.035793 2.044438 2.202408 2.437109
0.750000 1.794334 1.921473 2.080765 2.093120 2.255166 2.497840
0.790000 1.975977 2.160146 2.411235 2.490201 2.857426 3.332376
0.840000 2.337379 2.651660 3.211882 3.165989 3.615920 3.876501
0.890000 3.346313 3.583944 3.823666 3.806635 4.028361 4.238666
0.940000 3.609460 3.845863 4.062014 4.052764 4.255040 4.479442
0.990000 3.850133 4.079469 4.272155 4.273188 4.474106 4.674577
1.010000 3.963022 4.173033 4.362858 4.367380 4.566890 4.756247
1.030000 4.048550 4.278456 4.464033 4.471636 4.676752 4.864339
1.080000 4.253239 4.489568 4.702508 4.702073 4.927540 5.119704
1.130000 4.483423 4.677735 4.910982 4.907966 5.125591 5.336226
1.180000 4.681151 4.899741 5.104946 5.104822 5.314843 5.531523
1.230000 4.901984 5.111035 5.310607 5.313463 5.508677 5.721132
1.280000 5.097181 5.314302 5.542565 5.556602 5.794324 6.057184
1.330000 5.282439 5.534758 5.796842 5.805706 6.091160 6.339642
1.380000 5.488213 5.757734 6.052865 6.052787 6.353169 6.616642
1.430000 5.730044 6.013260 6.307184 6.306263 6.590158 6.844072
1.500000 6.100766 6.390158 6.663616 6.658306 6.917757 7.157200
1.550000 6.442127 6.697288 6.911866 6.915842 7.137617 7.383507
1.580000 6.667094 6.870055 7.061763 7.069643 7.271932 7.516183
1.600000 6.734784 6.960833 7.144620 7.150271 7.355955 7.589593
1.650000 6.907620 7.129396 7.317666 7.325251 7.532058 7.777977
1.700000 7.086757 7.288820 7.475605 7.490682 7.690933 7.966082
1.750000 7.272383 7.450203 7.641665 7.659935 7.868651 8.128881
1.800000 7.473936 7.639504 7.821927 7.842487 8.055737 8.325079
1.850000 7.676073 7.833890 8.027133 8.044853 8.251052 8.572862
1.860000 7.736512 7.890944 8.076975 8.100443 8.306616 8.637918
1.900000 7.926322 8.163983 8.446951 8.487735 8.839774 9.215742
2.010000 9.095999 9.409835 9.661769 9.665317 9.925726 10.211371
2.020000 9.187054 9.487783 9.732569 9.735089 9.993926 10.264690
2.030000 9.243375 9.549701 9.796979 9.796529 10.057005 10.319801
2.080000 9.473418 9.790203 10.078625 10.077235 10.367116 10.658599
2.130000 9.775855 10.048150 10.362732 10.359205 10.671994 10.929790
2.180000 10.030486 10.347480 10.686303 10.670929 10.972465 11.257936
2.300000 10.812882 11.157665 11.362901 11.355241 11.587398 11.814294
2.330000 10.942542 11.269357 11.515386 11.500656 11.746283 11.953526
2.380000 11.153664 11.468692 11.723249 11.717856 11.974507 12.162246
2.430000 11.402246 11.696419 11.963525 11.940201 12.189191 12.378006
2.480000 11.660366 11.942146 12.205627 12.185888 12.431760 12.603196
2.510000 11.848566 12.135430 12.388972 12.363861 12.590922 12.759243
2.560000 12.215088 12.474925 12.660262 12.649424 12.825691 13.010184
2.590000 12.498605 12.672683 12.811896 12.816570 12.970557 13.134516
2.610000 12.581434 12.743907 12.892238 12.895901 13.057115 13.220483
2.660000 12.742374 12.909179 13.057539 13.060459 13.218237 13.377243
2.710000 12.908194 13.063168 13.215572 13.219487 13.385099 13.550017
2.760000 13.060235 13.222645 13.367064 13.381150 13.547669 13.713753
2.780000 13.135523 13.300090 13.441832 13.457051 13.626103 13.809172
2.810000 13.266090 13.415999 13.575628 13.594110 13.772730 13.965964
2.860000 13.473337 13.638890 13.816970 13.841041 14.061837 14.308188
2.910000 13.691659 13.841431 14.063434 14.089456 14.345205 14.640558
3.000000 14.056369 14.244572 14.517919 14.536908 14.831138 15.097411
3.050000 14.254018 14.467865 14.777508 14.775784 15.070949 15.321857
3.100000 14.489748 14.752822 15.062173 15.045113 15.328060 15.550024
3.150000 14.783767 15.080076 15.350413 15.340619 15.595352 15.868212
3.200000 15.135256 15.417976 15.672269 15.676142 15.938947 16.238890
3.240000 15.465598 15.699942 15.968410 15.983600 16.268928 16.613492
3.250000 15.568427 15.816194 16.078654 16.090379 16.368919 16.747066
3.280000 16.345255 16.597881 16.842623 16.831263 17.060963 17.262095
3.300000 16.516911 16.775007 17.041096 17.030531 17.280915 17.524306
3.350000 16.901792 17.200057 17.544734 17.577169 17.970954 18.375738
3.400000 17.254509 17.628264 18.052934 18.033432 18.430333 18.751794
3.450000 17.761019 18.218308 18.567272 18.529827 18.843383 19.095824
3.500000 18.424396 18.748155 18.950682 18.957043 19.179746 19.425744
3.530000 18.577528 18.899758 19.152363 19.154700 19.421048 19.731287
3.580000 18.816290 19.131203 19.440656 19.459499 19.785808 20.202542
3.630000 19.000657 19.373469 19.744632 19.772321 20.163905 20.616151
3.680000 19.195944 19.636372 20.051295 20.070263 20.520771 20.994944
3.730000 19.461577 19.916455 20.370164 20.375463 20.840802 21.307466
3.780000 19.709501 20.227837 20.681639 20.681134 21.160125 21.622971
3.830000 19.999256 20.537068 21.000186 20.994284 21.466627 21.905386
3.880000 20.410564 20.895216 21.328021 21.318742 21.760329 22.140626
3.940000 20.833453 21.275080 21.709995 21.700436 22.139215 22.486624
3.980000 21.096122 21.577834 22.005056 21.982402 22.386348 22.702504
4.010000 21.371142 21.834250 22.238351 22.211900 22.593608 22.870484
4.060000 21.950440 22.343326 22.673080 22.643837 22.959154 23.210244
4.110000 22.568917 22.799050 23.028820 23.033951 23.271321 23.525876
4.120000 22.614186 22.875759 23.098973 23.100908 23.338872 23.588310
4.160000 22.786851 23.095247 23.363341 23.382935 23.667195 24.131453
