depth(m) lower_95(kyr) lower_68(kyr) median(kyr) mean(kyr) upper_68(kyr) upper_95(kyr)
0.030000 0.032804 0.184663 0.379542 0.385051 0.580831 0.770995
0.080000 0.287113 0.494345 0.746280 0.810941 1.118876 1.791609
0.130000 0.528168 0.789380 1.150678 1.227679 1.688819 2.381089
0.180000 0.789962 1.093833 1.592223 1.655382 2.239571 2.825462
0.230000 1.100165 1.471169 2.048155 2.090387 2.731992 3.239093
0.280000 1.411538 1.858323 2.532887 2.515161 3.150969 3.578675
0.330000 1.814690 2.300422 2.962068 2.927244 3.530060 3.909809
0.380000 2.170808 2.793781 3.407412 3.341879 3.876054 4.186061
0.430000 2.655455 3.310901 3.806512 3.750645 4.189203 4.495121
0.480000 3.267075 3.817824 4.178160 4.148057 4.484877 4.783332
0.530000 3.987577 4.257394 4.535773 4.533037 4.808655 5.103891
0.580000 4.242218 4.557121 4.858492 4.871180 5.197879 5.585239
0.630000 4.504048 4.827618 5.192005 5.218312 5.614264 6.093350
0.680000 4.795348 5.119516 5.534982 5.564046 6.010548 6.497464
0.730000 5.055614 5.428512 5.878279 5.891706 6.349768 6.841873
0.780000 5.346857 5.771370 6.233500 6.229364 6.696569 7.086676
0.830000 5.684227 6.134176 6.585811 6.569184 7.017764 7.348231
0.880000 6.010679 6.518258 6.929569 6.912022 7.311388 7.598670
0.930000 6.403734 6.904861 7.278238 7.245864 7.604055 7.835493
0.980000 6.934382 7.333987 7.629722 7.603826 7.884505 8.101084
1.030000 7.502344 7.730391 7.951614 7.950789 8.167059 8.380825
1.080000 7.768047 7.995339 8.233474 8.226646 8.462631 8.675648
1.130000 7.990537 8.246609 8.497278 8.494151 8.739587 8.991584
1.180000 8.243266 8.486546 8.752811 8.758880 9.032527 9.315678
1.230000 8.487797 8.751452 9.015208 9.021534 9.291713 9.582949
1.280000 8.705928 9.007400 9.284110 9.282566 9.550195 9.849550
1.330000 8.979610 9.280765 9.538639 9.549182 9.827954 10.106316
1.380000 9.268417 9.543205 9.801056 9.813791 10.083544 10.373830
1.430000 9.571542 9.829460 10.085609 10.085421 10.345106 10.680415
1.480000 9.875687 10.105984 10.354255 10.360282 10.612338 10.929912
1.530000 10.112013 10.394575 10.663076 10.676244 10.966550 11.282000
1.580000 10.409313 10.658722 10.976813 11.001132 11.349863 11.647044
1.630000 10.672906 10.958694 11.286505 11.298426 11.655347 11.920108
1.680000 10.954227 11.253193 11.592404 11.590232 11.947331 12.175605
1.730000 11.192403 11.541545 11.912765 11.885944 12.225102 12.418307
1.780000 11.536656 11.912115 12.276453 12.229069 12.519863 12.722466
1.830000 12.042616 12.412853 12.673836 12.642517 12.887694 13.075302
1.880000 12.509830 12.794918 13.001116 12.988833 13.186177 13.383077
1.930000 12.936040 13.111198 13.285539 13.281541 13.454398 13.648177
