depth(m) lower_95(kyr) lower_68(kyr) median(kyr) mean(kyr) upper_68(kyr) upper_95(kyr)
0.015000 0.011494 0.056980 0.175156 0.192172 0.323048 0.491558
0.140000 0.342699 0.537183 0.710718 0.709823 0.880480 1.058584
0.160000 0.439592 0.628006 0.806899 0.805307 0.981826 1.160146
0.235000 0.800795 0.975298 1.149676 1.154595 1.321798 1.531736
0.240000 0.827744 1.006845 1.186479 1.189364 1.357955 1.595568
0.320000 1.244993 1.514271 1.824775 1.865269 2.246669 2.572035
0.360000 1.544346 1.822655 2.223656 2.214953 2.613277 2.883834
0.420000 2.028003 2.428527 2.742662 2.717376 3.004423 3.249308
0.465000 2.578189 2.836600 3.069400 3.066089 3.295791 3.535183
0.480000 2.673337 2.929458 3.156117 3.156180 3.388340 3.619194
0.560000 3.044240 3.276765 3.540916 3.530484 3.767180 4.027041
0.640000 3.443316 3.666087 3.913561 3.912694 4.154736 4.434020
0.645000 3.476178 3.699524 3.945907 3.947125 4.199765 4.475700
0.720000 3.892214 4.251710 4.698573 4.944974 5.851851 6.980776
0.790000 4.416333 4.928067 5.967357 6.031019 7.207015 7.766170
0.800000 4.465481 5.023266 6.055162 6.129407 7.305164 7.856259
0.840000 4.863703 5.555637 6.677820 6.626510 7.755233 8.249337
0.935000 8.025753 8.281182 8.542458 8.552122 8.818737 9.160903
0.940000 8.083820 8.322905 8.593311 8.605227 8.881403 9.207365
0.980000 8.584325 8.928707 9.397985 9.408767 9.876385 10.290349
1.000000 8.790330 9.215502 9.699150 9.672304 10.130367 10.511623
1.020000 9.080319 9.465941 9.946161 9.934516 10.381651 10.782167
1.040000 9.289873 9.738694 10.222534 10.193967 10.638980 10.996776
1.060000 9.606841 9.994230 10.524585 10.490073 10.953846 11.223119
1.095000 10.845451 11.061634 11.254402 11.245749 11.423186 11.591318
1.100000 10.893268 11.112382 11.306616 11.289989 11.467945 11.624812
1.120000 11.107257 11.275042 11.452150 11.442620 11.602142 11.762855
1.130000 11.194289 11.357532 11.530692 11.520681 11.670407 11.851356
1.140000 11.264124 11.431133 11.596328 11.591275 11.732373 11.920069
1.145000 11.298572 11.465798 11.629842 11.625001 11.769602 11.959319
1.160000 11.423431 11.580576 11.721504 11.718840 11.855052 12.034228
1.180000 11.564200 11.710105 11.837305 11.841757 11.982679 12.138110
1.200000 11.688743 11.828366 11.947617 11.955301 12.097142 12.243880
1.215000 11.798842 11.920912 12.040713 12.047458 12.182125 12.324980
1.220000 11.838377 11.951376 12.071292 12.078614 12.208991 12.349572
1.255000 12.011593 12.140171 12.262276 12.269785 12.410266 12.545218
1.260000 12.039039 12.170877 12.293011 12.300628 12.440677 12.585789
1.300000 12.258510 12.384189 12.526903 12.532098 12.676933 12.841980
1.315000 12.348403 12.470342 12.624438 12.624495 12.777035 12.947513
1.320000 12.366824 12.500599 12.659240 12.660601 12.822383 12.985612
1.340000 12.469576 12.627099 12.810172 12.815909 13.006975 13.222639
1.360000 12.585490 12.760913 12.980406 12.995284 13.233465 13.521188
1.380000 12.700001 12.901215 13.141101 13.169321 13.443766 13.742751
1.400000 12.814613 13.025138 13.306258 13.319635 13.606254 13.897612
1.460000 13.094878 13.371228 13.721200 13.713396 14.061562 14.298023
1.480000 13.235309 13.488962 13.880886 13.862733 14.214056 14.431633
1.500000 13.388091 13.674091 14.061534 14.033587 14.366672 14.550440
1.540000 13.853822 14.181243 14.495138 14.440566 14.671115 14.794890
1.545000 13.894630 14.220441 14.537429 14.480188 14.711487 14.824881
1.560000 14.009713 14.328113 14.618711 14.573280 14.785102 14.915335
1.620000 14.457976 14.729155 14.918125 14.886420 15.041704 15.153251
1.625000 14.502081 14.759224 14.944068 14.913816 15.064540 15.173258
1.660000 14.687443 14.939119 15.088144 15.067067 15.203031 15.313382
1.680000 14.830965 15.046241 15.178918 15.165437 15.291069 15.398706
1.700000 14.950714 15.142418 15.270861 15.260462 15.382575 15.490232
1.730000 15.121198 15.281407 15.398168 15.390839 15.512879 15.624880
1.780000 15.315198 15.458558 15.573499 15.571958 15.685353 15.798583
1.820000 15.494025 15.614672 15.724506 15.724877 15.830398 15.951686
1.840000 15.575325 15.705190 15.812933 15.813398 15.920011 16.043989
1.860000 15.675714 15.798117 15.905205 15.905057 16.013617 16.134557
1.865000 15.697714 15.824169 15.927281 15.928520 16.038470 16.157849
1.900000 15.846769 15.954808 16.059141 16.063822 16.172364 16.306519
1.940000 15.987426 16.099333 16.209311 16.213410 16.330461 16.462166
1.980000 16.113209 16.242424 16.352032 16.359129 16.484081 16.616069
2.015000 16.254261 16.375052 16.486044 16.489769 16.611911 16.744679
2.020000 16.274043 16.397919 16.509990 16.512956 16.637536 16.768757
2.060000 16.415778 16.542865 16.671876 16.673372 16.804133 16.954793
2.100000 16.567981 16.699199 16.823050 16.833583 16.973757 17.136114
2.180000 16.801631 16.948937 17.113849 17.113332 17.275298 17.421038
2.220000 16.949937 17.100662 17.277447 17.271568 17.434704 17.571509
2.260000 17.088394 17.253595 17.450406 17.431626 17.594616 17.732185
2.265000 17.125474 17.277764 17.471804 17.456335 17.621814 17.759165
2.300000 17.285666 17.445040 17.623204 17.610401 17.765315 17.904131
2.315000 17.364995 17.518606 17.690969 17.680651 17.825803 17.973806
2.340000 17.497992 17.639902 17.814094 17.801112 17.939439 18.092846
2.405000 17.772585 17.948279 18.087105 18.082004 18.216695 18.363681
2.420000 17.856908 18.045269 18.168471 18.170540 18.302843 18.467895
2.440000 18.004665 18.158931 18.293259 18.294555 18.446309 18.602894
2.465000 18.158267 18.290473 18.432025 18.438390 18.589356 18.767726
2.480000 18.228701 18.364256 18.510625 18.518847 18.672962 18.849131
