depth(m) lower_95(kyr) lower_68(kyr) median(kyr) mean(kyr) upper_68(kyr) upper_95(kyr)
0.000000 0.058265 0.267100 0.519868 0.521778 0.775781 1.002485
0.040000 0.156795 0.360675 0.618021 0.612740 0.853442 1.070776
0.120000 0.384383 0.570948 0.793520 0.792386 1.006012 1.212057
0.200000 0.607442 0.790092 0.977991 0.978005 1.172516 1.363054
0.245000 0.732279 0.901455 1.090636 1.089374 1.274700 1.473328
0.322500 0.914054 1.115183 1.314530 1.321942 1.537883 1.748717
0.400000 1.151708 1.345514 1.568522 1.570087 1.795157 2.025808
0.545000 1.614408 1.860908 2.068064 2.072719 2.281913 2.546222
0.600000 1.787431 2.027589 2.249318 2.256752 2.495073 2.750651
0.733333 2.166498 2.440567 2.722027 2.729948 3.015417 3.347138
0.866667 2.681542 2.945360 3.239007 3.225114 3.505082 3.771259
1.000000 3.227766 3.438957 3.679931 3.682330 3.918300 4.152370
1.045000 3.406804 3.599229 3.807359 3.818733 4.047391 4.264273
1.122500 3.592927 3.803790 4.021700 4.025863 4.250490 4.480315
1.200000 3.762868 3.990203 4.235120 4.234316 4.473689 4.690941
1.300000 4.009889 4.277646 4.507658 4.500664 4.724776 4.923256
1.400000 4.328114 4.574007 4.772197 4.769367 4.979789 5.150734
1.545000 4.837347 4.983808 5.157598 5.153787 5.307824 5.463896
1.600000 4.984688 5.153256 5.340970 5.338611 5.518336 5.698620
1.700000 5.282531 5.487099 5.721626 5.712834 5.926591 6.117508
1.800000 5.731446 5.919061 6.113277 6.106817 6.288379 6.478927
1.845000 5.910319 6.083213 6.268563 6.264218 6.433225 6.604395
1.922500 6.177746 6.358115 6.536876 6.538714 6.719151 6.898276
2.000000 6.436912 6.628129 6.822099 6.813188 6.989434 7.151506
2.045000 6.605972 6.793162 6.971636 6.963842 7.130339 7.282902
2.122500 6.890732 7.101044 7.281743 7.282300 7.466910 7.662866
2.200000 7.238775 7.445374 7.622403 7.619294 7.797846 7.986454
2.245000 7.441859 7.621147 7.782341 7.785418 7.961125 8.138086
2.322500 7.662405 7.835267 8.030488 8.044522 8.248428 8.564001
2.400000 7.866277 8.052415 8.281628 8.305089 8.562087 8.866795
2.500000 8.128374 8.395442 8.652499 8.670665 8.953947 9.319385
2.600000 8.465847 8.758309 9.034749 9.043828 9.321918 9.677987
2.700000 8.823463 9.126301 9.404528 9.396815 9.671684 9.987082
2.800000 9.258923 9.489170 9.747347 9.749235 9.996053 10.269104
2.845000 9.429762 9.652436 9.906893 9.902169 10.143776 10.388505
2.922500 9.739603 10.037919 10.336884 10.353504 10.696816 10.999933
3.000000 10.271579 10.546427 10.830506 10.836698 11.139786 11.372365
3.045000 10.504748 10.759238 11.079422 11.049778 11.316523 11.534342
3.100000 10.682185 10.934982 11.245420 11.215521 11.466941 11.671400
3.200000 11.005790 11.238541 11.496263 11.487985 11.718039 11.952423
3.300000 11.272276 11.505964 11.732570 11.734327 11.962517 12.179801
3.400000 11.514357 11.751101 11.957222 11.958330 12.167181 12.380206
3.500000 11.767456 11.984409 12.203406 12.189908 12.383197 12.560902
3.545000 11.883666 12.105090 12.317990 12.304194 12.490917 12.666922
3.600000 12.061900 12.257877 12.469032 12.462354 12.659381 12.838302
3.700000 12.307011 12.525516 12.752417 12.754591 12.981706 13.179422
3.800000 12.547488 12.811487 13.049063 13.048801 13.292939 13.514987
3.900000 12.745103 13.062739 13.329895 13.307464 13.546482 13.774497
4.000000 12.959261 13.271511 13.566682 13.537010 13.782988 13.993772
4.040000 13.034354 13.368300 13.665569 13.635873 13.883534 14.105586
4.080000 13.138833 13.474220 13.772444 13.738306 13.977657 14.201629
4.100000 13.183757 13.531864 13.817208 13.788214 14.040002 14.254701
4.120000 13.226090 13.586209 13.866949 13.841099 14.092535 14.310018
4.160000 13.323587 13.709116 13.972217 13.951808 14.204819 14.427017
4.200000 13.479233 13.833447 14.078091 14.062056 14.305404 14.530249
4.240000 13.591121 13.961237 14.185369 14.174500 14.405163 14.643912
4.280000 13.700709 14.076559 14.294668 14.288434 14.515956 14.735676
4.300000 13.747318 14.144706 14.353114 14.350013 14.581398 14.797324
4.320000 13.825878 14.209685 14.418948 14.411177 14.640420 14.865288
4.360000 14.022177 14.343340 14.552352 14.548874 14.774283 14.990212
4.400000 14.176688 14.477376 14.684557 14.682766 14.907062 15.100471
4.440000 14.378254 14.630390 14.841057 14.836916 15.059240 15.228128
4.480000 14.564455 14.784129 14.980428 14.984517 15.201273 15.363649
4.500000 14.644087 14.859429 15.041045 15.049424 15.268407 15.435047
4.520000 14.712723 14.925065 15.105467 15.112932 15.324274 15.497562
4.560000 14.935530 15.058656 15.241995 15.256262 15.457640 15.610981
4.585000 15.008105 15.137974 15.316539 15.334532 15.539044 15.704253
4.595000 15.033376 15.165933 15.342857 15.361887 15.568871 15.732795
4.600000 15.052820 15.177837 15.355942 15.374744 15.584188 15.749962
4.640000 15.163436 15.292482 15.467932 15.478875 15.677806 15.858817
4.680000 15.255411 15.414673 15.577434 15.590771 15.779897 15.993458
4.700000 15.296346 15.472808 15.624602 15.645698 15.840515 16.051719
4.720000 15.363195 15.529111 15.673245 15.700458 15.894335 16.091905
4.760000 15.476983 15.650686 15.787397 15.817545 16.019695 16.201160
