depth(m) lower_95(kyr) lower_68(kyr) median(kyr) mean(kyr) upper_68(kyr) upper_95(kyr)
0.100000 0.311576 0.534599 0.757671 0.762516 0.993099 1.205604
0.125000 0.425153 0.633906 0.838592 0.848524 1.066991 1.288589
0.200000 0.696242 0.888563 1.088693 1.093091 1.292956 1.503811
0.298000 1.031558 1.220866 1.464692 1.437822 1.659060 1.856017
0.300000 1.040789 1.229880 1.473096 1.446324 1.667857 1.865437
0.400000 1.453255 1.840192 2.326280 2.325378 2.814211 3.228261
0.497500 2.546171 2.846931 3.192687 3.161827 3.411079 3.825198
0.500000 2.554622 2.854384 3.204819 3.173126 3.422585 3.837057
0.600000 3.156033 3.550608 3.984574 4.011877 4.495577 4.929961
0.695000 4.102979 4.517580 4.849771 4.830481 5.148051 5.451104
0.700000 4.128461 4.535375 4.871940 4.853113 5.167059 5.477346
0.800000 4.657873 5.098264 5.384741 5.378311 5.659619 6.011221
0.898000 5.401244 5.687631 5.812034 5.897737 6.194021 6.503916
0.900000 5.410273 5.695345 5.821748 5.906964 6.203663 6.517725
1.000000 5.892611 6.216522 6.626210 6.627926 7.025704 7.360786
1.100000 6.946744 7.203562 7.433003 7.428225 7.648367 7.865553
1.110000 7.002855 7.272933 7.480747 7.475604 7.692467 7.898767
1.200000 7.446585 7.721968 7.966591 7.980915 8.256648 8.539932
1.295000 8.077928 8.288024 8.513134 8.540733 8.820022 9.037706
1.300000 8.114639 8.309800 8.537662 8.564122 8.848804 9.060268
1.350000 8.618356 8.962943 9.298714 9.271348 9.556599 9.860455
1.390000 9.106403 9.368700 9.615805 9.615413 9.868968 10.095046
1.410000 9.226376 9.479154 9.718725 9.719416 9.968568 10.195488
1.450000 9.483131 9.736067 10.010973 10.012504 10.266211 10.551025
1.495000 9.860222 10.168304 10.422134 10.418020 10.663794 10.898065
1.500000 9.880535 10.190342 10.443827 10.439627 10.686314 10.922653
1.510000 9.923874 10.242496 10.487115 10.483008 10.728209 10.964359
1.550000 10.126926 10.436926 10.698144 10.693517 10.961177 11.213700
1.600000 10.344880 10.675818 10.973085 10.967133 11.251981 11.501369
1.695000 11.192633 11.389766 11.634617 11.645259 11.923956 12.165930
1.700000 11.206565 11.414960 11.656975 11.666687 11.941802 12.175327
1.800000 11.629828 11.840171 12.067251 12.064555 12.285913 12.450247
1.895000 12.001106 12.247339 12.485255 12.450797 12.631255 12.778581
1.900000 12.015450 12.267634 12.503436 12.469998 12.647825 12.793509
2.000000 12.508062 12.706178 12.857977 12.852869 13.010223 13.140891
2.085000 12.889639 13.065705 13.238193 13.246003 13.431950 13.616934
2.100000 12.948872 13.112610 13.297892 13.302301 13.492284 13.675616
2.200000 13.237400 13.445745 13.652626 13.650762 13.851619 14.095588
2.250000 13.415750 13.620330 13.835722 13.830805 14.023324 14.234136
