depth(m) lower_95(kyr) lower_68(kyr) median(kyr) mean(kyr) upper_68(kyr) upper_95(kyr)
0.030000 0.057282 0.248982 0.430865 0.435434 0.618883 0.860867
0.055000 0.196683 0.385463 0.606450 0.621298 0.835096 1.190260
0.105000 0.442003 0.664579 0.995898 1.093505 1.538020 2.282208
0.130000 0.546816 0.799205 1.194061 1.296794 1.799944 2.561209
0.205000 0.879724 1.268216 1.990270 2.082030 2.884950 3.768653
0.230000 0.998664 1.428248 2.194802 2.273556 3.146363 3.971737
0.255000 1.139523 1.604899 2.400206 2.464197 3.329993 4.089891
0.280000 1.248930 1.753183 2.621591 2.654697 3.518876 4.291952
0.305000 1.384430 1.958106 2.863688 2.849089 3.708220 4.448853
0.330000 1.537618 2.143487 3.066756 3.043324 3.883549 4.579797
0.355000 1.719448 2.347476 3.276650 3.242007 4.057677 4.814793
0.380000 1.923311 2.561026 3.492902 3.446503 4.243342 4.907001
0.455000 2.991730 3.717436 4.432798 4.366355 4.987686 5.464164
0.480000 3.225694 3.985528 4.629736 4.580902 5.168405 5.619956
0.505000 3.485438 4.220505 4.849903 4.792232 5.373035 5.808514
0.530000 3.763731 4.488950 5.045296 5.003938 5.549968 5.963700
0.555000 4.016276 4.722932 5.273821 5.225426 5.741648 6.110152
0.580000 4.339488 4.973120 5.527365 5.459966 5.911126 6.256228
0.605000 4.713252 5.244534 5.739138 5.682911 6.087769 6.389968
0.630000 5.111278 5.555638 5.964426 5.920520 6.271322 6.542073
0.655000 5.503554 5.854818 6.167289 6.149398 6.456505 6.689536
0.680000 5.881017 6.147596 6.369686 6.380224 6.615516 6.839544
0.705000 6.040214 6.341522 6.615467 6.632529 6.926974 7.314131
0.730000 6.201626 6.532954 6.854873 6.869295 7.228217 7.626156
0.755000 6.355574 6.709488 7.082128 7.107793 7.515158 7.945418
0.780000 6.534569 6.921946 7.338339 7.360175 7.796813 8.241923
0.805000 6.771562 7.151199 7.601116 7.612634 8.085905 8.485755
0.830000 6.962603 7.400276 7.870678 7.873995 8.353929 8.860261
0.855000 7.224269 7.647275 8.136002 8.141216 8.643237 9.094083
0.880000 7.487032 7.965920 8.418133 8.433660 8.916616 9.345180
0.905000 7.792580 8.278688 8.746584 8.738297 9.229601 9.580959
0.930000 8.176678 8.625824 9.059848 9.042271 9.458483 9.783572
0.955000 8.615365 8.994643 9.372453 9.341669 9.676392 9.972219
0.980000 9.049641 9.369443 9.618410 9.621310 9.890319 10.170141
1.005000 9.199758 9.549427 9.822974 9.820054 10.085783 10.367063
