depth(m) lower_95(kyr) lower_68(kyr) median(kyr) mean(kyr) upper_68(kyr) upper_95(kyr)
0.015000 5.053192 5.362690 5.625769 5.624123 5.874793 6.173757
0.020000 5.118265 5.448611 5.694219 5.693419 5.946789 6.232183
0.050000 5.556774 5.886654 6.175403 6.169020 6.463049 6.716136
0.095000 6.430072 6.657670 6.894032 6.896548 7.144250 7.361016
0.120000 6.699386 6.986395 7.286766 7.313874 7.646025 8.061433
0.150000 7.035203 7.419309 7.770922 7.818719 8.259227 8.800168
0.180000 7.417447 7.868032 8.311798 8.311754 8.761824 9.192518
0.215000 8.077137 8.493871 8.907164 8.885957 9.289325 9.576988
0.250000 8.773884 9.143360 9.434940 9.424258 9.726237 9.932225
0.255000 8.875752 9.217743 9.496515 9.489487 9.775973 10.016186
0.280000 9.169181 9.499030 9.789766 9.780419 10.057361 10.291497
0.317500 9.597267 9.894316 10.159316 10.157116 10.414288 10.635936
0.355000 9.945869 10.239549 10.500266 10.491320 10.750637 10.948394
0.380000 10.139968 10.410532 10.685749 10.672473 10.931571 11.150916
0.420000 10.377583 10.673689 10.961526 10.942393 11.206245 11.434039
0.450000 10.624178 10.880060 11.156873 11.145512 11.401734 11.624891
0.455000 10.674127 10.919395 11.195854 11.184303 11.442474 11.668067
0.480000 10.919300 11.138766 11.412833 11.399696 11.644845 11.913327
0.520000 11.248020 11.473203 11.718888 11.727826 11.982603 12.254703
0.550000 11.469050 11.724554 11.976076 11.995479 12.270772 12.522240
0.555000 11.524385 11.779125 12.035485 12.051090 12.332425 12.578738
0.580000 11.848874 12.099191 12.395245 12.403083 12.703229 13.035301
0.620000 12.361607 12.673354 12.959064 12.987099 13.297283 13.697823
0.650000 12.852570 13.124609 13.396397 13.430424 13.745462 14.162416
0.655000 12.920707 13.190019 13.476759 13.503457 13.819890 14.212901
0.680000 13.239036 13.551212 13.918398 13.950678 14.365506 14.777909
0.720000 13.845989 14.256851 14.735024 14.706000 15.100413 15.620057
0.750000 14.315811 14.775727 15.207385 15.185133 15.576167 16.032057
0.755000 14.426689 14.853615 15.279687 15.263001 15.648976 16.084400
0.780000 14.815192 15.268524 15.764969 15.725339 16.159899 16.507891
0.820000 15.958034 16.230126 16.507546 16.511032 16.792444 17.084676
0.835000 16.220514 16.487000 16.753193 16.748513 17.010699 17.262451
0.850000 16.431868 16.674240 16.948347 16.935259 17.187798 17.429136
0.875000 16.678004 16.928160 17.221522 17.198008 17.442430 17.659989
0.880000 16.720826 16.971590 17.275461 17.247570 17.487806 17.710617
0.920000 17.068090 17.297649 17.573560 17.557481 17.791727 18.003549
0.950000 17.292754 17.536499 17.787333 17.779593 18.008078 18.244032
0.980000 17.510978 17.784068 18.005406 18.000839 18.218724 18.480225
0.995000 17.642167 17.896150 18.116837 18.116107 18.344772 18.576645
1.020000 17.810397 18.079090 18.302593 18.302960 18.538213 18.794838
1.050000 18.021990 18.274585 18.520818 18.521472 18.751145 19.060044
1.080000 18.227256 18.477625 18.729549 18.732854 18.984855 19.271939
1.120000 18.509751 18.763675 19.008501 19.023739 19.286056 19.595320
1.145000 18.700623 18.940905 19.216727 19.220968 19.485947 19.803836
