depth(m) lower_95(kyr) lower_68(kyr) median(kyr) mean(kyr) upper_68(kyr) upper_95(kyr)
0.015000 5.059296 5.356687 5.633467 5.635038 5.920022 6.160889
0.020000 5.121158 5.424080 5.709624 5.704070 5.998310 6.214393
0.050000 5.542011 5.871948 6.205710 6.185522 6.474890 6.732318
0.095000 6.407806 6.662973 6.892415 6.901835 7.154593 7.391282
0.120000 6.706378 6.982892 7.283816 7.316606 7.637473 8.143138
0.150000 7.047992 7.386979 7.761681 7.809427 8.263979 8.763831
0.180000 7.428251 7.833964 8.288641 8.299883 8.798776 9.175215
0.215000 8.032513 8.491424 8.891172 8.865253 9.266320 9.554940
0.250000 8.828330 9.126090 9.405952 9.402064 9.687865 9.926217
0.255000 8.904145 9.203006 9.474277 9.470866 9.747428 9.976619
0.280000 9.220701 9.481142 9.765249 9.764069 10.041047 10.295220
0.317500 9.570110 9.884628 10.154230 10.149784 10.422451 10.686374
0.355000 9.885473 10.234855 10.494857 10.486324 10.755643 10.998460
0.380000 10.050890 10.405518 10.675682 10.671682 10.952764 11.198949
0.420000 10.346299 10.685980 10.943042 10.946619 11.232365 11.499529
0.450000 10.533405 10.902291 11.152846 11.156575 11.427577 11.712253
0.455000 10.582950 10.949617 11.192965 11.198239 11.459865 11.740242
0.480000 10.902091 11.191278 11.436284 11.437172 11.680379 11.969554
0.520000 11.281905 11.528662 11.789324 11.794656 12.063854 12.297944
0.550000 11.539526 11.789693 12.081727 12.079016 12.366890 12.564672
0.555000 11.582458 11.843348 12.146607 12.137188 12.424688 12.605860
0.580000 11.898239 12.170531 12.489256 12.484867 12.790508 13.061435
0.620000 12.444418 12.743919 13.024368 13.027533 13.313204 13.636893
0.650000 12.928832 13.153721 13.436738 13.457699 13.757137 14.080177
0.655000 12.990531 13.233521 13.512542 13.531500 13.834382 14.150164
0.680000 13.251331 13.604100 13.963647 13.998900 14.400124 14.804544
0.720000 13.997779 14.377554 14.829210 14.808066 15.206277 15.691390
0.750000 14.491741 14.907008 15.292586 15.294119 15.686181 16.126829
0.755000 14.546754 14.987713 15.370606 15.375067 15.768657 16.184866
0.780000 14.907354 15.438629 15.870060 15.835862 16.237447 16.586472
0.820000 15.998059 16.285040 16.576043 16.578958 16.863829 17.134010
0.835000 16.307745 16.551397 16.821200 16.808567 17.061842 17.278254
0.850000 16.481664 16.748428 17.012117 16.995633 17.234266 17.456170
0.875000 16.771099 17.043096 17.281223 17.264089 17.488071 17.686046
0.880000 16.842160 17.091071 17.332347 17.313170 17.534341 17.726348
0.920000 17.168170 17.411118 17.631579 17.628686 17.861391 18.074706
0.950000 17.385884 17.620451 17.857195 17.850812 18.082281 18.266810
0.980000 17.643147 17.847711 18.078326 18.073556 18.307039 18.476488
0.995000 17.745249 17.961431 18.193491 18.187261 18.414396 18.592537
1.020000 17.903764 18.135290 18.378206 18.374507 18.605254 18.788836
