depth(m) lower_95(kyr) lower_68(kyr) median(kyr) mean(kyr) upper_68(kyr) upper_95(kyr)
0.015000 0.009259 0.071205 0.178641 0.196730 0.327341 0.478829
0.056667 0.165093 0.260833 0.377752 0.391606 0.527341 0.693198
0.098333 0.348300 0.438216 0.563320 0.576891 0.707745 0.866199
0.140000 0.533473 0.619120 0.743814 0.762563 0.900631 1.070216
0.160000 0.613772 0.712321 0.837687 0.853869 0.991904 1.169147
0.197500 0.771080 0.876103 1.006709 1.021836 1.168301 1.385911
0.235000 0.915601 1.041014 1.182234 1.199105 1.350853 1.579677
0.240000 0.945184 1.073141 1.215346 1.231130 1.384796 1.627259
0.280000 1.122398 1.297758 1.498092 1.532885 1.778369 2.099154
0.320000 1.328232 1.549724 1.826947 1.854942 2.171278 2.486220
0.360000 1.576170 1.841707 2.195496 2.193722 2.535361 2.805383
0.390000 1.774428 2.116031 2.464032 2.440333 2.764146 3.000039
0.420000 2.018133 2.395119 2.702803 2.680799 2.968606 3.194608
0.465000 2.476053 2.803481 3.042000 3.026277 3.260880 3.454285
0.480000 2.574245 2.890043 3.132609 3.119588 3.351426 3.572418
0.520000 2.824209 3.097766 3.340931 3.330284 3.555677 3.803316
0.560000 3.039941 3.293712 3.542612 3.540224 3.772655 4.018867
0.600000 3.289956 3.520119 3.749875 3.752634 3.978168 4.250319
0.640000 3.549022 3.759304 3.994756 3.997353 4.220752 4.494435
0.645000 3.592080 3.800420 4.032802 4.038014 4.267760 4.535003
0.682500 3.908087 4.190292 4.553282 4.566081 4.939008 5.290590
0.720000 4.242450 4.616200 5.134166 5.117537 5.591393 6.004948
0.755000 4.611273 5.085449 5.647112 5.641677 6.169399 6.648791
0.790000 5.110073 5.570402 6.177686 6.160907 6.739477 7.262836
0.800000 5.228428 5.686950 6.290773 6.272471 6.823110 7.356131
0.840000 5.956226 6.399361 6.917247 6.915905 7.449979 7.871319
0.887500 7.006845 7.317263 7.730571 7.738189 8.157130 8.579758
0.935000 8.102758 8.304089 8.518683 8.539375 8.786491 9.045247
0.940000 8.148567 8.356469 8.575880 8.595602 8.848578 9.137326
0.980000 8.784280 9.076945 9.395054 9.384440 9.692351 9.973626
1.000000 9.029860 9.369650 9.670261 9.666142 9.979265 10.245300
1.020000 9.328053 9.671819 9.958315 9.958002 10.271698 10.506394
1.040000 9.651480 9.967212 10.241209 10.246143 10.544005 10.812187
1.060000 9.987836 10.253932 10.523191 10.531731 10.827632 11.070261
1.095000 10.805389 11.033802 11.217792 11.203643 11.378335 11.508540
1.100000 10.847099 11.086242 11.268938 11.252809 11.420174 11.556186
1.120000 11.075412 11.288525 11.445387 11.430149 11.570148 11.704869
1.130000 11.165788 11.382762 11.527473 11.514951 11.646828 11.790506
1.140000 11.275409 11.460840 11.608004 11.593155 11.715425 11.851570
1.145000 11.329942 11.494048 11.639411 11.626520 11.744796 11.883907
1.160000 11.434498 11.597037 11.719239 11.713424 11.835561 11.952387
1.180000 11.551513 11.710865 11.823466 11.820639 11.937399 12.052142
1.200000 11.705448 11.815054 11.921336 11.924389 12.031210 12.175651
1.215000 11.787105 11.894517 11.996338 12.003117 12.110954 12.247018
1.220000 11.814283 11.923760 12.021987 12.030226 12.138276 12.274931
1.255000 11.984101 12.093975 12.196700 12.206288 12.317347 12.490831
1.260000 12.013518 12.120351 12.224772 12.235402 12.352966 12.526200
1.300000 12.216825 12.325788 12.435316 12.452882 12.586151 12.773593
1.315000 12.299906 12.408327 12.521993 12.544514 12.683832 12.883184
1.320000 12.328487 12.436018 12.556769 12.579395 12.725286 12.932933
1.340000 12.447768 12.542823 12.698211 12.722667 12.907231 13.190126
1.360000 12.543403 12.664493 12.844526 12.877979 13.089261 13.411172
1.380000 12.642475 12.793248 13.003385 13.042198 13.307384 13.612241
1.400000 12.755525 12.930912 13.183390 13.214238 13.529255 13.830156
1.430000 12.925237 13.132794 13.450982 13.458592 13.782187 14.072521
1.460000 13.118375 13.367038 13.705026 13.715107 14.061335 14.345161
1.480000 13.248518 13.540326 13.893616 13.885923 14.234739 14.479864
1.500000 13.402400 13.748810 14.065861 14.058640 14.378661 14.614993
1.540000 13.874444 14.165073 14.409426 14.419383 14.685204 14.898524
1.545000 13.923488 14.220459 14.453715 14.458523 14.720588 14.933316
1.560000 14.070198 14.332069 14.561908 14.559099 14.810387 15.005758
1.590000 14.280639 14.536999 14.751924 14.747454 14.972828 15.131285
1.620000 14.535606 14.710900 14.929744 14.920851 15.115336 15.268203
1.625000 14.575119 14.742847 14.958258 14.950261 15.144264 15.288057
1.660000 14.764964 14.926315 15.135695 15.119653 15.293558 15.426724
1.680000 14.873635 15.033873 15.235627 15.218350 15.383492 15.509882
1.700000 14.961052 15.142727 15.335593 15.315288 15.468048 15.606830
1.730000 15.110260 15.291732 15.469385 15.451803 15.598801 15.724671
1.755000 15.211370 15.404315 15.578715 15.557942 15.699416 15.821305
1.780000 15.312344 15.523570 15.681986 15.660486 15.795807 15.920138
1.820000 15.481043 15.679760 15.833456 15.816148 15.952082 16.060766
1.840000 15.562061 15.769933 15.916414 15.898631 16.035330 16.145502
1.860000 15.631962 15.851031 15.997901 15.981591 16.111373 16.236621
1.865000 15.657642 15.873006 16.020039 16.003553 16.131972 16.258983
1.900000 15.807634 15.997741 16.154039 16.134527 16.258360 16.386876
1.940000 15.941954 16.151671 16.291761 16.276706 16.404836 16.525966
1.980000 16.109462 16.288064 16.426446 16.418270 16.548109 16.659248
2.015000 16.234803 16.418944 16.549468 16.543239 16.667414 16.787724
2.020000 16.254444 16.440283 16.569642 16.564263 16.688123 16.811881
2.060000 16.430755 16.587555 16.719882 16.713570 16.840620 16.949791
2.100000 16.593062 16.749494 16.867834 16.863887 16.982713 17.098262
2.140000 16.762144 16.902688 17.017609 17.013453 17.128279 17.234437
2.180000 16.911209 17.053563 17.168192 17.162241 17.274826 17.353819
2.220000 17.094344 17.205765 17.319263 17.310942 17.409683 17.507057
2.260000 17.232265 17.358718 17.465201 17.456013 17.551628 17.633425
2.265000 17.261884 17.376450 17.486632 17.477746 17.572009 17.661163
2.300000 17.405857 17.522063 17.627081 17.620357 17.714132 17.801488
2.315000 17.469510 17.590019 17.692031 17.685010 17.777470 17.865128
2.340000 17.574510 17.701623 17.798547 17.793878 17.885773 17.983036
2.372500 17.730558 17.843294 17.935285 17.931845 18.017461 18.115919
2.405000 17.864346 17.980089 18.071106 18.069636 18.157639 18.261436
2.420000 17.927909 18.050938 18.140299 18.140756 18.232044 18.347765
2.440000 18.035609 18.148686 18.233859 18.241307 18.328358 18.483308
2.465000 18.163621 18.265000 18.353124 18.365564 18.468641 18.640040
2.480000 18.233160 18.327668 18.421198 18.436642 18.548737 18.726368
