depth(m) lower_95(kyr) lower_68(kyr) median(kyr) mean(kyr) upper_68(kyr) upper_95(kyr)
0.015000 0.011866 0.065968 0.172917 0.190523 0.314895 0.473299
0.056667 0.182733 0.251806 0.367692 0.383174 0.508696 0.689514
0.098333 0.353658 0.433326 0.545414 0.568937 0.712361 0.907071
0.140000 0.530558 0.617196 0.731638 0.757574 0.901517 1.107533
0.160000 0.618147 0.698430 0.822589 0.848115 0.992569 1.204220
0.197500 0.769141 0.864874 0.990342 1.016878 1.172382 1.432701
0.235000 0.920190 1.026425 1.169374 1.192658 1.357815 1.628321
0.240000 0.941578 1.057408 1.202088 1.224446 1.397818 1.668666
0.280000 1.142533 1.287787 1.502360 1.527706 1.764835 2.098014
0.320000 1.369732 1.550990 1.839105 1.860581 2.178087 2.473918
0.360000 1.576048 1.848727 2.204904 2.197182 2.522354 2.791055
0.390000 1.793302 2.106294 2.475342 2.439347 2.741627 2.995999
0.420000 2.040880 2.367362 2.701058 2.671501 2.953488 3.176595
0.465000 2.520299 2.786628 3.008825 3.009692 3.253147 3.453404
0.480000 2.603124 2.873251 3.095361 3.100571 3.348817 3.577240
0.520000 2.804890 3.064522 3.307276 3.306208 3.546964 3.788720
0.560000 2.999537 3.255375 3.499790 3.502080 3.747141 4.021050
0.600000 3.260075 3.462182 3.704101 3.706247 3.954981 4.227445
0.640000 3.503189 3.695664 3.930359 3.942799 4.192913 4.447139
0.645000 3.549147 3.729896 3.976213 3.984232 4.236410 4.514522
0.682500 3.844627 4.130680 4.474514 4.506110 4.920396 5.303804
0.720000 4.186321 4.576530 5.041312 5.054417 5.523966 6.029559
0.755000 4.577132 5.059133 5.580851 5.575013 6.100266 6.674212
0.790000 5.047660 5.528602 6.071597 6.090005 6.652476 7.223779
0.800000 5.176701 5.642065 6.182735 6.202117 6.750604 7.320845
0.840000 5.888324 6.353190 6.849896 6.856780 7.352412 7.834849
0.887500 6.961367 7.276773 7.708502 7.709211 8.144383 8.492341
0.935000 8.113664 8.297247 8.521448 8.540229 8.779500 9.085566
0.940000 8.171020 8.357704 8.578797 8.595860 8.838430 9.142902
0.980000 8.803163 9.029454 9.363890 9.365312 9.695276 9.973731
1.000000 9.065698 9.299782 9.653639 9.645506 9.971519 10.261697
1.020000 9.343583 9.638588 9.942402 9.943845 10.260678 10.524365
1.040000 9.625516 9.915937 10.235700 10.230275 10.533928 10.806406
1.060000 9.953503 10.225305 10.524978 10.520657 10.829323 11.108848
1.095000 10.765814 10.999319 11.207051 11.198512 11.399490 11.571027
1.100000 10.810464 11.049298 11.260343 11.247539 11.447386 11.615028
1.120000 11.019939 11.238638 11.442296 11.431150 11.617881 11.751985
1.130000 11.113203 11.335980 11.537345 11.519958 11.700502 11.818601
1.140000 11.213230 11.415806 11.629111 11.601488 11.774216 11.886262
1.145000 11.246038 11.449438 11.664953 11.637790 11.806492 11.913375
1.160000 11.342220 11.548452 11.763729 11.735879 11.897025 12.009343
1.180000 11.494022 11.677254 11.884638 11.857091 12.009537 12.117650
1.200000 11.597377 11.810228 11.993861 11.971751 12.115431 12.217357
1.215000 11.705465 11.912041 12.078417 12.058029 12.194723 12.289537
1.220000 11.730856 11.942260 12.107169 12.085696 12.223470 12.319759
1.255000 11.933672 12.134417 12.276291 12.259768 12.386017 12.504691
1.260000 11.968882 12.166169 12.302279 12.288108 12.419909 12.530896
1.300000 12.234830 12.380391 12.504826 12.504150 12.621874 12.798961
1.315000 12.345781 12.460544 12.584778 12.591540 12.713377 12.919735
1.320000 12.378996 12.492373 12.613755 12.625143 12.749291 12.959970
1.340000 12.481761 12.606217 12.744107 12.767358 12.920869 13.222730
1.360000 12.594688 12.718999 12.876342 12.917970 13.123860 13.440784
1.380000 12.698324 12.843352 13.029042 13.077036 13.339963 13.628114
1.400000 12.829505 12.970852 13.196957 13.242618 13.538162 13.851136
1.430000 12.971438 13.161683 13.449202 13.475188 13.781533 14.103193
1.460000 13.152240 13.386099 13.697513 13.717635 14.055422 14.360906
1.480000 13.288613 13.554321 13.864626 13.882648 14.233576 14.481904
1.500000 13.437732 13.730889 14.034632 14.048738 14.386696 14.600724
1.540000 13.846720 14.098013 14.394267 14.391098 14.680937 14.862919
1.545000 13.893096 14.137217 14.438790 14.429282 14.715314 14.901621
1.560000 14.005370 14.255690 14.536262 14.531197 14.807136 14.985168
1.590000 14.260071 14.444637 14.749053 14.724843 14.984052 15.148687
1.620000 14.442699 14.617275 14.952192 14.901816 15.139130 15.287250
1.625000 14.471741 14.644903 14.979329 14.932184 15.163973 15.326196
1.660000 14.654421 14.846721 15.161194 15.114603 15.335894 15.496625
1.680000 14.741848 14.935452 15.267290 15.214851 15.432229 15.589014
1.700000 14.853784 15.050406 15.363631 15.317581 15.529637 15.677189
1.730000 15.002772 15.192358 15.504734 15.462160 15.658028 15.804071
1.755000 15.110614 15.309649 15.619164 15.572431 15.761588 15.904294
1.780000 15.211811 15.411259 15.730334 15.678256 15.869965 15.998766
1.820000 15.378271 15.587387 15.892704 15.841307 16.024647 16.156765
1.840000 15.479159 15.666553 15.976871 15.927044 16.101330 16.236166
1.860000 15.569295 15.752250 16.060920 16.014538 16.189352 16.321631
1.865000 15.590509 15.780770 16.084634 16.036911 16.210640 16.336003
1.900000 15.746970 15.946628 16.210875 16.170327 16.346492 16.453513
1.940000 15.898162 16.108662 16.350167 16.314624 16.482064 16.591782
1.980000 16.061197 16.280222 16.490117 16.460285 16.614438 16.726722
