age(kyr) mean(permil) sigma(permil)
0.000000 2.839835 0.104609
0.100000 2.839687 0.100878
0.200000 2.840303 0.097906
0.300000 2.841584 0.096015
0.400000 2.843346 0.095461
0.500000 2.845667 0.095949
0.600000 2.847848 0.097204
0.700000 2.849101 0.098908
0.800000 2.849313 0.100838
0.900000 2.848524 0.102777
1.000000 2.846432 0.104174
1.100000 2.843411 0.105422
1.200000 2.839640 0.106555
1.300000 2.835614 0.107162
1.400000 2.831111 0.107362
1.500000 2.826791 0.106930
1.600000 2.822556 0.106568
1.700000 2.818655 0.106692
1.800000 2.815051 0.106594
1.900000 2.812303 0.106448
2.000000 2.809927 0.106309
2.100000 2.808147 0.106261
2.200000 2.806865 0.106301
2.300000 2.805967 0.105715
2.400000 2.805195 0.104792
2.500000 2.804448 0.103731
2.600000 2.803731 0.102885
2.700000 2.802922 0.102736
2.800000 2.802178 0.102910
2.900000 2.801467 0.103155
3.000000 2.800804 0.103301
3.100000 2.800119 0.103348
3.200000 2.799718 0.103470
3.300000 2.798887 0.103541
3.400000 2.797761 0.103633
3.500000 2.796698 0.103816
3.600000 2.796095 0.104504
3.700000 2.796269 0.105710
3.800000 2.797209 0.106967
3.900000 2.798734 0.107816
4.000000 2.800590 0.108407
4.100000 2.802452 0.108851
4.200000 2.803621 0.109500
4.300000 2.804741 0.110045
4.400000 2.805751 0.110360
4.500000 2.806278 0.110726
4.600000 2.806598 0.110908
4.700000 2.806854 0.111109
4.800000 2.807022 0.110691
4.900000 2.807011 0.110531
5.000000 2.807334 0.111759
5.100000 2.807665 0.114408
5.200000 2.808140 0.117913
5.300000 2.808280 0.121606
5.400000 2.808331 0.124990
5.500000 2.808153 0.126490
5.600000 2.807461 0.125707
5.700000 2.806187 0.124301
5.800000 2.804868 0.123150
5.900000 2.803746 0.120096
6.000000 2.803182 0.115528
6.100000 2.803785 0.111597
6.200000 2.806548 0.109782
6.300000 2.811521 0.111828
6.400000 2.819020 0.116965
6.500000 2.828083 0.122808
6.600000 2.838578 0.127940
6.700000 2.849871 0.132297
6.800000 2.861396 0.137306
6.900000 2.872385 0.143616
7.000000 2.882490 0.149559
7.100000 2.891264 0.156243
7.200000 2.898299 0.162833
7.300000 2.903417 0.169025
7.400000 2.906420 0.179033
7.500000 2.907877 0.187791
7.600000 2.908019 0.192175
7.700000 2.906855 0.186234
7.800000 2.904847 0.172132
7.900000 2.902605 0.161644
8.000000 2.901089 0.159638
8.100000 2.901287 0.166460
8.200000 2.905033 0.178215
8.300000 2.912236 0.203174
8.400000 2.923327 0.218666
8.500000 2.936789 0.221740
8.600000 2.951374 0.214100
8.700000 2.965795 0.191027
8.800000 2.979882 0.170305
8.900000 2.992687 0.147788
9.000000 3.004102 0.136071
9.100000 3.014784 0.131997
9.200000 3.024355 0.127071
9.300000 3.033252 0.125473
9.400000 3.042466 0.122253
9.500000 3.052505 0.119584
9.600000 3.062886 0.117965
9.700000 3.074218 0.118475
9.800000 3.085648 0.120093
9.900000 3.096042 0.122570
10.000000 3.104460 0.126861
10.100000 3.110709 0.128126
10.200000 3.113875 0.130212
10.300000 3.114283 0.135556
10.400000 3.111543 0.140654
10.500000 3.107765 0.146910
10.600000 3.103053 0.149871
10.700000 3.097197 0.149255
10.800000 3.091250 0.148381
10.900000 3.086593 0.145930
11.000000 3.083564 0.145549
11.100000 3.083408 0.146760
11.200000 3.087681 0.151415
11.300000 3.096278 0.160047
11.400000 3.109186 0.164792
11.500000 3.124622 0.170405
11.600000 3.141905 0.178484
11.700000 3.161594 0.182708
11.800000 3.182850 0.184803
11.900000 3.205791 0.187544
12.000000 3.229405 0.190101
12.100000 3.253989 0.188735
12.200000 3.279498 0.188105
12.300000 3.305433 0.191389
12.400000 3.331866 0.195515
12.500000 3.358121 0.195323
12.600000 3.383997 0.190879
12.700000 3.409540 0.181352
12.800000 3.435078 0.171175
12.900000 3.459977 0.162767
13.000000 3.484628 0.156649
13.100000 3.508032 0.152296
13.200000 3.529063 0.149728
13.300000 3.546982 0.150632
13.400000 3.561163 0.151559
13.500000 3.572581 0.151391
13.600000 3.581638 0.154098
13.700000 3.588029 0.162730
13.800000 3.592562 0.173653
13.900000 3.595725 0.189149
14.000000 3.598999 0.210552
14.100000 3.603009 0.234229
14.200000 3.608295 0.254395
14.300000 3.615373 0.272112
14.400000 3.624514 0.285109
14.500000 3.634788 0.292006
14.600000 3.646233 0.296405
14.700000 3.658851 0.299751
14.800000 3.672487 0.303889
14.900000 3.686930 0.308962
15.000000 3.701882 0.314416
15.100000 3.717090 0.319815
15.200000 3.732425 0.324078
15.300000 3.747569 0.327278
15.400000 3.762514 0.327365
15.500000 3.776889 0.321512
15.600000 3.790230 0.312978
15.700000 3.802350 0.306068
15.800000 3.812300 0.302030
15.900000 3.820160 0.303249
16.000000 3.826325 0.308902
16.100000 3.830721 0.318568
16.200000 3.832878 0.329076
16.300000 3.834275 0.338165
16.400000 3.835360 0.346469
16.500000 3.837707 0.354629
16.600000 3.842499 0.364911
16.700000 3.851439 0.375297
16.800000 3.864609 0.385021
16.900000 3.882330 0.392534
17.000000 3.902712 0.399664
17.100000 3.925680 0.403820
17.200000 3.951624 0.403492
17.300000 3.979906 0.399993
17.400000 4.010254 0.393584
17.500000 4.041469 0.381018
17.600000 4.072955 0.360797
17.700000 4.104265 0.337047
17.800000 4.134917 0.311925
17.900000 4.163799 0.285002
18.000000 4.190505 0.257009
18.100000 4.213961 0.233556
18.200000 4.232699 0.222190
18.300000 4.246436 0.224799
18.400000 4.255215 0.245771
18.500000 4.261625 0.287824
18.600000 4.266742 0.338066
18.700000 4.271289 0.395744
18.800000 4.276923 0.448507
18.900000 4.284909 0.467388
19.000000 4.294880 0.447591
19.100000 4.306764 0.399605
19.200000 4.320740 0.343906
19.300000 4.335875 0.287897
19.400000 4.351458 0.237662
19.500000 4.366425 0.198393
19.600000 4.380551 0.168883
19.700000 4.392865 0.146279
19.800000 4.402729 0.129430
19.900000 4.409267 0.117782
20.000000 4.413535 0.110220
20.100000 4.415058 0.106239
20.200000 4.412619 0.105093
20.300000 4.406607 0.105698
20.400000 4.397000 0.107297
20.500000 4.385362 0.109957
20.600000 4.371672 0.114302
20.700000 4.355837 0.120159
20.800000 4.338828 0.126474
20.900000 4.321690 0.133051
21.000000 4.304767 0.139175
21.100000 4.288630 0.144947
21.200000 4.273951 0.150892
21.300000 4.260903 0.157379
21.400000 4.249473 0.165052
21.500000 4.239012 0.173925
21.600000 4.229765 0.181679
21.700000 4.222264 0.186472
21.800000 4.216426 0.188733
21.900000 4.212105 0.190573
22.000000 4.208867 0.192494
22.100000 4.206524 0.193563
22.200000 4.205450 0.194072
22.300000 4.205348 0.194289
22.400000 4.205965 0.193849
22.500000 4.206879 0.192883
22.600000 4.207969 0.192009
22.700000 4.208547 0.191101
22.800000 4.208740 0.190009
22.900000 4.208949 0.188599
23.000000 4.208748 0.186434
23.100000 4.208289 0.183695
23.200000 4.207712 0.180779
23.300000 4.206261 0.177604
23.400000 4.203842 0.174153
23.500000 4.201082 0.170537
23.600000 4.197818 0.167100
23.700000 4.194136 0.164018
23.800000 4.190362 0.161316
23.900000 4.186255 0.159125
24.000000 4.182618 0.157297
24.100000 4.179597 0.155718
24.200000 4.177207 0.154356
24.300000 4.176083 0.153298
24.400000 4.176161 0.152494
24.500000 4.176757 0.151926
24.600000 4.177822 0.151630
24.700000 4.179420 0.151624
24.800000 4.181167 0.151835
24.900000 4.183210 0.152103
25.000000 4.185190 0.152331
25.100000 4.187298 0.152490
25.200000 4.189857 0.152618
25.300000 4.192656 0.152803
25.400000 4.195682 0.152996
25.500000 4.198992 0.153079
25.600000 4.202113 0.153073
25.700000 4.204783 0.153017
25.800000 4.207022 0.152863
25.900000 4.208561 0.152618
26.000000 4.209388 0.152111
26.100000 4.209431 0.151340
26.200000 4.208495 0.150504
26.300000 4.206137 0.149783
26.400000 4.202749 0.149398
26.500000 4.198468 0.149207
26.600000 4.193362 0.149295
26.700000 4.186869 0.149556
26.800000 4.179146 0.150155
26.900000 4.170058 0.151202
27.000000 4.160273 0.152637
27.100000 4.150051 0.154418
27.200000 4.139261 0.156654
27.300000 4.128216 0.159277
27.400000 4.117076 0.162322
27.500000 4.105914 0.165641
27.600000 4.094862 0.169111
27.700000 4.083933 0.172470
27.800000 4.073669 0.175629
27.900000 4.064035 0.178412
28.000000 4.054801 0.180932
28.100000 4.045844 0.183351
28.200000 4.037778 0.186104
28.300000 4.030526 0.189216
28.400000 4.023908 0.192103
28.500000 4.017973 0.194593
28.600000 4.012535 0.196739
28.700000 4.007660 0.198538
28.800000 4.003136 0.199653
28.900000 3.998761 0.199960
29.000000 3.994506 0.199553
29.100000 3.990493 0.198876
29.200000 3.986661 0.198276
29.300000 3.982901 0.197889
29.400000 3.979425 0.197786
29.500000 3.976063 0.197895
29.600000 3.972887 0.198172
29.700000 3.969917 0.198566
29.800000 3.967279 0.199052
29.900000 3.965187 0.199663
30.000000 3.963345 0.200329
30.100000 3.961707 0.201054
30.200000 3.960501 0.201901
30.300000 3.959612 0.202842
30.400000 3.958956 0.203845
30.500000 3.958433 0.204887
30.600000 3.958070 0.205980
30.700000 3.957822 0.207145
30.800000 3.957657 0.208354
30.900000 3.957588 0.209627
31.000000 3.957531 0.210910
31.100000 3.957425 0.212200
31.200000 3.957198 0.213495
31.300000 3.956707 0.214810
31.400000 3.955954 0.216122
31.500000 3.955016 0.217410
31.600000 3.953845 0.218678
31.700000 3.952321 0.219945
31.800000 3.950430 0.221211
31.900000 3.948201 0.222457
32.000000 3.945698 0.223660
32.100000 3.942764 0.224831
32.200000 3.939166 0.226009
32.300000 3.934986 0.227172
32.400000 3.930193 0.228298
32.500000 3.925137 0.229376
32.600000 3.919842 0.230408
32.700000 3.914321 0.231383
32.800000 3.908737 0.232311
32.900000 3.902950 0.233168
33.000000 3.896934 0.233949
33.100000 3.890921 0.234659
33.200000 3.885073 0.235324
33.300000 3.879498 0.235940
33.400000 3.874148 0.236532
33.500000 3.869037 0.237070
33.600000 3.864191 0.237566
33.700000 3.859746 0.238032
33.800000 3.855747 0.238450
33.900000 3.852069 0.238855
34.000000 3.848573 0.239220
34.100000 3.845407 0.239544
34.200000 3.842565 0.239839
34.300000 3.839808 0.240106
34.400000 3.837228 0.240356
34.500000 3.834824 0.240579
34.600000 3.832374 0.240791
34.700000 3.829792 0.241009
34.800000 3.826966 0.241204
34.900000 3.823923 0.241379
35.000000 3.820782 0.241517
35.100000 3.817526 0.241602
35.200000 3.814161 0.241644
35.300000 3.810711 0.241628
35.400000 3.807301 0.241572
35.500000 3.803964 0.241444
35.600000 3.800859 0.241257
35.700000 3.798027 0.241038
35.800000 3.795485 0.240779
35.900000 3.793271 0.240489
36.000000 3.791315 0.240154
36.100000 3.789517 0.239764
36.200000 3.787981 0.239335
36.300000 3.786761 0.238881
36.400000 3.785789 0.238384
36.500000 3.784937 0.237830
36.600000 3.784171 0.237219
36.700000 3.783551 0.236566
36.800000 3.783035 0.235859
36.900000 3.782645 0.235102
37.000000 3.782306 0.234288
37.100000 3.782040 0.233426
37.200000 3.781961 0.232553
37.300000 3.782109 0.231675
37.400000 3.782403 0.230778
37.500000 3.782787 0.229844
37.600000 3.783289 0.228886
37.700000 3.783971 0.227916
37.800000 3.784802 0.226928
37.900000 3.785866 0.225953
38.000000 3.787054 0.224955
38.100000 3.788313 0.223927
38.200000 3.789631 0.222869
38.300000 3.791179 0.221813
38.400000 3.792924 0.220745
38.500000 3.794992 0.219707
38.600000 3.797324 0.218680
38.700000 3.800059 0.217685
38.800000 3.802994 0.216693
38.900000 3.806172 0.215708
39.000000 3.809443 0.214706
39.100000 3.812903 0.213705
39.200000 3.816691 0.212710
39.300000 3.820828 0.211718
39.400000 3.825276 0.210731
39.500000 3.829846 0.209732
39.600000 3.834717 0.208720
39.700000 3.839774 0.207695
39.800000 3.844768 0.206665
39.900000 3.849914 0.205602
40.000000 3.854993 0.204519
40.100000 3.859968 0.203419
40.200000 3.864673 0.202360
