age(kyr) mean(permil) sigma(permil)
0.000000 3.248351 0.103258
0.100000 3.247456 0.101864
0.200000 3.247040 0.100859
0.300000 3.247412 0.100347
0.400000 3.248538 0.100162
0.500000 3.250334 0.100444
0.600000 3.252354 0.101203
0.700000 3.254105 0.101882
0.800000 3.254873 0.102447
0.900000 3.254549 0.102707
1.000000 3.252814 0.102806
1.100000 3.249485 0.102827
1.200000 3.245630 0.102383
1.300000 3.241858 0.101510
1.400000 3.238340 0.100127
1.500000 3.235407 0.098507
1.600000 3.233552 0.096908
1.700000 3.232085 0.095029
1.800000 3.230659 0.093091
1.900000 3.229270 0.091069
2.000000 3.228070 0.089193
2.100000 3.226650 0.087728
2.200000 3.224896 0.086425
2.300000 3.223108 0.085241
2.400000 3.221410 0.084111
2.500000 3.219547 0.083298
2.600000 3.217942 0.082901
2.700000 3.216981 0.082533
2.800000 3.216554 0.082253
2.900000 3.216320 0.081887
3.000000 3.216561 0.081741
3.100000 3.216863 0.082116
3.200000 3.216995 0.082628
3.300000 3.216656 0.083335
3.400000 3.215850 0.084165
3.500000 3.214474 0.085371
3.600000 3.212739 0.087127
3.700000 3.210754 0.088959
3.800000 3.208924 0.090923
3.900000 3.207412 0.092942
4.000000 3.206363 0.095242
4.100000 3.206433 0.097969
4.200000 3.207240 0.100744
4.300000 3.208884 0.103500
4.400000 3.211392 0.106094
4.500000 3.215033 0.108528
4.600000 3.219020 0.110844
4.700000 3.223132 0.112792
4.800000 3.227166 0.114415
4.900000 3.230998 0.115682
5.000000 3.234038 0.116671
5.100000 3.236522 0.117630
5.200000 3.238712 0.118424
5.300000 3.240552 0.119062
5.400000 3.241960 0.119568
5.500000 3.242815 0.120167
5.600000 3.243273 0.120920
5.700000 3.243524 0.121631
5.800000 3.243331 0.122297
5.900000 3.243037 0.122832
6.000000 3.242825 0.123243
6.100000 3.242624 0.123654
6.200000 3.242497 0.123825
6.300000 3.243103 0.123712
6.400000 3.244205 0.123265
6.500000 3.246490 0.122599
6.600000 3.249686 0.121832
6.700000 3.253527 0.120879
6.800000 3.257831 0.119903
6.900000 3.262432 0.118995
7.000000 3.267062 0.118346
7.100000 3.272260 0.118226
7.200000 3.277405 0.118579
7.300000 3.282306 0.119576
7.400000 3.287046 0.121204
7.500000 3.291640 0.123710
7.600000 3.295989 0.127243
7.700000 3.300719 0.131429
7.800000 3.305806 0.136242
7.900000 3.311527 0.141453
8.000000 3.318052 0.147019
8.100000 3.325357 0.152713
8.200000 3.333203 0.158148
8.300000 3.341877 0.163036
8.400000 3.350712 0.167143
8.500000 3.359891 0.170182
8.600000 3.369344 0.172095
8.700000 3.378477 0.172754
8.800000 3.387172 0.172241
8.900000 3.395312 0.170627
9.000000 3.402733 0.168208
9.100000 3.409666 0.165363
9.200000 3.416061 0.162367
9.300000 3.422023 0.159474
9.400000 3.427882 0.156885
9.500000 3.433257 0.154793
9.600000 3.438137 0.153278
9.700000 3.443033 0.152134
9.800000 3.447887 0.151322
9.900000 3.453169 0.150726
10.000000 3.459276 0.150338
10.100000 3.466480 0.150116
10.200000 3.474518 0.149809
10.300000 3.483537 0.149364
10.400000 3.493168 0.148673
10.500000 3.503650 0.147793
10.600000 3.515413 0.146801
10.700000 3.528091 0.145419
10.800000 3.541163 0.143617
10.900000 3.554563 0.141396
11.000000 3.568215 0.139018
11.100000 3.581510 0.136940
11.200000 3.594286 0.135540
11.300000 3.606804 0.135451
11.400000 3.618999 0.136977
11.500000 3.631207 0.140303
11.600000 3.643922 0.145275
11.700000 3.657196 0.151295
11.800000 3.672042 0.157908
11.900000 3.688466 0.164729
12.000000 3.707447 0.171423
12.100000 3.730246 0.177503
12.200000 3.755675 0.182030
12.300000 3.783501 0.184282
12.400000 3.812990 0.183888
12.500000 3.843640 0.181088
12.600000 3.874377 0.176486
12.700000 3.904308 0.170827
12.800000 3.932447 0.164922
12.900000 3.958977 0.159228
13.000000 3.982845 0.154062
13.100000 4.003177 0.149558
13.200000 4.021020 0.145692
13.300000 4.036437 0.142516
13.400000 4.049825 0.139497
13.500000 4.061231 0.136167
13.600000 4.070530 0.132265
13.700000 4.079561 0.127932
13.800000 4.088763 0.123898
13.900000 4.098445 0.120553
14.000000 4.109302 0.118420
14.100000 4.122259 0.117946
14.200000 4.136427 0.119147
14.300000 4.151926 0.122396
14.400000 4.168567 0.127513
14.500000 4.186414 0.134068
14.600000 4.205722 0.141369
14.700000 4.225959 0.148333
14.800000 4.247120 0.154063
14.900000 4.269029 0.157547
15.000000 4.292214 0.158353
15.100000 4.316784 0.156554
15.200000 4.342097 0.152640
15.300000 4.368901 0.147913
15.400000 4.396971 0.143687
15.500000 4.426664 0.140968
15.600000 4.458127 0.140214
15.700000 4.490940 0.140837
15.800000 4.524375 0.142189
15.900000 4.557897 0.143930
16.000000 4.590962 0.146070
16.100000 4.623560 0.148464
16.200000 4.655502 0.150509
16.300000 4.686271 0.151861
16.400000 4.716088 0.152467
16.500000 4.744687 0.152427
16.600000 4.771781 0.151693
16.700000 4.797022 0.150184
16.800000 4.820682 0.148611
16.900000 4.842905 0.147289
17.000000 4.863251 0.146096
17.100000 4.880857 0.144623
17.200000 4.897269 0.142465
17.300000 4.912026 0.139752
17.400000 4.925470 0.136847
17.500000 4.936958 0.134170
17.600000 4.946574 0.131911
17.700000 4.955624 0.129978
17.800000 4.964122 0.128404
17.900000 4.972801 0.127024
18.000000 4.981998 0.125979
18.100000 4.991771 0.125575
18.200000 5.001788 0.125674
18.300000 5.012191 0.126379
18.400000 5.022095 0.127268
18.500000 5.030517 0.127219
18.600000 5.036267 0.124664
18.700000 5.039495 0.119274
18.800000 5.039836 0.112546
18.900000 5.037896 0.106280
19.000000 5.033911 0.102267
19.100000 5.027983 0.101024
19.200000 5.021933 0.101742
19.300000 5.016458 0.103602
19.400000 5.011899 0.105571
19.500000 5.008482 0.107221
19.600000 5.006726 0.108467
19.700000 5.005761 0.108996
19.800000 5.005220 0.109041
19.900000 5.004888 0.108663
20.000000 5.004576 0.108223
20.100000 5.004305 0.107981
20.200000 5.003667 0.107707
20.300000 5.002667 0.107445
20.400000 5.001346 0.107053
20.500000 4.999544 0.106559
20.600000 4.996880 0.106021
20.700000 4.994077 0.105037
20.800000 4.991069 0.103584
20.900000 4.987878 0.101451
21.000000 4.984406 0.098858
21.100000 4.980753 0.096163
21.200000 4.976946 0.093214
21.300000 4.973044 0.090337
21.400000 4.968984 0.087745
21.500000 4.965053 0.085972
21.600000 4.961072 0.085516
21.700000 4.956895 0.085979
21.800000 4.952569 0.087399
21.900000 4.947783 0.089479
22.000000 4.942012 0.092322
