depth(m) lower_95(kyr) lower_68(kyr) median(kyr) mean(kyr) upper_68(kyr) upper_95(kyr)
0.030000 0.005583 0.039006 0.139525 0.181717 0.316813 0.599820
0.980000 4.758691 5.141703 5.456527 5.445985 5.743032 6.120052
1.100000 5.524023 5.862306 6.132718 6.134966 6.409861 6.785904
1.630000 8.227882 8.564089 8.883664 8.886038 9.202732 9.554987
1.900000 8.988656 9.414684 9.728979 9.740360 10.072823 10.520546
2.250000 11.157096 11.603585 12.010745 11.988851 12.375305 12.693568
2.575000 12.969387 13.309128 13.602982 13.635772 13.946210 14.557197
2.900000 15.526747 16.004225 16.349067 16.348950 16.704649 17.111343
3.100000 17.943532 18.319502 18.628081 18.631817 18.941815 19.381207
3.800000 22.737359 23.103410 23.421527 23.419207 23.716476 24.116826
4.200000 25.822914 26.238261 26.612932 26.602438 26.963830 27.342669
4.500000 27.533439 27.954995 28.389439 28.391806 28.811151 29.355539
4.630000 29.548998 30.056825 30.388613 30.379828 30.720530 31.070646
5.080000 31.800763 32.410885 33.034003 32.988589 33.533869 33.994033
5.425000 32.532788 33.739743 34.474952 34.450842 35.170420 36.033666
5.630000 34.889198 35.549846 36.087597 36.123814 36.677164 37.571154
6.180000 38.625372 39.653568 40.303865 40.246189 40.872426 41.503670
6.500000 40.252022 41.675194 42.524011 42.555131 43.531011 44.730902
6.800000 39.895497 42.050422 43.548869 43.603740 45.259072 47.461960
