depth(m) lower_95(kyr) lower_68(kyr) median(kyr) mean(kyr) upper_68(kyr) upper_95(kyr)
0.030000 0.005838 0.039756 0.137135 0.183206 0.323801 0.595350
0.980000 4.756845 5.139156 5.458793 5.445913 5.742397 6.090924
1.100000 5.531694 5.865768 6.136414 6.137765 6.414142 6.786460
1.630000 8.212689 8.561882 8.882746 8.890213 9.215386 9.627057
1.900000 9.013749 9.426798 9.738611 9.746718 10.074446 10.528414
2.250000 11.140753 11.588423 12.009342 11.981001 12.372820 12.666154
2.575000 12.957654 13.298293 13.591570 13.630774 13.953070 14.533062
2.900000 15.533801 15.994793 16.354654 16.348829 16.708356 17.104710
3.100000 17.941968 18.315516 18.628566 18.627516 18.927797 19.359533
3.800000 22.724574 23.099710 23.417471 23.415165 23.709966 24.119778
4.200000 25.835173 26.226494 26.608172 26.595906 26.953450 27.340150
4.500000 27.517156 27.954975 28.395124 28.393487 28.806922 29.340731
4.630000 29.551662 30.055524 30.391272 30.385156 30.733782 31.079564
5.080000 31.805055 32.404818 33.036121 32.988577 33.526244 34.013888
5.425000 32.634564 33.773011 34.491025 34.469711 35.161265 36.072105
5.630000 34.914254 35.572017 36.095375 36.130131 36.687245 37.546923
6.180000 38.562164 39.649443 40.303158 40.245200 40.873686 41.477878
6.500000 40.347408 41.684783 42.511283 42.556717 43.527646 44.736752
6.800000 40.024435 42.021969 43.561248 43.601722 45.220276 47.323687
