depth(m) lower_95(kyr) lower_68(kyr) median(kyr) mean(kyr) upper_68(kyr) upper_95(kyr)
0.015000 0.040125 0.184336 0.396645 0.411486 0.612131 0.933163
0.485000 9.805099 10.264138 10.595355 10.604121 10.967027 11.398668
0.615000 11.331680 11.773904 12.147674 12.117526 12.452796 12.734513
0.685000 13.860468 14.275606 14.688407 14.676171 15.055465 15.492688
0.765000 15.622861 16.066983 16.409702 16.400180 16.737716 17.139186
0.805000 16.134580 16.562508 16.895989 16.889836 17.217199 17.635475
0.825000 15.303626 15.743746 16.077933 16.074587 16.413878 16.806130
0.855000 17.362498 17.791105 18.101943 18.089428 18.404421 18.723377
0.905000 18.148981 18.496813 18.812688 18.815742 19.122001 19.521059
0.905000 17.965610 18.327049 18.634988 18.638138 18.941625 19.361245
0.935000 18.214718 18.571256 18.874311 18.883225 19.194614 19.611299
0.945000 17.209091 17.599749 17.927551 17.911858 18.201815 18.570224
0.975000 18.898919 19.235592 19.559543 19.566031 19.893416 20.296990
1.055000 19.310866 19.713277 20.044196 20.037755 20.353676 20.743822
1.165000 20.332861 20.703878 21.025555 21.035984 21.363754 21.792774
