depth(m) lower_95(kyr) lower_68(kyr) median(kyr) mean(kyr) upper_68(kyr) upper_95(kyr)
0.015000 0.040020 0.183429 0.389510 0.407794 0.608107 0.933016
0.485000 9.830877 10.273725 10.597953 10.609964 10.970050 11.392990
0.615000 11.310223 11.766696 12.144597 12.115944 12.465203 12.738554
0.685000 13.842890 14.273999 14.685580 14.676480 15.058650 15.503226
0.765000 15.653966 16.076562 16.409178 16.406120 16.745798 17.130033
0.805000 16.131893 16.567316 16.901828 16.895429 17.222943 17.646545
0.825000 15.307380 15.731177 16.075648 16.073071 16.414660 16.819507
0.855000 17.387491 17.803606 18.102836 18.095012 18.406077 18.711421
0.905000 18.179104 18.508887 18.812538 18.820096 19.117730 19.512627
0.905000 17.964838 18.334107 18.642026 18.642626 18.936683 19.365216
0.935000 18.202955 18.573354 18.874346 18.881556 19.195976 19.616228
0.945000 17.216112 17.610647 17.933914 17.914052 18.195178 18.558555
0.975000 18.884512 19.236630 19.555683 19.559157 19.880987 20.246860
1.055000 19.327526 19.702442 20.043129 20.038148 20.353297 20.764893
1.165000 20.309233 20.693051 21.021881 21.027175 21.363188 21.781388
