depth(m) lower_95(kyr) lower_68(kyr) median(kyr) mean(kyr) upper_68(kyr) upper_95(kyr)
0.060000 0.139675 0.382332 0.607446 0.622869 0.852050 1.177424
0.700000 7.339507 7.655828 7.901425 7.910981 8.166555 8.532912
1.350000 7.942857 8.269133 8.563416 8.578675 8.894156 9.277401
2.000000 9.632515 10.110083 10.447776 10.455659 10.828633 11.241458
3.600000 12.280014 12.722655 12.963491 12.966263 13.226076 13.602348
4.000000 13.656874 14.066298 14.460362 14.467194 14.870819 15.296357
5.000000 14.455923 15.040089 15.402306 15.388265 15.748024 16.174940
6.000000 16.092677 16.532256 16.877335 16.871298 17.213075 17.661401
6.650000 17.867111 18.257437 18.539694 18.540387 18.826278 19.228679
7.050000 22.948754 23.251528 23.545276 23.545834 23.818347 24.203835
7.350000 24.547669 24.943425 25.219298 25.206789 25.484282 25.733884
8.000000 28.596149 28.900072 29.157422 29.174971 29.472919 29.770911
