depth(m) lower_95(kyr) lower_68(kyr) median(kyr) mean(kyr) upper_68(kyr) upper_95(kyr)
0.060000 0.123113 0.377679 0.607939 0.620925 0.856530 1.191722
0.700000 7.349336 7.645848 7.895002 7.907333 8.163024 8.527090
1.350000 7.933870 8.263772 8.550341 8.573629 8.896082 9.307541
2.000000 9.647105 10.101149 10.456646 10.459840 10.830634 11.233303
3.600000 12.289874 12.729338 12.968517 12.970458 13.226597 13.617900
4.000000 13.685637 14.076264 14.461518 14.466267 14.862224 15.277277
5.000000 14.462081 15.030019 15.406998 15.391946 15.754564 16.183142
6.000000 16.112503 16.534099 16.874555 16.869428 17.200515 17.648294
6.650000 17.860685 18.262379 18.541564 18.540632 18.817619 19.231044
7.050000 22.962580 23.250601 23.547109 23.543838 23.810369 24.193064
7.350000 24.521560 24.939242 25.222675 25.206000 25.487919 25.738529
8.000000 28.575007 28.902736 29.156695 29.170002 29.468113 29.775005
