depth(cm) 14C_year(year) error(year) reservoir_age(year) std_reservoir_age(year) cal_curve_type is_inlier
1.50000000000000	5340	120	0	200	2   0
9.50000000000000	6660	110	0	200	2   0
25.5000000000000	8900	130	0	200	2   0
35.5000000000000	10050	180	0	200	2   0
45.5000000000000	9800	150	0	200	2   0
55.5000000000000	10640	160	0	200	2   0
65.5000000000000	12020	170	0	200	2   0
75.5000000000000	13440	250	0	200	2   0
83.5000000000000	14600	180	0	200	2   0
87.5000000000000	14920	220	0	200	2   0
99.5000000000000	15660	200	0	200	2   0
114.500000000000	16700	260	0	200	2   0
130.500000000000	17780	220	0	200	2   0
154.500000000000	20160	300	0	200	2   0
165.500000000000	21540	370	0	200	2   0
166.500000000000	22060	280	0	200	2   0
175.500000000000	21470	360	0	200	2   0
176.500000000000	22030	250	0	200	2   0
199.500000000000	24510	320	0	200	2   0
225.500000000000	26270	460	0	200	2   0
252.500000000000	29270	600	0	200	2   0
