13.5000000000000	790	25	400	200	2
126	4830	35	400	200	2
156.500000000000	5935	40	400	200	2
190	7820	40	400	200	2
260.500000000000	10540	50	400	200	2
340.500000000000	11735	55	400	200	2
400.500000000000	12240	70	400	200	2
457	12895	55	400	200	2
632	13800	70	400	200	2
1185	15840	70	400	200	2
1294.50000000000	16900	110	400	200	2
1457	18660	130	400	200	2
1557.50000000000	19580	140	400	200	2
1960	22880	210	400	200	2
2212	27190	960	400	200	2
2336	30100	1000	400	200	2
2414	31660	1000	400	200	2
2684	36480	1000	400	200	2
2908.50000000000	43280	700	400	200	2
