depth(m) lower_95(kyr) lower_68(kyr) median(kyr) mean(kyr) upper_68(kyr) upper_95(kyr)
0.525000 8.367524 8.749742 9.120459 9.123092 9.461195 9.979041
0.655000 9.788989 10.335562 10.756458 10.757701 11.164673 11.757504
0.755000 11.186326 11.724197 12.190415 12.154327 12.567286 12.983149
0.855000 12.279739 12.794407 13.104201 13.119420 13.451521 13.987319
0.955000 13.212639 13.653217 14.098909 14.146553 14.675970 15.226444
1.005000 13.611856 14.092008 14.545846 14.544128 14.981789 15.504854
1.105000 16.926532 17.400821 17.775481 17.762804 18.114186 18.556622
1.205000 17.315964 17.894387 18.315974 18.305020 18.702717 19.275837
1.505000 22.416846 23.026925 23.508526 23.519708 24.012182 24.712748
1.705000 27.047320 27.728640 28.270273 28.282853 28.856499 29.604127
2.205000 38.431353 40.647306 42.251528 42.229290 43.839821 45.641887
