depth(m) lower_95(kyr) lower_68(kyr) median(kyr) mean(kyr) upper_68(kyr) upper_95(kyr)
0.525000 8.324577 8.727015 9.118240 9.114795 9.462840 9.986305
0.655000 9.775407 10.321936 10.758180 10.757886 11.163109 11.761395
0.755000 11.173597 11.728469 12.191298 12.154391 12.566657 12.989137
0.855000 12.273773 12.795682 13.102653 13.127577 13.467367 14.071070
0.955000 13.194339 13.665276 14.119514 14.160580 14.682056 15.252509
1.005000 13.621589 14.083635 14.541451 14.541985 14.997752 15.511542
1.105000 16.944264 17.408195 17.783499 17.771262 18.130499 18.567219
1.205000 17.324918 17.907805 18.320095 18.306865 18.699278 19.248476
1.505000 22.409309 23.021171 23.507365 23.513068 24.021561 24.715526
1.705000 27.021172 27.689475 28.257681 28.264857 28.845642 29.632922
2.205000 38.576317 40.691903 42.288499 42.271786 43.864839 45.702149
