depth(m) lower_95(kyr) lower_68(kyr) median(kyr) mean(kyr) upper_68(kyr) upper_95(kyr)
0.525000 8.348914 8.740767 9.118305 9.119078 9.460773 9.975241
0.655000 9.793070 10.320368 10.749067 10.752846 11.167664 11.764298
0.755000 11.154807 11.717318 12.188596 12.148577 12.561570 12.972882
0.855000 12.285561 12.797719 13.109655 13.123601 13.455168 14.005837
0.955000 13.189635 13.651252 14.122096 14.146664 14.667927 15.214607
1.005000 13.651976 14.093335 14.546746 14.546084 14.978352 15.487205
1.105000 16.988186 17.406349 17.787961 17.770540 18.116679 18.556342
1.205000 17.318068 17.884796 18.307353 18.291701 18.679015 19.195154
1.505000 22.432079 23.027567 23.515971 23.524784 24.027714 24.700312
1.705000 27.059011 27.712377 28.272675 28.280359 28.851419 29.566953
2.205000 38.570874 40.718126 42.299928 42.283219 43.895098 45.784569
