458.5	13500	70	500	100	2
459.5	13550	65	500	100	2
538.5	14750	75	500	100	2
539.5	14650	75	500	100	2
658.5	16800	110	500	100	2
800	20120	210	500	100	2
841.5	21000	140	500	100	2
918.5	22300	160	500	100	2
921.5	22400	170	500	100	2
1012	24950	270	500	100	2
1019.5	25000	200	500	100	2
1048	25760	290	500	100	2
1078.5	26200	220	500	100	2
1079.5	26200	220	500	100	2
1175	29030	390	500	100	2
1199.5	29300	330	500	100	2
1216	29950	360	500	100	2
1267	32410	420	500	100	2
1279.5	31400	420	500	100	2
1336	34320	720	500	100	2
1361.5	34500	570	500	100	2
1378.5	35000	620	500	100	2
1404	36010	600	500	100	2
1416	36640	970	500	100	2
1439	37700	680	500	100	2
1483	42200	1100	500	100	2
1548	46900	1800	500	100	2
1581.5	44400	1900	500	100	2
