depth(m) lower_95(kyr) lower_68(kyr) median(kyr) mean(kyr) upper_68(kyr) upper_95(kyr)
0.245000 0.484495 0.736553 0.971354 0.987636 1.227173 1.606891
0.545000 1.440185 1.769241 2.069566 2.078044 2.383122 2.744584
1.045000 3.292267 3.656117 3.973266 3.978119 4.304901 4.696101
1.545000 4.285125 4.689836 5.008312 4.998923 5.304851 5.639439
1.545000 4.307952 4.729297 5.047063 5.033972 5.336339 5.670349
1.845000 5.647956 5.985504 6.267881 6.269858 6.560634 6.882193
2.045000 6.245210 6.577529 6.861336 6.855134 7.131786 7.422106
2.245000 7.381519 7.683605 7.935378 7.945471 8.201533 8.585017
2.845000 8.892364 9.312672 9.624664 9.633897 9.970791 10.392806
3.045000 10.867662 11.317653 11.668532 11.673802 12.051895 12.446284
3.545000 11.337609 11.778764 12.147519 12.118704 12.459379 12.745384
4.585000 14.586885 15.134060 15.479907 15.477612 15.833717 16.264502
4.595000 14.516439 15.076701 15.423624 15.413541 15.761222 16.197488
4.810000 15.028937 15.484979 15.838911 15.831868 16.180751 16.600662
5.385000 16.229723 16.633158 16.960259 16.959269 17.283450 17.713202
5.395000 16.117088 16.559157 16.892784 16.888506 17.219272 17.669540
5.605000 16.708229 17.138609 17.469806 17.464172 17.801435 18.148998
6.405000 18.236393 18.613166 18.907503 18.915320 19.227633 19.658722
6.585000 18.741237 19.101868 19.431087 19.446215 19.793554 20.203958
7.405000 21.017941 21.473098 21.843607 21.817768 22.145338 22.504517
8.000000 22.396011 22.883005 23.264491 23.271486 23.661300 24.166505
8.415000 23.397155 23.838081 24.140516 24.153810 24.485868 24.915167
9.185000 24.966944 25.366427 25.668931 25.657225 25.923433 26.341065
9.215000 24.940268 25.357904 25.672470 25.659982 25.944590 26.369523
10.120000 27.395454 27.862554 28.279537 28.287343 28.705826 29.246528
10.195000 27.605421 27.914545 28.218617 28.225027 28.535601 28.883576
10.480000 28.051969 28.687543 29.129976 29.131144 29.601063 30.069595
10.785000 28.925032 29.267977 29.565319 29.559193 29.846219 30.174457
10.795000 28.762397 29.100364 29.390049 29.385530 29.682603 29.971820
11.750000 31.189741 31.796512 32.436170 32.457617 33.118897 33.848616
11.995000 31.969916 32.597702 33.202483 33.148205 33.657751 34.111979
12.030000 32.230115 32.883593 33.288088 33.248456 33.634365 33.996875
12.160000 32.015152 32.926450 33.561877 33.503079 34.070278 34.682905
12.670000 34.682214 35.429706 36.040214 36.079865 36.715383 37.761707
12.795000 34.349039 34.889417 35.426375 35.431565 35.947021 36.644635
12.830000 35.103347 35.523675 35.883263 35.882892 36.209893 36.732784
13.360000 36.034674 37.190274 38.290241 38.238703 39.244234 40.272440
13.405000 36.177433 36.918059 37.661389 37.679885 38.483089 39.140185
13.510000 36.592439 37.132685 37.656731 37.675773 38.236893 38.795007
13.615000 37.570729 38.756485 39.448927 39.379915 40.027075 40.654423
13.785000 37.996658 39.215204 39.823409 39.766705 40.389562 40.983529
14.040000 38.004184 39.335719 40.071087 39.992812 40.700131 41.377577
14.160000 37.744878 39.456507 40.496306 40.384253 41.364488 42.158875
14.390000 39.647044 40.681082 41.331626 41.259025 41.841375 42.363821
14.740000 42.236891 42.548843 42.869851 42.948082 43.391930 44.004204
14.815000 41.817458 42.756512 43.638352 43.724282 44.660602 46.199642
14.830000 42.292802 43.176529 44.210563 44.282965 45.337004 46.978596
15.350000 45.919034 47.346059 48.700676 48.778043 50.200278 51.953339
15.405000 43.368783 45.109755 46.815637 46.921667 48.712106 51.105630
15.460000 44.937740 45.879066 46.795315 46.846935 47.800553 49.202519
15.480000 44.798982 46.615232 48.629019 48.728840 50.875091 53.414484
15.815000 44.129364 45.886873 47.781178 47.895561 49.941964 52.264200
15.980000 46.421842 48.316037 50.192982 50.257198 52.185335 54.355561
