depth(m) lower_95(kyr) lower_68(kyr) median(kyr) mean(kyr) upper_68(kyr) upper_95(kyr)
0.030000 0.033744 0.169100 0.373213 0.391724 0.594617 0.898056
0.680000 5.734269 6.102707 6.383980 6.383961 6.673686 7.021351
0.980000 9.125241 9.514947 9.838809 9.846138 10.169398 10.622337
1.230000 10.805786 11.291723 11.670241 11.669472 12.076655 12.470098
1.630000 12.002333 12.537379 12.818476 12.803809 13.084813 13.457243
3.080000 18.527671 18.901980 19.205100 19.215857 19.525780 19.979539
3.430000 21.989382 22.381540 22.686537 22.688587 22.983158 23.458664
3.880000 24.618202 25.095189 25.401403 25.381573 25.674786 25.990774
4.830000 29.290956 29.844192 30.178943 30.177343 30.557384 30.884490
5.830000 34.597818 35.204812 35.712717 35.726777 36.221926 37.035675
6.630000 39.237764 40.154211 40.849954 40.780351 41.422671 41.961149
7.780000 42.264559 43.614555 45.165763 45.269869 46.885317 49.046662
