depth(m) lower_95(kyr) lower_68(kyr) median(kyr) mean(kyr) upper_68(kyr) upper_95(kyr)
0.170000 0.100400 0.335303 0.556222 0.572019 0.801226 1.127873
0.290000 0.292623 0.571514 0.794477 0.811227 1.051451 1.392679
0.530000 0.500058 0.756597 0.999597 1.014647 1.254248 1.650542
0.650000 1.410274 1.747083 2.056247 2.061919 2.363871 2.735613
0.750000 0.931425 1.259690 1.526395 1.545349 1.834342 2.251796
0.890000 3.486907 3.874415 4.209855 4.210389 4.541862 4.947438
1.010000 3.410624 3.796880 4.128429 4.126839 4.456940 4.845697
1.230000 4.445311 4.890274 5.203773 5.190544 5.493730 5.844248
1.580000 6.766374 7.135204 7.399187 7.388340 7.638666 7.982745
1.860000 7.329852 7.631967 7.876712 7.887659 8.144829 8.515253
2.020000 9.139180 9.573271 9.889464 9.901620 10.229067 10.707335
2.300000 10.803112 11.266463 11.613289 11.622255 11.996331 12.413972
2.590000 12.553814 12.867986 13.113072 13.130888 13.390437 13.823580
2.780000 12.572174 12.862497 13.111865 13.124357 13.379976 13.778003
3.240000 13.889963 14.310899 14.729757 14.716152 15.095841 15.528687
3.280000 16.384129 16.840297 17.162415 17.162510 17.498504 17.885995
3.500000 18.317817 18.744127 19.017951 19.031416 19.340916 19.779755
4.120000 22.446950 22.799756 23.095565 23.103708 23.412405 23.747028
