depth(m) lower_95(kyr) lower_68(kyr) median(kyr) mean(kyr) upper_68(kyr) upper_95(kyr)
0.125000 0.226618 0.557816 0.868331 0.892353 1.212023 1.691705
0.298000 0.636754 0.940834 1.209005 1.221526 1.498898 1.900078
0.497500 2.364001 2.813482 3.146033 3.149420 3.492255 3.948495
0.695000 3.914094 4.527075 5.026161 5.003531 5.470490 5.994713
0.898000 5.021197 5.507262 5.838037 5.831785 6.167641 6.580798
1.110000 6.742131 7.173720 7.487517 7.483739 7.789782 8.206272
1.295000 7.637107 7.997339 8.304302 8.332697 8.680793 9.147493
1.410000 8.867055 9.392204 9.757201 9.763852 10.135451 10.643793
1.495000 9.654390 10.162174 10.550932 10.561548 10.974614 11.525328
1.695000 11.058177 11.541924 11.992777 11.965671 12.377457 12.730725
1.800000 10.849316 11.397062 11.847186 11.827715 12.267841 12.621607
1.895000 11.362975 11.926127 12.347438 12.307776 12.675114 13.068405
2.000000 11.690374 12.328436 12.737972 12.704581 13.060145 13.527670
2.085000 12.738569 13.157914 13.546451 13.594386 14.022592 14.751318
2.295000 13.326242 13.767584 14.208014 14.242916 14.734463 15.311128
2.495000 13.602539 14.042688 14.485190 14.493491 14.944860 15.452983
2.600000 13.804760 14.308001 14.826251 14.811937 15.293721 15.809507
2.800000 14.945416 15.596099 16.049163 16.033121 16.475867 17.006558
2.990000 15.533782 16.083037 16.513826 16.509911 16.934142 17.468242
3.295000 16.353531 16.900970 17.323381 17.316470 17.745611 18.188673
3.600000 17.000505 17.579257 18.060882 18.045381 18.505067 19.019846
4.000000 19.195605 19.754359 20.227444 20.233581 20.685903 21.339961
4.410000 18.196317 18.737209 19.151968 19.168186 19.616701 20.240737
5.210000 23.582739 24.102267 24.544998 24.538047 24.980006 25.481103
5.510000 21.880282 22.430670 22.832782 22.840611 23.276924 23.778896
6.310000 25.774186 26.202813 26.618317 26.606222 26.999910 27.429264
6.910000 24.626576 25.225971 25.643346 25.628203 26.028545 26.565738
