age(kyr) mean(permil) sigma(permil)
0.000000 3.152601 0.145095
0.100000 3.151677 0.140779
0.200000 3.150752 0.136312
0.300000 3.149826 0.131678
0.400000 3.148713 0.126954
0.500000 3.147345 0.122193
0.600000 3.145515 0.117536
0.700000 3.142812 0.113455
0.800000 3.139243 0.110165
0.900000 3.135095 0.107973
1.000000 3.130553 0.106889
1.100000 3.126178 0.106487
1.200000 3.122947 0.106361
1.300000 3.121030 0.106335
1.400000 3.120516 0.106521
1.500000 3.121211 0.106753
1.600000 3.122668 0.106807
1.700000 3.124091 0.106636
1.800000 3.125144 0.106290
1.900000 3.125768 0.106028
2.000000 3.126140 0.105738
2.100000 3.126271 0.105410
2.200000 3.126470 0.105130
2.300000 3.127044 0.104686
2.400000 3.127980 0.104258
2.500000 3.129322 0.104042
2.600000 3.131093 0.103791
2.700000 3.133305 0.103466
2.800000 3.135756 0.103019
2.900000 3.138248 0.102736
3.000000 3.140447 0.102671
3.100000 3.142340 0.102556
3.200000 3.143557 0.102536
3.300000 3.144035 0.102609
3.400000 3.143601 0.102916
3.500000 3.142314 0.103455
3.600000 3.140480 0.104070
3.700000 3.138548 0.104664
3.800000 3.136715 0.105376
3.900000 3.135664 0.106395
4.000000 3.135864 0.107691
4.100000 3.136989 0.109117
4.200000 3.139347 0.110700
4.300000 3.142744 0.112233
4.400000 3.147243 0.113700
4.500000 3.152660 0.115041
4.600000 3.159055 0.116273
4.700000 3.165746 0.117116
4.800000 3.172732 0.117601
4.900000 3.180708 0.118016
5.000000 3.189686 0.118345
5.100000 3.199202 0.118406
5.200000 3.209536 0.118387
5.300000 3.220872 0.118121
5.400000 3.232546 0.117625
5.500000 3.244094 0.116996
5.600000 3.255566 0.116495
5.700000 3.266435 0.115941
5.800000 3.276656 0.115499
5.900000 3.286435 0.115709
6.000000 3.295745 0.116510
6.100000 3.304667 0.117574
6.200000 3.313707 0.118945
6.300000 3.322988 0.120554
6.400000 3.332800 0.122563
6.500000 3.343350 0.124772
6.600000 3.354645 0.126930
6.700000 3.366791 0.128940
6.800000 3.379352 0.130786
6.900000 3.391917 0.132555
7.000000 3.404467 0.134336
7.100000 3.416637 0.136170
7.200000 3.428211 0.138154
7.300000 3.439177 0.140293
7.400000 3.449048 0.142753
7.500000 3.458017 0.145527
7.600000 3.466359 0.148570
7.700000 3.474044 0.152022
7.800000 3.481420 0.155783
7.900000 3.488600 0.159884
8.000000 3.495228 0.164416
8.100000 3.501554 0.169248
8.200000 3.507773 0.174302
8.300000 3.513728 0.179562
8.400000 3.519215 0.185089
8.500000 3.524218 0.190863
8.600000 3.528656 0.196736
8.700000 3.532515 0.202675
8.800000 3.535758 0.208665
8.900000 3.538595 0.214677
9.000000 3.541329 0.220685
9.100000 3.543903 0.226694
9.200000 3.546313 0.232783
9.300000 3.548877 0.239040
9.400000 3.551943 0.245588
9.500000 3.555775 0.252488
9.600000 3.560460 0.259764
9.700000 3.566390 0.267475
9.800000 3.573537 0.275624
9.900000 3.582549 0.284281
10.000000 3.593358 0.293333
10.100000 3.605679 0.302607
10.200000 3.619293 0.312093
10.300000 3.633920 0.321763
10.400000 3.649170 0.331558
10.500000 3.664879 0.341221
10.600000 3.680973 0.350397
10.700000 3.697085 0.358674
10.800000 3.712720 0.365553
10.900000 3.727188 0.370453
11.000000 3.740476 0.372853
11.100000 3.752785 0.372368
11.200000 3.764265 0.368978
11.300000 3.775260 0.363363
11.400000 3.786251 0.356760
