depth(m) lower_95(kyr) lower_68(kyr) median(kyr) mean(kyr) upper_68(kyr) upper_95(kyr)
0.015000 0.010653 0.065209 0.184992 0.204322 0.344398 0.491006
0.056667 0.180062 0.259716 0.392087 0.407067 0.557099 0.702531
0.098333 0.346925 0.445859 0.593951 0.601853 0.758395 0.906712
0.140000 0.532683 0.629002 0.786369 0.796838 0.956069 1.129936
0.160000 0.626502 0.716020 0.885623 0.890793 1.052684 1.245175
0.197500 0.771409 0.886912 1.053061 1.063101 1.225926 1.441296
0.235000 0.927111 1.055352 1.235782 1.243233 1.419561 1.617753
0.240000 0.952839 1.085068 1.262755 1.273378 1.452564 1.647957
0.280000 1.156079 1.320608 1.518320 1.550762 1.771738 2.077217
0.320000 1.371786 1.579559 1.826084 1.851597 2.133158 2.478211
0.360000 1.609899 1.846867 2.155181 2.164086 2.471567 2.786767
0.390000 1.801114 2.077261 2.404543 2.398933 2.701218 2.977252
0.420000 2.013906 2.336947 2.657144 2.633961 2.926231 3.151367
0.465000 2.394382 2.746148 2.981543 2.967694 3.207177 3.419393
0.480000 2.484983 2.837970 3.075222 3.062396 3.315562 3.528387
0.520000 2.709151 3.022748 3.289690 3.279054 3.534653 3.773288
0.560000 2.936985 3.242835 3.498529 3.496854 3.748658 4.025602
0.600000 3.182062 3.463174 3.707953 3.717497 3.964963 4.255227
0.640000 3.437659 3.731414 3.962205 3.968218 4.214459 4.536732
0.645000 3.481714 3.768704 4.004347 4.008840 4.255575 4.559879
0.682500 3.848224 4.103617 4.449613 4.460747 4.842744 5.180344
0.720000 4.143331 4.505104 4.910666 4.932616 5.368273 5.798918
0.755000 4.519953 4.921317 5.439275 5.429766 5.915571 6.345022
0.790000 4.909233 5.442115 5.927012 5.935391 6.454378 6.923194
0.800000 5.051801 5.553044 6.042375 6.049525 6.550881 7.030720
0.840000 5.845476 6.229510 6.715748 6.708001 7.166555 7.650446
0.887500 6.865269 7.178101 7.598092 7.607188 8.039009 8.374274
0.935000 8.032496 8.251076 8.472938 8.489007 8.733256 9.010865
0.940000 8.075430 8.312521 8.531852 8.547509 8.788987 9.073274
0.980000 8.700898 9.017398 9.336330 9.323662 9.629060 9.887293
1.000000 9.032604 9.289611 9.601159 9.602718 9.893218 10.186694
1.020000 9.284388 9.584367 9.891320 9.883683 10.161727 10.448302
1.040000 9.604931 9.883520 10.176622 10.180787 10.483737 10.768228
1.060000 9.900005 10.218905 10.462283 10.484479 10.775380 11.059920
1.095000 10.740733 11.000900 11.204224 11.186931 11.378669 11.544379
1.100000 10.788319 11.060417 11.253109 11.239536 11.424761 11.589799
1.120000 11.015730 11.259485 11.442188 11.429827 11.605792 11.726958
1.130000 11.118013 11.356519 11.528750 11.515232 11.684462 11.798535
1.140000 11.213365 11.442689 11.604904 11.592909 11.750089 11.864089
1.145000 11.250193 11.478591 11.637818 11.628464 11.779183 11.907275
1.160000 11.354017 11.574318 11.732087 11.718863 11.861400 11.991546
1.180000 11.507251 11.687043 11.843051 11.831636 11.970948 12.094306
1.200000 11.649277 11.796603 11.949236 11.939905 12.074845 12.203702
1.215000 11.749220 11.875478 12.027591 12.020832 12.151444 12.289538
1.220000 11.786162 11.904641 12.055425 12.049068 12.179574 12.317446
1.255000 11.969697 12.083362 12.236319 12.228414 12.357667 12.515304
1.260000 12.005097 12.115401 12.261080 12.256951 12.387204 12.545060
1.300000 12.198910 12.340191 12.476869 12.480919 12.611406 12.806034
1.315000 12.275058 12.422088 12.565661 12.568850 12.706787 12.898364
1.320000 12.303926 12.450506 12.597702 12.600825 12.743911 12.934628
1.340000 12.404894 12.576316 12.722616 12.737982 12.907934 13.138665
1.360000 12.507135 12.701504 12.859523 12.886183 13.084965 13.335125
1.380000 12.633020 12.824207 13.013843 13.038478 13.264591 13.539677
1.400000 12.769122 12.944439 13.184814 13.198381 13.445408 13.716422
1.430000 12.935626 13.150840 13.435977 13.443661 13.734178 14.012766
1.460000 13.138317 13.388441 13.696342 13.688625 13.990731 14.236034
1.480000 13.295669 13.559897 13.864063 13.854462 14.162520 14.387814
1.500000 13.437420 13.762808 14.027043 14.023619 14.301666 14.522426
1.540000 13.937102 14.133147 14.347408 14.348099 14.576857 14.750881
1.545000 13.976793 14.169496 14.383141 14.384977 14.614545 14.791802
1.560000 14.085805 14.277608 14.481880 14.482842 14.696909 14.857637
1.590000 14.277312 14.462502 14.654076 14.654893 14.862329 15.008729
1.620000 14.450438 14.630383 14.814904 14.817474 15.012442 15.156391
1.625000 14.477899 14.657080 14.841972 14.844246 15.037495 15.180181
1.660000 14.670705 14.836750 15.012593 15.012881 15.191164 15.359991
1.680000 14.776832 14.937698 15.111088 15.108230 15.283707 15.434754
1.700000 14.869815 15.032729 15.197610 15.202147 15.377361 15.525074
1.730000 15.006924 15.172865 15.337039 15.336777 15.505110 15.671558
1.755000 15.120372 15.278764 15.440894 15.442280 15.601997 15.775095
1.780000 15.217053 15.387160 15.544033 15.545188 15.704002 15.890786
1.820000 15.364985 15.549254 15.706849 15.704504 15.853435 16.047811
1.840000 15.454372 15.630005 15.786507 15.789052 15.936246 16.135061
1.860000 15.541913 15.714110 15.876736 15.877448 16.027137 16.223503
1.865000 15.562288 15.735235 15.899512 15.900283 16.050971 16.249636
1.900000 15.699108 15.886759 16.038348 16.039206 16.186397 16.362442
1.940000 15.857250 16.053737 16.199827 16.195910 16.338249 16.494182
1.980000 16.007049 16.194219 16.353305 16.346504 16.485405 16.633765
2.015000 16.135951 16.337850 16.494756 16.481006 16.621050 16.765823
2.020000 16.155792 16.363358 16.516844 16.502956 16.643840 16.784185
2.060000 16.333538 16.529055 16.678395 16.665870 16.797402 16.937898
2.100000 16.505138 16.685062 16.839221 16.825764 16.962428 17.084565
2.140000 16.665910 16.841683 16.989684 16.982915 17.113218 17.248779
2.180000 16.823818 16.996056 17.149962 17.140654 17.278448 17.409705
2.220000 16.983350 17.160386 17.302316 17.299972 17.443640 17.551551
2.260000 17.154637 17.317358 17.457433 17.460918 17.613455 17.729093
2.265000 17.179538 17.341078 17.481619 17.483873 17.636644 17.748862
2.300000 17.343661 17.497028 17.639791 17.635452 17.779499 17.884788
2.315000 17.412660 17.565912 17.705881 17.702929 17.842798 17.939686
2.340000 17.549455 17.690719 17.818575 17.817944 17.952517 18.054738
2.372500 17.698942 17.845644 17.965941 17.965123 18.084876 18.209150
2.405000 17.851917 18.002634 18.118484 18.116055 18.225107 18.366391
2.420000 17.928580 18.077316 18.193741 18.194799 18.306128 18.441335
2.440000 18.055718 18.185510 18.302323 18.301859 18.416775 18.545057
2.465000 18.191479 18.310606 18.429043 18.430033 18.549734 18.683033
2.480000 18.263536 18.388608 18.502038 18.504977 18.624738 18.761666
2.500000 18.354897 18.478822 18.599904 18.603204 18.732979 18.875655
2.520000 18.443101 18.573058 18.698700 18.700156 18.829598 18.961397
2.565000 18.652958 18.777778 18.905119 18.910900 19.054180 19.185802
2.592500 18.781722 18.918400 19.046179 19.055983 19.204125 19.361396
2.620000 18.914009 19.062777 19.204415 19.209824 19.370807 19.532566
2.640000 19.018232 19.163623 19.315975 19.325249 19.494977 19.665031
2.660000 19.135104 19.274383 19.431383 19.438565 19.604239 19.791108
2.701667 19.359142 19.502269 19.652318 19.665911 19.838026 20.022908
2.743333 19.564102 19.716845 19.874471 19.880100 20.048838 20.221484
2.785000 19.777751 19.932705 20.086721 20.088990 20.250198 20.406344
2.822500 19.953454 20.107854 20.254865 20.258285 20.408716 20.578829
2.860000 20.144924 20.291861 20.425566 20.431658 20.577319 20.732959
2.865000 20.181380 20.321417 20.452927 20.458464 20.608896 20.762303
2.900000 20.363675 20.483295 20.635519 20.643049 20.800647 20.975778
2.940000 20.541404 20.676023 20.838288 20.852795 21.022813 21.246340
2.980000 20.728726 20.882473 21.051859 21.065497 21.249332 21.503507
3.020000 20.916044 21.088096 21.262938 21.277246 21.469108 21.719022
3.060000 21.123759 21.307625 21.493391 21.501206 21.700371 21.916568
3.065000 21.144167 21.341178 21.525727 21.533712 21.742904 21.954444
3.100000 21.365836 21.563800 21.743113 21.764793 21.993392 22.203262
3.120000 21.483294 21.700556 21.885640 21.906443 22.144127 22.363675
3.140000 21.631536 21.826849 22.025502 22.048107 22.285518 22.501474
3.145000 21.669935 21.854573 22.062407 22.082650 22.326915 22.543789
3.180000 21.873512 22.043238 22.279370 22.305321 22.566263 22.855022
3.220000 22.045504 22.264946 22.543781 22.553900 22.852979 23.132001
3.260000 22.264452 22.491373 22.803942 22.802424 23.119351 23.411550
3.300000 22.494012 22.727277 23.069230 23.060619 23.387530 23.644546
3.320000 22.590562 22.881165 23.222559 23.205054 23.514039 23.793100
3.340000 22.773805 23.034562 23.369360 23.352727 23.648831 23.903449
3.360000 22.911402 23.224436 23.528376 23.509389 23.785850 24.038300
3.400000 23.286725 23.573156 23.832100 23.814850 24.041427 24.293275
3.420000 23.476310 23.745894 23.973539 23.964527 24.172073 24.412214
3.440000 23.692088 23.917292 24.123617 24.117385 24.311008 24.543943
3.465000 23.929309 24.120165 24.294237 24.301831 24.493371 24.729083
3.480000 24.027251 24.218499 24.399463 24.411098 24.617717 24.843411
3.500000 24.150599 24.347624 24.540630 24.561983 24.799045 25.037768
3.520000 24.253107 24.471737 24.690834 24.715090 24.985258 25.247422
3.540000 24.383779 24.597900 24.845503 24.868012 25.147705 25.437418
3.580000 24.631906 24.869285 25.152685 25.166419 25.465351 25.741131
3.620000 24.897385 25.181850 25.471891 25.463073 25.741183 26.020298
3.660000 25.229949 25.510410 25.758029 25.755222 26.007091 26.257057
3.700000 25.588436 25.841736 26.036690 26.050596 26.268285 26.536799
3.705000 25.622393 25.881275 26.077140 26.089686 26.310452 26.575994
3.720000 25.742398 25.989070 26.199930 26.210881 26.434310 26.722142
3.750000 25.949745 26.196290 26.448456 26.458788 26.723358 27.029784
3.780000 26.153010 26.419133 26.682963 26.703186 27.003829 27.277443
3.810000 26.386553 26.648174 26.944793 26.952346 27.262084 27.552811
3.840000 26.629170 26.894684 27.197109 27.203336 27.508679 27.822809
3.860000 26.791489 27.084019 27.362892 27.378634 27.686907 27.986853
3.880000 27.027477 27.275723 27.533284 27.552410 27.838807 28.184186
3.900000 27.240540 27.453700 27.699370 27.718920 27.993955 28.326433
3.905000 27.273091 27.497268 27.743470 27.760987 28.027695 28.359977
3.940000 27.505454 27.769190 28.049691 28.069880 28.379098 28.713784
3.980000 27.786907 28.095731 28.414081 28.428515 28.762975 29.119423
4.020000 28.092730 28.445245 28.771628 28.784393 29.141355 29.438096
4.060000 28.467025 28.838589 29.149194 29.143001 29.461926 29.709997
