depth(m) lower_95(kyr) lower_68(kyr) median(kyr) mean(kyr) upper_68(kyr) upper_95(kyr)
0.015000 5.188808 5.448955 5.669316 5.676322 5.913263 6.161446
0.020000 5.246253 5.520282 5.738319 5.749930 5.989957 6.205938
0.050000 5.699807 5.970296 6.221600 6.218735 6.472867 6.728697
0.095000 6.456616 6.690620 6.919778 6.916587 7.137521 7.368213
0.120000 6.753764 7.037747 7.331030 7.339006 7.643426 7.996721
0.150000 7.084109 7.438587 7.797568 7.814506 8.174166 8.647657
0.180000 7.482670 7.905408 8.282854 8.294086 8.694065 9.078023
0.215000 8.011593 8.525212 8.867933 8.852318 9.198470 9.456867
0.250000 8.792290 9.088642 9.373806 9.352005 9.608605 9.812492
0.255000 8.873792 9.155036 9.432556 9.415840 9.665189 9.856351
0.280000 9.173573 9.439219 9.681505 9.667124 9.896434 10.091225
0.317500 9.525869 9.787431 10.002404 9.995663 10.192296 10.455026
0.355000 9.865351 10.094896 10.293164 10.296938 10.480065 10.800616
0.380000 10.036477 10.274223 10.466124 10.471168 10.661426 10.980219
0.420000 10.318984 10.554349 10.725694 10.738454 10.917472 11.311064
0.450000 10.529110 10.763531 10.931522 10.946358 11.105844 11.551520
0.455000 10.583595 10.802449 10.973877 10.987688 11.145594 11.585290
0.480000 10.829178 11.009023 11.180900 11.208820 11.397802 11.796830
0.520000 11.163070 11.331976 11.537486 11.575714 11.841940 12.154022
0.550000 11.414331 11.603756 11.838423 11.885288 12.217177 12.469271
0.555000 11.461372 11.660867 11.909889 11.949296 12.275047 12.526898
0.580000 11.759213 12.004673 12.355582 12.341135 12.662636 12.974267
0.620000 12.343555 12.667387 12.962854 12.957756 13.240327 13.544253
0.650000 12.898647 13.158774 13.414333 13.423001 13.678348 13.966740
0.655000 12.971620 13.226076 13.493920 13.501150 13.753869 14.065896
0.680000 13.368174 13.667052 13.978412 13.988179 14.326598 14.737561
0.720000 14.010739 14.395084 14.762440 14.767067 15.142714 15.546760
0.750000 14.600797 14.966836 15.305756 15.287916 15.615728 15.899934
0.755000 14.670054 15.059495 15.389239 15.373627 15.691277 15.966604
0.780000 15.159511 15.557298 15.869940 15.844304 16.154485 16.348580
0.820000 16.057886 16.283802 16.529974 16.515959 16.746067 16.921104
0.835000 16.317883 16.531107 16.748019 16.735979 16.945298 17.097966
0.850000 16.480376 16.708649 16.934875 16.916636 17.119584 17.275383
0.875000 16.682283 16.946635 17.170293 17.151451 17.349575 17.525740
0.880000 16.721140 16.994337 17.212713 17.196286 17.391462 17.576789
0.920000 16.996291 17.296652 17.511981 17.498027 17.702544 17.911627
0.950000 17.239263 17.514175 17.730914 17.720733 17.925484 18.144507
