age(kyr) mean(permil) sigma(permil)
0.000000 2.837919 0.105368
0.100000 2.837771 0.101148
0.200000 2.838360 0.097650
0.300000 2.839453 0.095219
0.400000 2.841218 0.094331
0.500000 2.843192 0.094907
0.600000 2.845339 0.096715
0.700000 2.846505 0.099009
0.800000 2.846703 0.101437
0.900000 2.845384 0.104002
1.000000 2.842877 0.106286
1.100000 2.838907 0.107823
1.200000 2.834464 0.108733
1.300000 2.830412 0.109172
1.400000 2.826919 0.109965
1.500000 2.824074 0.110385
1.600000 2.822397 0.109982
1.700000 2.821511 0.109556
1.800000 2.820256 0.108331
1.900000 2.818745 0.106906
2.000000 2.817120 0.105686
2.100000 2.815188 0.104303
2.200000 2.813055 0.103379
2.300000 2.811354 0.102879
2.400000 2.809718 0.102641
2.500000 2.807720 0.102885
2.600000 2.805496 0.103539
2.700000 2.802725 0.104046
2.800000 2.799672 0.104333
2.900000 2.796935 0.104631
3.000000 2.794616 0.104518
3.100000 2.792395 0.103956
3.200000 2.790729 0.103127
3.300000 2.789552 0.101939
3.400000 2.788622 0.101361
3.500000 2.788526 0.101579
3.600000 2.789144 0.102251
3.700000 2.790551 0.102917
3.800000 2.792035 0.103486
3.900000 2.794118 0.104198
4.000000 2.796318 0.105113
4.100000 2.798592 0.106481
4.200000 2.800734 0.107847
4.300000 2.802858 0.109122
4.400000 2.804799 0.110991
4.500000 2.806138 0.112807
4.600000 2.807614 0.113748
4.700000 2.808646 0.114068
4.800000 2.809545 0.114098
4.900000 2.810088 0.115042
5.000000 2.810979 0.117590
5.100000 2.811751 0.120746
5.200000 2.812843 0.122695
5.300000 2.814106 0.123045
5.400000 2.815100 0.123463
5.500000 2.815294 0.125135
5.600000 2.814966 0.127144
5.700000 2.814079 0.127641
5.800000 2.812878 0.125616
5.900000 2.811413 0.122342
6.000000 2.810594 0.117928
6.100000 2.810424 0.113601
6.200000 2.811597 0.111719
6.300000 2.814327 0.113115
6.400000 2.819702 0.116684
6.500000 2.827207 0.122200
6.600000 2.836612 0.129092
6.700000 2.847261 0.134339
6.800000 2.858060 0.138932
6.900000 2.868366 0.142694
7.000000 2.877809 0.145951
7.100000 2.886019 0.152267
7.200000 2.892679 0.158808
7.300000 2.898221 0.163975
7.400000 2.902098 0.174681
7.500000 2.904105 0.188136
7.600000 2.904609 0.196480
7.700000 2.903783 0.189543
7.800000 2.901899 0.177982
7.900000 2.900466 0.165850
8.000000 2.900242 0.163370
8.100000 2.902125 0.169043
8.200000 2.906659 0.179079
8.300000 2.913645 0.189573
8.400000 2.923613 0.210742
8.500000 2.936059 0.228971
8.600000 2.949997 0.236285
8.700000 2.964980 0.217575
8.800000 2.980505 0.167371
8.900000 2.994379 0.140844
9.000000 3.006772 0.135982
9.100000 3.017612 0.128780
9.200000 3.027032 0.124002
9.300000 3.035683 0.123134
9.400000 3.044610 0.123797
9.500000 3.054392 0.124887
9.600000 3.065221 0.125254
9.700000 3.076663 0.124826
9.800000 3.087691 0.123564
9.900000 3.098054 0.121541
10.000000 3.106154 0.121816
10.100000 3.111342 0.125409
10.200000 3.113715 0.129334
10.300000 3.114181 0.133654
10.400000 3.111897 0.136684
10.500000 3.107298 0.138660
10.600000 3.101287 0.140732
10.700000 3.094493 0.144547
10.800000 3.087836 0.144307
10.900000 3.082432 0.145060
11.000000 3.080069 0.148395
11.100000 3.081414 0.152535
11.200000 3.086503 0.156876
11.300000 3.094482 0.160289
11.400000 3.106482 0.163943
11.500000 3.121568 0.169033
11.600000 3.138935 0.173157
11.700000 3.158583 0.180016
11.800000 3.179958 0.185846
11.900000 3.202789 0.189675
12.000000 3.226748 0.194274
12.100000 3.252208 0.195214
12.200000 3.278411 0.195431
12.300000 3.304971 0.200874
12.400000 3.331704 0.205664
12.500000 3.358496 0.204730
12.600000 3.385254 0.198431
12.700000 3.411756 0.189528
12.800000 3.437822 0.179607
12.900000 3.462862 0.170312
13.000000 3.486631 0.163540
13.100000 3.508077 0.158015
13.200000 3.527417 0.154004
13.300000 3.544348 0.151222
13.400000 3.558326 0.150926
13.500000 3.569322 0.153217
13.600000 3.577100 0.157365
13.700000 3.582288 0.163498
13.800000 3.586530 0.173588
13.900000 3.590486 0.189112
14.000000 3.594748 0.210444
14.100000 3.600835 0.234789
14.200000 3.608525 0.255992
14.300000 3.617649 0.270559
14.400000 3.628444 0.279921
14.500000 3.640505 0.286238
14.600000 3.654036 0.290684
14.700000 3.668764 0.293091
14.800000 3.684147 0.293861
14.900000 3.700151 0.295036
15.000000 3.716931 0.297403
15.100000 3.733884 0.301195
15.200000 3.750736 0.304805
15.300000 3.767424 0.306440
15.400000 3.783257 0.305612
15.500000 3.798711 0.302663
15.600000 3.812423 0.292924
15.700000 3.824528 0.279034
15.800000 3.835014 0.272315
15.900000 3.842994 0.274716
16.000000 3.848068 0.284451
16.100000 3.850700 0.300121
16.200000 3.851276 0.319426
16.300000 3.850683 0.335747
16.400000 3.850591 0.346319
16.500000 3.851285 0.357190
16.600000 3.854707 0.369876
16.700000 3.861844 0.383378
16.800000 3.872142 0.394130
16.900000 3.886742 0.400925
17.000000 3.905461 0.404264
17.100000 3.927615 0.404571
17.200000 3.952536 0.402509
17.300000 3.979299 0.402321
17.400000 4.007679 0.401559
17.500000 4.037500 0.396697
17.600000 4.067972 0.380966
17.700000 4.098687 0.358074
17.800000 4.129005 0.331405
17.900000 4.157722 0.302499
18.000000 4.184173 0.273859
18.100000 4.207792 0.248947
18.200000 4.227569 0.228628
18.300000 4.244092 0.220770
18.400000 4.256298 0.232616
18.500000 4.264796 0.269083
18.600000 4.270816 0.322686
18.700000 4.275766 0.389291
18.800000 4.281240 0.458895
18.900000 4.288444 0.479437
19.000000 4.297829 0.464106
19.100000 4.309401 0.418194
19.200000 4.322897 0.358125
19.300000 4.337471 0.290873
19.400000 4.352568 0.235515
19.500000 4.367634 0.191715
19.600000 4.381866 0.160185
19.700000 4.394387 0.138762
19.800000 4.404850 0.123954
19.900000 4.412538 0.114039
20.000000 4.417138 0.107849
20.100000 4.417653 0.104880
20.200000 4.414261 0.104284
20.300000 4.408088 0.105203
20.400000 4.398477 0.107007
20.500000 4.385751 0.109221
20.600000 4.370658 0.112381
20.700000 4.354200 0.117315
20.800000 4.336955 0.123992
20.900000 4.319428 0.131825
21.000000 4.302125 0.139641
21.100000 4.286001 0.146750
21.200000 4.271315 0.153292
21.300000 4.257987 0.160014
21.400000 4.246443 0.169143
21.500000 4.236545 0.181895
21.600000 4.228417 0.193635
21.700000 4.221756 0.200084
21.800000 4.216228 0.202734
21.900000 4.211805 0.204048
22.000000 4.208852 0.204392
22.100000 4.207196 0.202984
22.200000 4.206675 0.200474
22.300000 4.206619 0.198305
22.400000 4.207104 0.196509
22.500000 4.207745 0.194296
22.600000 4.207976 0.192285
22.700000 4.208059 0.190899
22.800000 4.208249 0.189277
22.900000 4.208680 0.187541
23.000000 4.209351 0.185895
23.100000 4.209915 0.184237
23.200000 4.209680 0.182409
23.300000 4.209314 0.180043
23.400000 4.208578 0.176397
23.500000 4.207034 0.171750
23.600000 4.205098 0.167660
23.700000 4.203092 0.164252
23.800000 4.200344 0.161365
23.900000 4.196832 0.158562
24.000000 4.192884 0.155870
24.100000 4.189101 0.153423
24.200000 4.185280 0.151104
24.300000 4.181842 0.149019
24.400000 4.179261 0.147217
24.500000 4.177521 0.145742
24.600000 4.176623 0.144613
24.700000 4.176778 0.143791
24.800000 4.177461 0.143304
24.900000 4.178577 0.143402
25.000000 4.180461 0.144078
25.100000 4.182868 0.145288
25.200000 4.185658 0.146878
25.300000 4.188889 0.148669
25.400000 4.192539 0.150500
25.500000 4.196227 0.152104
25.600000 4.199497 0.153509
