Age(kyr) mean(permil) sigma(permil)
0	3.23	0.108
0.5	3.25	0.154
1	3.31	0.117
1.5	3.32	0.137
2	3.31	0.127
2.5	3.22	0.148
3	3.31	0.122
3.5	3.31	0.185
4	3.26	0.134
4.5	3.27	0.13
5	3.26	0.135
5.5	3.27	0.162
6	3.33	0.134
6.5	3.32	0.155
7	3.32	0.178
7.5	3.29	0.108
8	3.36	0.127
8.5	3.43	0.134
9	3.42	0.138
9.5	3.52	0.183
10	3.59	0.188
10.5	3.61	0.191
11	3.66	0.238
11.5	3.74	0.253
12	3.83	0.175
12.5	3.97	0.158
13	4.12	0.199
13.5	4.15	0.174
14	4.19	0.169
14.5	4.25	0.18
15	4.4	0.169
15.5	4.48	0.166
16	4.55	0.158
16.5	4.66	0.167
17	4.76	0.14
17.5	4.83	0.122
18	4.89	0.122
18.5	4.91	0.141
19	4.93	0.131
19.5	4.92	0.136
20	4.84	0.148
20.5	4.89	0.139
21	4.9	0.133
21.5	4.83	0.141
22	4.86	0.128
22.5	4.81	0.12
23	4.81	0.113
23.5	4.78	0.121
24	4.75	0.129
24.5	4.75	0.14
25	4.75	0.118
25.5	4.73	0.151
26	4.75	0.146
26.5	4.67	0.14
27	4.69	0.134
27.5	4.65	0.137
28	4.6	0.152
28.5	4.6	0.12
29	4.56	0.158
29.5	4.53	0.138
30	4.6	0.163
30.5	4.6	0.149
31	4.55	0.125
31.5	4.5	0.123
32	4.54	0.128
32.5	4.53	0.11
33	4.5	0.147
33.5	4.44	0.143
34	4.47	0.148
34.5	4.49	0.143
35	4.46	0.139
35.5	4.46	0.13
36	4.47	0.141
36.5	4.43	0.125
37	4.36	0.122
37.5	4.35	0.139
38	4.31	0.144
38.5	4.4	0.146
39	4.41	0.15
39.5	4.44	0.134
40	4.46	0.124
40.5	4.47	0.122
41	4.46	0.125
41.5	4.45	0.133
42	4.47	0.152
42.5	4.44	0.151
43	4.42	0.141
43.5	4.41	0.131
44	4.42	0.126
44.5	4.41	0.127
45	4.41	0.137
45.5	4.38	0.147
46	4.29	0.148
46.5	4.25	0.153
47	4.26	0.147
47.5	4.31	0.144
48	4.35	0.145
48.5	4.38	0.124
49	4.39	0.127
49.5	4.38	0.133
50	4.36	0.128
50.5	4.33	0.127
51	4.3	0.125
51.5	4.29	0.124
52	4.29	0.134
52.5	4.28	0.152
53	4.25	0.138
53.5	4.23	0.136
54	4.23	0.133
54.5	4.21	0.129
55	4.24	0.123
55.5	4.3	0.112
56	4.36	0.127
56.5	4.35	0.133
57	4.3	0.121
57.5	4.29	0.117
58	4.28	0.131
58.5	4.25	0.14
59	4.22	0.14
59.5	4.25	0.136
60	4.32	0.12
60.5	4.36	0.112
61	4.39	0.122
61.5	4.42	0.123
62	4.45	0.118
62.5	4.5	0.117
63	4.57	0.117
63.5	4.57	0.12
64	4.54	0.129
64.5	4.52	0.137
65	4.5	0.129
65.5	4.51	0.115
66	4.5	0.125
66.5	4.5	0.125
67	4.52	0.122
67.5	4.49	0.115
68	4.46	0.103
68.5	4.44	0.108
69	4.4	0.104
69.5	4.38	0.105
70	4.32	0.128
70.5	4.25	0.133
71	4.17	0.114
71.5	4.15	0.126
72	4.15	0.129
72.5	4.15	0.145
73	4.18	0.156
73.5	4.17	0.131
74	4.07	0.15
74.5	4.03	0.156
75	4.02	0.117
75.5	4.06	0.123
76	4.12	0.167
76.5	4.16	0.142
77	4.17	0.1
77.5	4.16	0.1
78	4.14	0.129
78.5	4.12	0.12
79	4.08	0.12
79.5	4.05	0.111
80	4.01	0.115
80.5	3.98	0.11
81	3.98	0.11
81.5	3.98	0.136
82	3.93	0.136
82.5	3.9	0.128
83	3.87	0.123
83.5	3.83	0.125
84	3.79	0.134
84.5	3.76	0.146
85	3.76	0.128
85.5	3.81	0.126
86	3.93	0.153
86.5	4.05	0.15
87	4.14	0.165
87.5	4.18	0.165
88	4.2	0.152
88.5	4.2	0.159
89	4.18	0.169
89.5	4.14	0.152
90	4.06	0.151
90.5	4.02	0.15
91	4.04	0.136
91.5	4.06	0.143
92	3.98	0.165
92.5	3.93	0.206
93	3.93	0.168
93.5	3.95	0.144
94	3.95	0.153
94.5	3.96	0.161
95	3.92	0.162
95.5	3.93	0.145
96	3.92	0.125
96.5	3.87	0.11
97	3.86	0.16
97.5	3.87	0.147
98	3.86	0.129
98.5	3.85	0.206
99	3.79	0.188
99.5	3.83	0.137
100	3.88	0.083
100.5	3.84	0.114
101	3.81	0.121
101.5	3.8	0.108
102	3.8	0.092
102.5	3.82	0.128
103	3.82	0.126
103.5	3.84	0.099
104	3.94	0.129
104.5	3.99	0.168
105	4	0.18
105.5	4	0.18
106	4	0.161
106.5	3.99	0.146
107	3.97	0.187
107.5	3.98	0.206
108	4.03	0.164
108.5	4.06	0.161
109	4.09	0.137
109.5	4.1	0.14
110	4.1	0.169
110.5	4.1	0.173
111	4.08	0.197
111.5	4.02	0.196
112	3.97	0.145
112.5	3.98	0.161
113	3.99	0.144
113.5	3.96	0.127
114	3.92	0.195
114.5	3.88	0.195
115	3.83	0.179
115.5	3.82	0.147
116	3.82	0.171
116.5	3.75	0.169
117	3.67	0.115
117.5	3.58	0.125
118	3.51	0.097
118.5	3.48	0.125
119	3.46	0.196
119.5	3.43	0.192
120	3.4	0.149
120.5	3.36	0.145
121	3.34	0.172
121.5	3.35	0.199
122	3.27	0.199
122.5	3.25	0.172
123	3.25	0.178
123.5	3.28	0.191
124	3.32	0.232
124.5	3.31	0.236
125	3.26	0.209
125.5	3.21	0.179
126	3.21	0.205
126.5	3.24	0.204
127	3.25	0.177
127.5	3.27	0.214
128	3.34	0.197
128.5	3.43	0.166
129	3.56	0.174
129.5	3.67	0.174
130	3.78	0.164
130.5	3.84	0.15
131	3.89	0.181
131.5	3.95	0.167
132	4	0.152
132.5	4.1	0.148
133	4.23	0.169
133.5	4.36	0.176
134	4.51	0.141
134.5	4.63	0.129
135	4.71	0.129
135.5	4.78	0.129
136	4.81	0.117
136.5	4.81	0.097
137	4.79	0.073
137.5	4.78	0.088
138	4.8	0.124
138.5	4.79	0.117
139	4.77	0.115
139.5	4.74	0.139
140	4.71	0.129
140.5	4.71	0.101
141	4.7	0.104
141.5	4.7	0.152
142	4.67	0.183
142.5	4.63	0.149
143	4.59	0.176
143.5	4.57	0.184
144	4.59	0.144
144.5	4.62	0.116
145	4.64	0.116
150	4.64	0.232
