depth(m) lower_95(kyr) lower_68(kyr) median(kyr) mean(kyr) upper_68(kyr) upper_95(kyr)
0.015000 4.683187 5.140865 5.500118 5.486466 5.824174 6.216759
0.095000 6.253416 6.617789 6.942392 6.931385 7.235300 7.581087
0.255000 8.557104 9.035482 9.412180 9.424021 9.820128 10.315584
0.355000 9.968291 10.484055 10.938177 10.953281 11.430898 12.069171
0.455000 9.647736 10.196946 10.602879 10.611641 11.031726 11.597702
0.555000 10.729493 11.322525 11.783042 11.768856 12.241935 12.628543
0.655000 12.630428 13.028147 13.371168 13.406224 13.776263 14.489116
0.755000 14.002323 14.704743 15.317604 15.293370 15.854056 16.514220
0.835000 15.822550 16.405048 16.825905 16.821128 17.242053 17.758405
0.875000 16.170120 16.770054 17.240523 17.232029 17.694393 18.199235
0.995000 17.105907 17.666951 18.099004 18.085250 18.512967 18.979339
1.145000 18.287289 18.820844 19.274371 19.297570 19.782484 20.417646
1.305000 19.540682 20.103079 20.553437 20.561598 21.019380 21.644062
1.545000 22.251243 22.850229 23.309330 23.323179 23.800768 24.500756
1.655000 23.515753 24.242988 24.848381 24.828474 25.421045 26.026703
1.665000 24.289122 24.944085 25.408319 25.385971 25.812562 26.387788
1.755000 23.473141 24.190774 24.778781 24.759989 25.336933 25.896899
1.765000 24.358088 24.968522 25.395389 25.374152 25.764341 26.305071
1.995000 26.800283 27.419034 27.862349 27.884821 28.374270 28.976299
2.255000 28.155604 28.997797 29.628761 29.612665 30.226118 30.951366
2.525000 30.966005 31.809439 32.736445 32.733003 33.632894 34.503216
