depth(m) lower_95(kyr) lower_68(kyr) median(kyr) mean(kyr) upper_68(kyr) upper_95(kyr)
0.015000 0.011864 0.079392 0.240576 0.267594 0.437475 0.726443
0.235000 0.477309 0.731866 0.970266 0.985813 1.231474 1.596019
0.465000 2.585258 2.962264 3.266803 3.276315 3.582148 4.019667
0.645000 3.046855 3.461350 3.776870 3.785349 4.120084 4.549855
0.935000 7.863529 8.194154 8.484172 8.501195 8.814679 9.200336
1.095000 10.633018 11.095040 11.434349 11.438855 11.803663 12.265363
1.145000 10.977965 11.382980 11.757378 11.753461 12.136039 12.496493
1.215000 11.267036 11.679780 12.047957 12.028701 12.383741 12.662865
1.255000 11.325279 11.788703 12.153610 12.125813 12.465811 12.754014
1.315000 11.574643 12.079017 12.451353 12.406422 12.705307 13.040668
1.545000 13.739900 14.183998 14.629078 14.623033 15.044978 15.504355
1.625000 14.020723 14.449530 14.886927 14.863905 15.257573 15.655382
1.730000 15.025397 15.530200 15.933009 15.920209 16.307991 16.792330
1.865000 15.087552 15.588737 15.963080 15.958291 16.336265 16.801814
2.015000 15.596353 16.010999 16.339454 16.334647 16.666844 17.023526
2.265000 16.540293 17.036187 17.402120 17.402453 17.780059 18.173493
2.315000 16.797085 17.176721 17.489394 17.487314 17.797152 18.136477
2.405000 17.189302 17.564129 17.895500 17.876373 18.161623 18.548033
2.465000 17.950934 18.346033 18.674470 18.676683 19.004052 19.448121
2.565000 18.090089 18.403185 18.709437 18.707169 18.990038 19.405629
2.785000 19.686429 20.192395 20.561858 20.564694 20.933885 21.473460
2.865000 19.506162 19.910168 20.226826 20.220495 20.521567 20.910325
3.065000 20.704894 21.095294 21.453906 21.440148 21.775973 22.114243
3.145000 21.359069 21.881700 22.239709 22.230604 22.591220 22.985064
3.465000 23.593399 24.045709 24.440037 24.444170 24.848521 25.315781
3.465000 23.482858 23.960401 24.333066 24.343892 24.742925 25.188744
3.705000 25.210099 25.722924 26.073153 26.086982 26.482671 26.950026
3.905000 27.072228 27.464835 27.814527 27.842281 28.231567 28.691377
4.145000 28.871708 29.297206 29.665928 29.656543 29.991765 30.469513
4.145000 29.232517 29.743457 30.080432 30.082989 30.456547 30.834542
4.225000 29.389976 30.029893 30.438082 30.430044 30.836870 31.372407
4.505000 31.746032 32.477127 33.222816 33.156625 33.779527 34.315007
